id,mission_id,enemy_team_id
2263,10008,978
2264,10008,0
2265,10008,0
2266,10008,902
2267,10008,0
2268,10008,0
2269,10008,978
2270,10008,0
2271,10008,0
2272,10008,902
2273,10008,0
2274,10008,0
2275,10008,0
2276,10008,900
2277,10008,0
2278,10008,0
2279,10008,978
2280,10008,0
2281,10008,0
2282,10008,0
2283,10008,0
2284,10008,0
2288,10009,0
2289,10009,0
2290,10009,929
2291,10009,908
2292,10009,0
2293,10009,0
2294,10009,0
2295,10009,0
2296,10009,979
2297,10009,927
2298,10009,0
2299,10009,0
2300,10009,0
2301,10009,927
2302,10009,0
2303,10009,908
2304,10009,0
2305,10009,928
2306,10009,0
2307,10009,979
2308,10009,0
2309,10009,0
2310,10009,0
2311,10009,0
2312,10009,0
2313,10009,0
2314,10009,0
2315,10009,929
2316,10009,0
2317,10009,0
2318,10009,0
2319,10009,928
2320,10009,0
2321,10009,0
2322,10009,908
2323,10009,0
2324,10009,908
2325,10009,0
2326,10009,909
2327,10010,0
2328,10010,0
2329,10010,0
2330,10010,916
2331,10010,980
2332,10010,933
2333,10010,980
2334,10010,0
2335,10010,0
2336,10010,917
2337,10010,917
2338,10010,0
2339,10010,0
2340,10010,0
2341,10010,0
2342,10010,0
2343,10010,0
2344,10010,917
2345,10010,932
2346,10010,0
2347,10010,0
2348,10010,0
2349,10010,917
2350,10010,0
2351,10010,0
2352,10010,0
2353,10010,0
2354,10010,0
2355,10010,980
2356,10010,913
2357,10010,932
2358,10010,980
2359,10010,0
2360,10010,0
2361,10010,0
2362,10010,0
2363,10010,0
2364,10010,0
2365,10010,0
2366,10010,0
2367,10010,931
2368,10010,0
2369,10010,980
2370,10010,0
2371,10010,0
2372,10010,0
2373,10010,0
2374,10010,0
2375,10010,916
2376,10010,913
2377,10010,980
2378,10010,0
2379,10010,913
2380,10010,0
2381,10010,0
2382,10011,0
2383,10011,923
2384,10011,0
2385,10011,981
2386,10011,0
2387,10011,0
2388,10011,183
2389,10011,920
2390,10011,981
2391,10011,919
2392,10011,0
2393,10011,0
2394,10013,0
2395,10011,981
2396,10011,0
2397,10011,981
2398,10013,0
2399,10011,0
2400,10011,0
2401,10011,0
2402,10011,0
2403,10011,0
2404,10011,0
2405,10011,0
2406,10011,0
2407,10011,925
2408,10011,0
2409,10011,921
2410,10011,981
2411,10011,0
2412,10011,0
2413,10011,922
2414,10011,0
2415,10011,0
2416,10011,0
2417,10011,0
2418,10011,0
2419,10011,0
2420,10011,0
2421,10011,0
2422,10011,0
2423,10011,921
2424,10013,944
2425,10011,0
2426,10011,0
2427,10011,981
2428,10011,0
2429,10011,923
2431,10011,0
2432,10011,0
2434,10011,924
2436,10011,920
2437,10011,0
2438,10011,981
2439,10011,0
2440,10011,0
2441,10011,0
2442,10011,0
2443,10011,0
2444,10012,937
2445,10012,942
2446,10012,982
2447,10012,940
2448,10012,0
2449,10012,0
2450,10012,0
2451,10012,0
2452,10012,982
2453,10012,0
2454,10012,0
2455,10012,0
2456,10012,940
2457,10012,0
2458,10012,0
2460,10012,0
2461,10012,0
2462,10012,939
2463,10012,941
2464,10012,982
2465,10012,0
2466,10012,937
2467,10012,982
2468,10012,0
2470,10012,940
2471,10012,940
2472,10012,0
2473,10012,982
2474,10012,0
2475,10012,0
2476,10012,0
2477,10012,936
2480,10012,0
2482,10012,0
2483,10012,0
2484,10012,909
2486,10012,0
2487,10012,0
2488,10012,0
2492,10012,0
2493,10012,0
2494,10012,0
2495,10012,937
2496,10012,938
2497,10012,935
2498,10012,0
2499,10012,936
2500,10012,982
2501,10012,0
2502,10012,0
2503,10012,0
2504,10013,0
2505,10013,0
2506,10013,944
2507,10013,0
2508,10013,0
2509,10013,0
2510,10013,0
2511,10013,0
2512,10013,0
2513,10013,0
2514,10013,0
2515,10013,945
2516,10013,0
2517,10013,943
2518,10013,945
2519,10013,0
2520,10013,946
2521,10013,0
2522,10013,0
2523,10013,949
2524,10013,948
2525,10013,0
2526,10013,0
2527,10013,0
2528,10013,0
2529,10013,947
2530,10013,0
2531,10013,0
2532,10013,947
2533,10013,947
2534,10013,947
2535,10013,946
2536,10013,0
2537,10013,0
2538,10013,944
2539,10013,0
2540,10013,946
2541,10013,945
2542,10014,0
2543,10014,986
2544,10014,0
2545,10014,0
2546,10014,0
2547,10014,986
2548,10014,0
2549,10014,951
2551,10014,0
2552,10014,952
2553,10014,0
2555,10014,0
2556,10014,986
2558,10014,0
2559,10014,0
2560,10014,957
2561,10014,957
2562,10014,0
2563,10014,0
2564,10014,0
2565,10014,0
2566,10014,986
2567,10014,0
2568,10014,953
2569,10014,986
2570,10014,0
2571,10014,0
2573,10014,954
2574,10014,0
2575,10014,955
2576,10014,0
2577,10014,956
2578,10014,0
2579,10014,0
2580,10014,0
2581,10014,953
2583,10014,0
2584,10014,954
2585,10014,0
2586,10014,955
2588,10015,0
2589,10015,963
2590,10015,0
2591,10015,0
2595,10015,0
2596,10015,0
2597,10015,0
2598,10015,965
2602,10015,0
2603,10015,0
2605,10015,964
2606,10015,988
2607,10015,960
2608,10015,959
2610,10015,988
2612,10015,988
2613,10015,0
2620,10015,0
2627,10015,962
2628,10015,0
2629,10015,0
2631,10015,0
2637,10015,963
2638,10015,988
2641,10015,962
2645,10015,988
2646,10015,961
2760,10017,0
2761,10017,0
2762,10017,0
2763,10017,0
2764,10017,0
2765,10017,0
2766,10017,0
2767,10017,0
2768,10017,0
2769,10017,0
2770,10017,0
2771,10017,0
2772,10017,0
2773,10017,0
2774,10017,0
2775,10017,0
2776,10017,0
2777,10017,0
2778,10017,0
2779,10017,0
2780,10017,0
2781,10017,0
2782,10017,0
2783,10017,0
2784,10017,0
2789,10017,0
2790,10017,0
2791,10017,0
2793,10017,1006
2795,10017,0
2796,10017,0
2797,10017,0
2798,10017,0
2799,10017,0
2800,10017,0
2801,10017,0
2802,10017,0
2803,10017,0
2804,10017,0
2805,10017,0
2806,10017,0
2807,10017,0
2808,10017,0
2813,10017,0
2814,10017,0
2815,10017,1005
2816,10017,0
2818,10017,0
2819,10017,0
2820,10017,0
2821,10017,0
2822,10017,0
2823,10017,0
2824,10017,0
2825,10017,1007
2826,10017,0
2827,10017,0
2829,10017,0
2833,10017,0
2918,10009,0
2919,10007,0
2920,10012,0
2921,10009,0
2922,10009,0
2923,10014,0
2924,10016,0
2925,10016,0
2926,10016,970
2927,10016,0
2928,10016,967
2929,10016,0
2930,10016,0
2931,10016,0
2932,10016,0
2933,10016,989
2934,10016,989
2935,10016,0
2936,10016,974
2937,10016,0
2938,10016,0
2939,10016,989
2940,10016,969
2941,10016,0
2942,10016,0
2943,10016,989
2944,10016,970
2945,10016,989
2946,10016,971
2947,10016,0
2948,10016,0
2949,10016,0
2950,10016,0
2951,10016,968
2952,10016,0
2953,10016,0
2954,10016,0
2955,10016,0
2956,10016,0
2957,10016,0
2958,10016,0
2959,10016,0
2960,10016,0
2961,10016,974
2962,10016,0
2963,10016,974
2964,10016,0
2965,10016,0
2966,10016,0
2967,10016,974
2968,10016,0
2969,10016,0
2970,10016,0
2971,10016,989
2972,10016,989
2973,10016,0
2974,10016,974
2975,10016,0
2976,10016,0
2977,10016,989
2978,10016,989
2979,10016,0
2980,10016,0
2981,10016,0
2982,10016,0
2983,10016,0
2984,10016,989
2985,10016,0
2986,10016,0
2987,10016,974
2988,10016,0
2989,10016,972
2990,10016,973
2991,10016,975
2992,10016,0
2993,10016,0
2994,10016,969
2995,10016,0
2996,10017,0
2997,10017,0
2998,10017,0
2999,10017,0
3001,10017,0
3002,10017,0
3003,10017,0
3004,10017,0
3005,10017,0
3006,10017,1008
3007,10017,0
3008,90017,0
3009,90017,0
3010,90017,0
3011,90017,1119
3012,90017,1117
3013,90017,1119
3014,90017,1120
3015,90017,0
3016,90017,0
3017,90017,0
3018,90017,1118
3019,90017,0
3020,90017,1118
3021,90017,0
3022,90017,0
3023,90017,1116
3024,90017,0
3025,90017,0
3026,90017,0
3027,90017,0
3028,90017,1117
3029,90017,0
3030,90017,1117
3031,90018,0
3032,90018,1125
3033,90018,0
3034,90018,1121
3035,90018,1122
3036,90018,0
3037,90018,1122
3038,90018,1123
3039,90018,0
3040,90018,0
3041,90018,0
3042,90018,0
3043,90018,1125
3044,90018,0
3045,90018,1127
3046,90018,0
3047,90018,1126
3048,90018,0
3049,90018,1122
3050,90018,0
3051,90018,0
3052,90018,1121
3053,90018,0
3054,90018,1121
3055,90018,1124
3056,90018,1122
3057,90018,0
3058,90019,1132
3059,90019,1133
3060,90019,1132
3061,90019,1131
3062,90019,1131
3063,90019,1129
3064,90019,0
3065,90019,0
3066,90019,1129
3067,90019,0
3068,90019,1131
3069,90019,0
3070,90019,0
3071,90019,0
3072,90019,1129
3073,90019,0
3074,90019,1130
3075,90019,0
3076,90019,1129
3077,90019,0
3078,90019,0
3079,90019,1128
3080,90019,1129
3081,90019,0
3082,90019,0
3083,90019,0
3084,90019,0
3085,90020,0
3086,90020,0
3087,90020,1137
3088,90020,0
3089,90020,0
3090,90020,1135
3091,90020,1134
3092,90020,0
3093,90020,0
3094,90020,0
3095,90020,0
3096,90020,1136
3097,90020,0
3098,90020,1136
3099,90020,0
3100,90020,1134
3101,90020,1135
3102,90020,1138
3103,90020,0
3104,90020,1139
3105,90020,0
3106,90020,1135
3107,90020,0
3108,90020,1139
3109,90020,0
3110,90020,0
3111,90020,1137
3112,90020,0
3113,90020,0
3114,10018,0
3115,10018,0
3116,10018,0
3117,10018,474
3118,10018,0
3119,10018,0
3120,10018,0
3121,10018,0
3122,10018,0
3123,10018,0
3124,10018,476
3125,10018,477
3126,10018,0
3127,10018,0
3128,10018,0
3129,10018,0
3130,10018,0
3131,10018,0
3132,10018,0
3133,10018,0
3134,10018,480
3135,10018,479
3136,10018,0
3137,10018,478
3138,10018,0
3139,10019,485
3140,10019,0
3141,10019,0
3142,10019,0
3143,10019,0
3144,10019,483
3145,10019,0
3146,10019,0
3147,10019,0
3148,10019,0
3149,10019,0
3150,10019,0
3151,10019,0
3152,10019,0
3153,10019,0
3154,10019,489
3155,10019,0
3156,10019,0
3157,10019,0
3158,10019,0
3159,10019,0
3160,10019,0
3161,10019,488
3162,10019,488
3163,10019,0
3164,10019,0
3165,10019,488
3166,10019,0
3167,10019,489
3168,10019,0
3169,10019,0
3170,10019,0
3171,10019,0
3172,10019,0
3173,10019,0
3174,10019,0
3175,10019,0
3176,10020,0
3177,10020,546
3178,10020,496
3179,10020,0
3180,10020,498
3181,10020,0
3182,10020,0
3183,10020,0
3184,10020,499
3185,10020,494
3186,10020,0
3187,10020,546
3188,10020,495
3189,10020,0
3190,10020,0
3191,10020,497
3192,10020,0
3193,10020,0
3194,10020,0
3195,10020,0
3196,10020,0
3197,10020,0
3198,10020,0
3199,10020,0
3200,10020,0
3201,10020,0
3202,10020,0
3203,10020,0
3204,10020,0
3205,10020,492
3206,10020,0
3207,10020,0
3208,10020,0
3209,10020,0
3210,10020,0
3211,10020,494
3212,10020,0
3213,10020,0
3214,10020,0
3215,10020,493
3216,10020,0
3217,10020,491
3218,10020,0
3219,10020,500
3220,10021,503
3221,10021,0
3222,10021,0
3223,10021,0
3224,10021,0
3225,10021,0
3226,10021,0
3227,10021,0
3228,10021,0
3229,10021,501
3230,10021,0
3231,10021,502
3232,10021,0
3233,10021,506
3234,10021,0
3235,10021,0
3236,10021,0
3237,10021,0
3238,10021,0
3239,10021,0
3240,10021,0
3241,10021,0
3242,10021,507
3243,10021,0
3244,10021,0
3245,10021,0
3246,10021,0
3247,10021,0
3248,10021,0
3249,10021,0
3250,10021,0
3251,10021,0
3252,10021,501
3253,10021,0
3254,10021,0
3255,10021,508
3256,10021,0
3257,10021,0
3258,10021,0
3259,10021,0
3260,10021,0
3261,10021,502
3262,10021,0
3263,10021,0
3264,10021,0
3265,10021,0
3266,10021,0
3267,10021,0
3268,10021,0
3269,10021,0
3270,10021,505
3271,10021,0
3272,10021,503
3273,10021,0
3274,10021,0
3275,10021,0
3276,10021,0
3277,10021,0
3278,10021,509
3279,10021,0
3326,10023,1151
3327,10023,1153
3328,10023,1153
3329,10023,1152
3330,10023,0
3331,10023,1151
3332,10023,1149
3333,10023,0
3334,10023,0
3335,10023,0
3336,10023,0
3337,10023,1148
3338,10023,0
3339,10023,0
3340,10023,1147
3341,10023,1147
3342,10023,0
3343,10023,1147
3344,10023,0
3345,10023,1151
3346,10023,1148
3347,10023,0
3348,10023,0
3349,10023,0
3350,10023,0
3351,10023,1152
3352,10023,0
3353,10023,0
3354,10023,1151
3355,10023,0
3356,10023,0
3357,10023,0
3358,10023,0
3359,10023,1151
3360,10023,1148
3361,10023,0
3362,10023,1152
3478,10022,0
3479,10022,0
3480,10022,1145
3481,10022,0
3482,10022,1143
3483,10022,0
3484,10022,0
3485,10022,0
3486,10022,0
3487,10022,1144
3488,10022,0
3489,10022,0
3490,10022,1144
3491,10022,0
3492,10022,1539
3493,10022,1144
3494,10022,1143
3495,10022,0
3496,10022,0
3497,10022,0
3498,10022,0
3499,10022,1141
3500,10022,0
3501,10022,1144
3502,10022,0
3503,10022,1140
3504,10022,0
3505,10022,0
3506,10022,0
3507,10022,1143
3508,10022,0
3509,10022,0
3510,10022,1140
3511,10022,0
3512,10022,1142
3513,10022,1144
3514,10022,0
3515,10022,0
3516,10022,0
3517,10022,1539
3518,10022,0
3519,10022,1143
3520,10022,0
3521,10022,1143
3522,10022,1539
3523,10022,1141
3524,10023,1148
3525,10023,0
3526,10023,0
3527,10023,0
3528,10023,0
3529,10023,0
3530,10023,0
3531,10024,0
3532,10024,1541
3533,10024,0
3534,10024,0
3535,10024,0
3536,10024,0
3537,10024,1541
3538,10024,1158
3539,10024,1541
3540,10024,1157
3541,10024,0
3542,10024,0
3543,10024,1541
3544,10024,0
3545,10024,0
3546,10024,0
3547,10024,0
3548,10024,0
3549,10024,1156
3550,10024,0
3551,10024,0
3552,10024,0
3553,10024,0
3554,10024,0
3555,10024,0
3556,10024,0
3557,10024,0
3558,10024,0
3559,10024,0
3560,10024,0
3561,10024,1157
3562,10024,0
3563,10024,0
3564,10024,1161
3565,10024,0
3566,10024,0
3567,10024,1541
3568,10024,0
3569,10024,1541
3570,10024,0
3571,10024,0
3572,10024,0
3573,10024,0
3574,10024,0
3575,10024,0
3576,10024,1541
3577,10024,0
3578,10024,0
3579,10024,0
3580,10024,0
3581,10024,1161
3582,10024,1161
3583,10024,1160
3584,10024,0
3585,10024,0
3586,10024,0
3587,10024,1162
3588,10025,1163
3589,10025,1167
3590,10025,0
3591,10025,0
3592,10025,0
3593,10025,0
3594,10025,1167
3595,10025,0
3596,10025,0
3597,10025,1164
3598,10025,0
3599,10025,1165
3600,10025,1171
3601,10025,0
3602,10025,0
3603,10025,0
3604,10025,1169
3605,10025,0
3606,10025,0
3607,10025,0
3608,10025,1542
3609,10025,0
3610,10025,0
3611,10025,0
3612,10025,1164
3613,10025,0
3614,10025,0
3615,10025,1163
3616,10025,1168
3617,10025,0
3618,10025,0
3619,10025,0
3620,10025,0
3621,10025,0
3622,10025,0
3623,10025,0
3624,10025,1542
3625,10025,0
3626,10025,0
3627,10025,0
3628,10025,0
3629,10025,1166
3630,10025,0
3631,10025,1170
3632,10025,0
3633,10025,0
3634,10025,1542
3635,10025,1167
3636,10025,1166
3637,10025,0
3638,10025,1173
3639,10025,1172
3640,10025,1169
3641,10025,0
3642,10025,0
3643,10025,1542
3644,10025,0
3645,10024,0
3646,10024,0
3647,10024,0
3648,10024,0
3649,10024,0
3650,10024,1541
3651,10024,0
3652,10024,0
3653,10024,0
3654,10025,0
3655,10025,1169
3656,10025,0
3657,80,0
3658,80,0
3659,80,1208
3660,80,0
3661,80,0
3662,80,1210
3663,80,0
3664,80,1212
3665,80,0
3666,80,0
3667,80,1211
3668,80,1215
3669,80,1214
3670,80,1212
3671,80,0
3672,80,0
3673,80,1211
3674,80,1213
3675,80,1213
3676,80,0
3677,80,0
3678,80,0
3679,80,1210
3680,80,0
3681,80,0
3682,80,0
3683,80,1210
3684,80,0
3685,79,1205
3686,79,0
3687,79,1205
3688,79,1205
3689,79,0
3690,79,1206
3691,79,0
3692,79,1201
3693,79,1200
3694,79,0
3695,79,1204
3696,79,0
3697,79,0
3698,79,1201
3699,79,0
3700,79,1207
3701,79,0
3702,79,1205
3703,79,0
3704,79,0
3705,80,1209
3706,78,0
3707,78,1196
3708,78,1197
3709,78,1198
3710,78,0
3711,78,0
3712,78,1196
3713,78,0
3714,80,0
3715,78,0
3716,78,1193
3717,78,0
3718,78,0
3719,78,1197
3720,78,0
3721,78,1194
3722,78,0
3723,78,1195
3724,78,1196
3725,78,0
3726,78,0
3727,78,1196
3728,78,0
3729,78,1195
3730,78,1194
3731,78,0
3732,78,0
3733,78,1197
3734,78,1199
3735,78,0
3736,75,1175
3737,75,0
3738,78,1195
3739,75,1176
3740,75,0
3741,78,0
3742,78,0
3743,79,1206
3744,75,0
3745,75,0
3746,75,0
3747,75,1177
3748,76,0
3749,75,1177
3750,75,1176
3751,75,1179
3752,76,0
3753,76,0
3754,75,1178
3755,75,1178
3756,75,0
3757,76,1181
3758,76,0
3759,75,0
3760,75,0
3761,75,0
3762,76,0
3763,76,0
3764,76,0
3765,76,1186
3766,76,1182
3767,76,0
3768,76,0
3769,76,1184
3770,76,1182
3771,76,1180
3772,76,1182
3773,76,0
3774,76,0
3775,76,1184
3776,76,1185
3777,78,0
3778,78,0
3779,79,1204
3780,79,1204
3781,79,1202
3782,79,0
3783,79,0
3784,79,1205
3785,79,1206
3786,79,1201
3787,79,0
3788,80,0
3789,80,0
3790,77,0
3791,77,1192
3792,77,1192
3793,77,0
3794,77,1190
3795,77,0
3796,77,1188
3797,77,1189
3798,77,0
3799,77,0
3800,77,1190
3801,77,0
3802,77,1188
3803,77,0
3804,77,1187
3805,77,0
3806,77,0
3807,77,0
3811,77,0
3812,77,1191
3813,77,0
3814,77,1191
3815,77,0
3816,77,1190
3817,77,0
3820,77,0
3821,81,0
3822,81,1221
3823,81,1221
3824,81,0
3825,81,1219
3826,81,0
3827,81,1218
3828,81,1217
3829,81,0
3830,81,0
3831,81,1218
3832,81,0
3833,81,1216
3834,81,0
3835,81,1216
3836,81,0
3837,81,0
3838,81,0
3839,81,0
3840,81,1220
3841,81,1219
3842,81,1219
3843,81,1219
3844,81,0
3845,81,0
3846,81,0
3847,82,0
3848,82,1225
3849,82,1226
3850,82,1226
3851,82,0
3852,82,0
3853,82,1225
3854,82,0
3855,82,0
3856,82,1223
3857,82,0
3858,82,0
3859,82,1225
3860,82,0
3861,82,1226
3862,82,0
3863,82,1226
3864,82,1226
3865,82,0
3866,82,0
3867,82,1223
3868,82,0
3869,82,1224
3870,82,0
3871,82,0
3872,82,1225
3873,82,1227
3874,82,0
3875,82,0
3876,82,0
3877,82,1224
3878,82,1222
3879,82,0
3880,82,0
3881,83,1233
3882,83,1234
3883,83,0
3884,83,1232
3885,83,0
3886,83,1233
3887,83,1228
3888,83,1233
3889,83,0
3890,83,0
3891,83,1230
3892,83,0
3893,83,0
3894,83,1228
3895,83,0
3896,83,1235
3897,83,0
3898,83,1229
3899,83,0
3900,83,0
3901,83,1234
3902,83,1232
3903,83,1231
3904,83,1229
3905,83,0
3906,83,1230
3907,83,1234
3908,83,0
3909,83,1229
3910,83,0
3911,84,0
3912,84,0
3913,84,1236
3914,84,0
3915,84,1238
3916,84,0
3917,84,1241
3918,84,0
3919,84,0
3920,84,1240
3921,84,1244
3922,84,1243
3923,84,1241
3924,84,0
3925,84,0
3926,84,1240
3927,84,1242
3928,84,1242
3929,84,0
3930,84,0
3931,84,0
3932,84,1239
3933,84,0
3934,84,0
3935,84,0
3936,84,1239
3937,84,0
3938,84,1237
3939,84,0
3940,84,0
3941,84,0
3942,84,0
3977,90021,1315
3978,90021,0
3979,90021,1315
3980,90021,1316
3981,90021,0
3982,90021,1317
3983,90021,0
3984,90021,0
3985,90021,0
3986,90021,0
3987,90021,0
3988,90021,0
3989,90021,0
3990,90021,1316
3991,90021,1316
3992,90021,1316
3993,90021,1316
3994,90021,0
3995,90021,0
3996,90021,0
3997,90021,1315
3998,90021,0
3999,90021,0
4000,90021,1318
4001,90021,1316
4002,90021,0
4003,90021,0
4004,90021,1318
4005,90021,1319
4006,90021,1315
4007,90021,1317
4008,90022,0
4009,90022,1320
4010,90022,0
4011,90022,1321
4012,90022,1324
4013,90022,1321
4014,90022,0
4015,90022,0
4016,90022,1322
4017,90022,1321
4018,90022,0
4019,90022,0
4020,90022,0
4021,90022,1321
4022,90022,0
4023,90022,0
4024,90022,1324
4025,90022,0
4026,90022,1323
4027,90022,0
4028,90022,1324
4029,90022,1324
4030,90022,0
4031,90022,1322
4032,90022,1323
4033,90022,0
4034,90022,1323
4035,90022,0
4042,90023,0
4043,90023,0
4045,90023,0
4046,90023,0
4047,90023,1330
4048,90023,1326
4049,90023,1328
4050,90023,1326
4051,90023,1328
4052,90023,1328
4053,90023,1327
4054,90023,1331
4055,90023,1327
4056,90023,0
4057,90023,1329
4058,90023,1331
4059,90023,0
4060,90023,1329
4061,90023,1331
4062,90023,1330
4063,90023,0
4064,90023,1325
4065,90023,0
4066,90024,0
4067,90024,0
4068,90024,1332
4069,90024,0
4070,90024,0
4071,90024,1334
4072,90024,1337
4073,90024,1337
4074,90024,1336
4076,90024,0
4077,90024,0
4078,90024,1334
4079,90024,1337
4080,90024,1333
4081,90024,1337
4082,90024,1335
4083,90024,0
4084,90024,0
4086,90024,0
4087,90024,0
4089,90024,1336
4091,90024,0
4093,90024,0
4094,90024,0
4095,90024,1335
4097,90024,1334
4098,90024,1334
4099,90024,0
4102,90024,1333
4103,90024,1337
4105,90024,1336
4106,90024,0
4107,90024,0
4109,90024,1334
4110,90024,1336
4111,90024,0
4112,90024,1335
4113,90024,0
4114,90024,1334
4115,90024,1335
4116,90024,0
4117,90024,0
4118,90024,1336
4119,10026,1341
4120,10026,0
4121,10026,1344
4122,10026,0
4123,10026,0
4124,10026,0
4125,10026,0
4126,10026,1342
4127,10026,1342
4128,10026,1343
4129,10026,1343
4130,10026,1342
4131,10026,1343
4132,10026,1343
4134,10027,1338
4135,10027,1339
4136,10027,0
4137,10027,0
4138,10027,1338
4139,10027,1339
4140,10027,1340
4141,10027,0
4142,10027,1338
4143,10027,0
4144,10027,0
4145,10027,1339
4146,10027,0
4147,10027,0
4148,10027,0
4149,10028,1346
4150,10028,0
4151,10028,0
4153,10028,0
4154,10028,1347
4155,10028,1348
4156,10028,0
4158,10028,1347
4159,10028,1349
4160,10028,1349
4161,10028,1346
4162,10028,1345
4163,10028,1345
4164,10028,1348
4165,10028,0
4166,10028,1348
4167,10028,0
4168,10028,0
4169,10028,1347
4170,10028,1350
4171,10028,0
4172,10028,0
4173,10029,0
4174,10029,1354
4175,10029,0
4176,10029,0
4177,10029,0
4178,10029,0
4179,10029,1351
4180,10029,0
4181,10029,0
4182,10029,1353
4183,10029,1352
4184,10029,1352
4185,10029,1351
4186,10029,1355
4187,10029,1354
4188,10029,1353
4189,10029,0
4190,10029,1352
4191,10029,0
4192,10029,1351
4193,10029,0
4194,10029,1356
4195,10029,0
4196,10029,1352
4197,10029,1354
4198,10029,1351
4199,10029,0
4200,10029,0
4201,10029,1352
4202,10029,0
4203,10030,0
4204,10030,0
4205,10030,0
4206,10030,1359
4207,10030,1425
4208,10030,1359
4209,10030,1360
4210,10030,1425
4211,10030,1360
4212,10030,0
4213,10031,0
4214,10031,1360
4215,10031,0
4216,10031,0
4217,10031,1361
4218,10031,0
4219,10031,1361
4220,10031,0
4221,10031,0
4222,10031,1362
4223,10031,1362
4224,10031,1362
4225,10032,0
4226,10032,0
4227,10032,0
4228,10032,0
4229,10032,0
4230,10032,1363
4231,10032,0
4232,10032,1363
4233,10032,1363
4234,10032,1363
4235,10032,1363
4236,10032,1363
4237,10032,1364
4238,10032,1364
4239,10032,0
4240,10032,1364
4241,10032,1363
4242,10032,1365
4243,10033,0
4244,10033,0
4245,10033,1366
4246,10033,1366
4247,10033,0
4248,10033,1366
4249,10033,0
4250,10033,0
4251,10033,1367
4252,10033,0
4253,10033,1366
4254,10033,1366
4255,10033,0
4256,10033,1367
4257,10033,1366
4258,10033,1367
4259,10033,1368
4260,10033,1367
4261,10033,0
4263,10034,0
4264,10034,0
4265,10034,0
4266,10034,1369
4267,10034,0
4268,10034,1370
4269,10034,1370
4270,10034,1370
4271,10034,0
4272,10034,1370
4273,10034,0
4274,10034,1369
4275,10034,0
4276,10034,0
4277,10034,1371
4278,10034,0
4279,10034,0
4280,10034,0
4281,10034,0
4282,10034,0
4283,10034,0
4284,10034,1369
4285,10034,0
4286,10034,0
4287,10034,0
4288,10034,0
4289,10034,1369
4290,10035,1373
4291,10035,0
4292,10035,0
4293,10035,1374
4294,10035,0
4295,10035,0
4296,10035,1373
4297,10035,0
4298,10035,0
4299,10035,0
4300,10035,1373
4301,10035,1375
4302,10035,0
4303,10035,1373
4304,10035,0
4305,10035,0
4306,10035,0
4307,10035,0
4308,10035,0
4309,10035,0
4310,10035,1375
4311,10035,0
4312,10035,1374
4313,10035,1374
4314,10035,0
4315,10035,0
4316,10035,0
4317,10035,0
4318,10035,0
4319,10036,0
4320,10036,0
4321,10036,1378
4322,10036,1378
4323,10036,0
4324,10036,1378
4325,10036,0
4326,10036,1378
4327,10036,0
4328,10036,1378
4329,10036,0
4330,10036,1378
4331,10036,1378
4332,10036,0
4333,10036,1378
4334,10036,1378
4335,10036,0
4336,10036,1378
4337,10036,1378
4338,10036,0
4339,10036,1378
4340,10036,0
4341,10036,0
4342,10036,0
4343,10036,0
4345,10036,1398
4347,10036,0
4348,10036,0
4349,10036,0
4350,10036,1398
4351,10036,0
4352,10036,0
4353,10036,0
4354,10036,0
4355,10036,1398
4356,10036,0
4360,10036,0
4361,10036,0
4362,10036,0
4363,10036,0
4365,10036,0
4368,10036,0
4369,10036,0
4370,10036,0
4371,10036,0
4372,10036,0
4373,10036,0
4376,10036,0
4377,10036,0
4378,10036,0
4379,10036,0
4380,10036,0
4381,10036,0
4382,10036,0
4383,10036,0
4384,10036,0
4385,10036,0
4386,10036,0
4387,10036,0
4388,10036,0
4389,10036,0
4390,10037,0
4391,10037,1409
4392,10037,1409
4393,10037,1409
4394,10037,0
4395,10037,1409
4396,10037,0
4397,10037,1409
4398,10037,0
4399,10037,1410
4400,10037,0
