enemy_team_id,enemy_character_type_id,coordinator_x,coordinator_y,level,number,def_percent
153,20005,12,6,10050,2,0
153,20005,12,9,10050,2,0
153,20006,16,3,10050,2,0
153,20006,16,6,10050,2,0
153,20006,16,9,10050,2,0
154,20007,11,3,10050,1,0
154,20007,11,6,10050,1,0
154,20008,11,9,10060,1,0
154,20008,16,0,10060,1,0
154,20006,16,2,10060,2,0
154,20006,16,6,10060,2,0
154,20006,16,9,10060,2,0
155,20004,12,0,10045,2,0
155,20004,12,3,10045,2,0
155,20004,12,6,10045,2,0
155,20004,12,9,10045,2,0
155,20005,16,0,10040,2,0
155,20005,16,3,10040,2,0
155,20005,16,6,10040,2,0
155,20005,16,9,10040,2,0
156,20001,18,0,10070,4,0
156,20001,16,3,10070,4,0
156,20001,16,6,10070,4,0
156,20001,18,9,10070,4,0
156,20004,14,0,10055,2,0
156,20005,12,3,10055,2,0
156,20005,12,6,10055,2,0
156,20004,14,9,10055,2,0
157,20009,11,6,10040,1,0
157,20006,16,2,10040,1,0
157,20006,16,4,10040,1,0
157,20006,16,6,10040,1,0
157,20006,16,8,10040,1,0
157,90007,14,5,7,1,0
158,20005,12,0,10070,2,0
158,20005,12,6,10070,2,0
158,20006,16,2,10070,2,0
158,20006,16,4,10070,2,0
158,20006,16,8,10070,2,0
159,20004,12,0,10070,2,0
159,20004,12,3,10070,2,0
159,20005,12,6,10070,2,0
159,20005,12,9,10070,2,0
159,20006,16,0,10055,1,0
159,20006,16,3,10055,1,0
159,20009,11,6,10055,1,0
0,0,0,0,0,0,0
160,20007,12,0,10055,1,0
160,20007,14,6,10055,1,0
160,20005,22,0,10045,2,0
160,20005,22,3,10045,2,0
160,20005,22,6,10045,2,0
160,20005,22,9,10045,2,0
161,20005,12,0,10070,3,0
161,20005,12,3,10070,3,0
161,20005,12,6,10070,3,0
161,20005,12,9,10070,3,0
162,20007,14,3,10040,1,0
162,20007,14,6,10040,1,0
162,20005,18,2,10040,2,0
162,20006,18,4,10040,2,0
162,20005,18,8,10040,2,0
163,20005,16,0,10050,2,0
163,20005,16,6,10050,2,0
163,20005,16,9,10050,2,0
163,20006,16,2,10055,1,0
163,20006,16,4,10055,1,0
163,20006,16,8,10055,1,0
164,20005,12,0,10050,2,0
164,20005,14,2,10050,2,0
164,20005,16,4,10050,2,0
164,20005,14,6,10050,2,0
164,20005,12,8,10050,2,0
165,20008,18,2,10055,2,0
165,20008,18,4,10055,2,0
165,20008,18,6,10055,2,0
165,20007,10,3,10055,2,0
165,20007,10,7,10055,2,0
166,20004,12,6,10060,2,0
166,20004,14,6,10060,2,0
166,20004,12,2,10060,2,0
166,20005,15,2,10055,2,0
166,20005,17,2,10055,2,0
166,20005,16,6,10055,2,0
167,20001,17,1,10060,4,0
167,20001,17,3,10060,4,0
167,20001,17,7,10060,4,0
167,20001,17,9,10060,4,0
167,20005,14,2,10045,2,0
167,20005,14,4,10045,2,0
167,20005,14,6,10045,2,0
167,20005,14,8,10045,2,0
168,20003,14,0,10050,5,0
168,20003,14,2,10050,5,0
168,20003,14,4,10050,5,0
168,20003,14,6,10050,5,0
168,20003,14,8,10050,5,0
168,20008,18,3,10050,1,0
168,20008,18,5,10050,1,0
168,20008,18,7,10050,1,0
169,20007,11,0,10060,1,0
169,20007,11,6,10060,1,0
169,20008,18,2,10060,1,0
169,20008,18,4,10060,1,0
169,20008,18,8,10060,1,0
170,20007,10,2,10030,2,0
170,20007,10,4,10030,2,0
170,20007,10,6,10030,2,0
170,20006,14,0,10040,2,0
170,20006,15,3,10040,2,0
170,20006,15,6,10040,2,0
170,20006,14,9,10040,2,0
171,20005,16,0,10060,3,0
171,20005,14,2,10060,3,0
171,20005,12,4,10060,3,0
171,20005,14,6,10060,3,0
171,20005,16,8,10060,3,0
172,20004,16,0,10050,3,0
172,20004,14,2,10050,3,0
172,20004,16,4,10050,3,0
172,20004,12,6,10050,3,0
172,20004,16,8,10050,3,0
173,20005,12,0,10045,2,0
173,20007,10,3,10045,2,0
173,20005,12,6,10045,2,0
173,20006,16,3,10030,2,0
173,20006,16,6,10030,2,0
173,20006,16,9,10030,2,0
174,20004,12,0,10040,3,0
174,20004,12,3,10040,3,0
174,20005,13,6,10040,3,0
174,20005,13,9,10040,3,0
174,20006,18,0,10038,2,0
174,20006,18,3,10038,2,0
174,20009,11,6,10030,1,0
0,0,0,0,0,0,0
175,20008,16,0,10050,2,0
175,20008,14,2,10050,2,0
175,20008,12,4,10050,2,0
175,20008,14,6,10050,2,0
175,20008,16,8,10050,2,0
176,20007,16,8,10040,2,0
176,20007,10,4,10040,2,0
176,20005,14,3,10040,3,0
176,20005,14,6,10040,3,0
176,20005,14,9,10040,3,0
176,20006,16,2,10030,2,0
176,20006,16,5,10030,2,0
176,20006,16,7,10030,2,0
177,20004,12,0,10050,3,0
177,20004,14,2,10050,3,0
178,20001,12,2,10060,4,0
178,20001,12,4,10060,4,0
178,20001,12,6,10060,4,0
178,20001,16,0,10060,4,0
178,20006,16,8,10050,2,0
178,20006,16,2,10050,2,0
178,20006,16,4,10050,2,0
178,20006,16,6,10050,2,0
179,20005,14,0,10045,3,0
179,20005,14,4,10045,3,0
179,20005,14,8,10045,3,0
179,20009,11,2,10040,1,0
179,20006,16,4,10040,2,0
179,20006,16,6,10040,2,0
180,20007,10,2,10040,2,0
180,20007,10,4,10040,2,0
180,20004,14,0,10040,2,0
180,20004,14,2,10040,2,0
180,20004,14,4,10040,2,0
180,20006,16,6,10040,2,0
180,20006,16,8,10040,2,0
180,20006,16,9,10040,2,0
181,20008,14,2,10070,1,0
181,20008,14,4,10070,1,0
181,20008,14,6,10070,1,0
181,20004,18,0,10050,3,0
181,20004,18,3,10050,3,0
181,20004,18,6,10050,3,0
181,20004,18,9,10050,3,0
182,20008,14,0,10050,1,0
182,20008,12,3,10050,1,0
182,20008,14,6,10050,1,0
182,20008,12,9,10050,1,0
182,20006,16,2,10070,2,0
182,20006,16,4,10071,2,0
182,20009,11,6,10070,1,0
183,20007,10,3,10050,2,0
183,20007,10,6,10050,2,0
183,20007,10,9,10050,2,0
183,20004,16,2,10060,2,0
183,20004,16,4,10060,2,0
183,20004,16,6,10060,2,0
183,20006,22,0,10055,2,0
183,20006,22,3,10055,2,0
183,20006,22,6,10055,2,0
183,20006,22,9,10055,2,0
184,20008,16,0,10075,1,0
184,20008,14,2,10075,1,0
184,20008,12,4,10075,1,0
184,20008,14,6,10075,1,0
184,20008,16,8,10075,1,0
185,20007,14,0,10045,1,0
185,20007,14,3,10045,1,0
185,20007,14,6,10045,1,0
185,20007,14,9,10045,1,0
185,20006,20,0,10055,2,0
185,20006,20,3,10055,2,0
185,20006,20,6,10055,2,0
185,20006,20,9,10055,2,0
186,20005,16,0,10060,2,0
186,20005,14,2,10060,2,0
186,20005,12,4,10060,2,0
186,20005,14,6,10060,2,0
186,20005,16,8,10060,2,0
187,20007,12,0,10040,1,0
187,20007,14,2,10040,1,0
187,20006,16,4,10060,2,0
187,20006,14,6,10060,2,0
187,20006,12,8,10060,2,0
188,20003,12,2,10080,4,0
188,20003,13,3,10080,4,0
188,20003,13,4,10080,4,0
188,20003,12,5,10080,4,0
188,20003,11,6,10080,4,0
188,20003,11,7,10080,4,0
188,20005,15,0,10055,2,0
188,20005,15,3,10055,2,0
188,20005,15,6,10055,2,0
188,20005,15,9,10055,2,0
189,20005,14,3,10060,2,0
189,20005,14,6,10060,2,0
189,20005,14,9,10060,2,0
189,20006,18,0,10060,2,0
189,20006,18,2,10060,2,0
189,20006,18,4,10060,2,0
190,20007,12,0,10060,2,0
190,20007,12,2,10060,2,0
190,20006,16,4,10060,2,0
190,20006,18,6,10060,2,0
190,20006,16,8,10060,2,0
191,20005,10,0,10055,2,0
191,20005,10,3,10055,2,0
191,20005,10,6,10055,2,0
191,20005,10,9,10055,2,0
191,20006,14,2,10030,2,0
191,20006,14,8,10030,2,0
191,20009,11,4,10030,1,0
0,0,0,0,0,0,0
192,90008,22,5,8,1,0
192,20005,12,2,10045,2,0
192,20005,12,4,10045,2,0
192,20005,12,6,10045,2,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
192,20006,14,0,10035,2,0
192,20006,14,3,10035,2,0
192,20006,14,6,10035,2,0
193,20007,12,0,10030,2,0
193,20007,10,3,10030,2,0
193,20007,12,6,10030,2,0
193,20005,16,0,10050,2,0
193,20006,18,2,10045,2,0
193,20006,18,4,10045,2,0
193,20006,18,6,10045,2,0
193,20005,16,8,10050,2,0
194,20008,16,0,10075,1,0
194,20008,18,2,10075,1,0
194,20008,20,4,10075,1,0
194,20008,18,6,10075,1,0
194,20008,16,8,10075,1,0
195,20001,12,0,10080,5,0
195,20001,12,3,10080,5,0
195,20001,12,6,10080,5,0
195,20001,12,9,10080,5,0
195,20004,16,0,10055,3,0
195,20005,16,3,10055,3,0
195,20005,16,6,10055,3,0
195,20004,16,9,10055,3,0
196,20005,16,0,10059,3,0
196,20005,14,2,10059,3,0
196,20005,12,4,10059,3,0
196,20005,14,6,10059,3,0
196,20005,16,8,10059,3,0
197,20007,10,2,10040,2,0
197,20007,10,4,10040,2,0
197,20007,10,6,10040,2,0
197,20006,16,0,10060,3,0
197,20006,16,3,10060,3,0
197,20006,16,6,10055,3,0
197,20006,16,9,10055,3,0
198,20005,12,0,10060,2,0
198,20005,14,2,10060,2,0
198,20005,16,4,10060,2,0
198,20005,14,6,10060,2,0
198,20005,12,8,10060,2,0
199,20002,12,0,10060,5,0
199,20002,12,3,10060,5,0
199,20002,12,6,10060,5,0
199,20002,12,9,10060,5,0
199,20004,16,0,10050,3,0
199,20004,16,3,10050,3,0
199,20004,16,6,10050,3,0
199,20004,16,9,10050,3,0
200,20007,12,0,10050,1,0
200,20007,12,3,10050,1,0
200,20007,12,6,10050,1,0
200,20007,12,9,10050,1,0
200,20006,18,0,10055,2,0
200,20006,18,3,10055,2,0
200,20006,18,6,10055,2,0
200,20006,18,9,10055,2,0
201,20008,18,0,10050,2,0
201,20008,16,2,10050,2,0
201,20008,14,4,10050,2,0
201,20008,16,6,10050,2,0
201,20008,18,8,10050,2,0
202,20005,10,4,10065,3,0
202,20005,10,2,10065,3,0
202,20005,10,8,10065,3,0
202,20006,18,3,10065,2,0
202,20009,11,6,10065,1,0
202,20006,18,9,10065,2,0
203,20008,14,3,10055,2,0
203,20008,16,6,10055,2,0
203,20008,14,9,10055,2,0
203,20008,12,0,10055,2,0
204,20004,12,2,10075,3,0
204,20004,12,4,10075,3,0
204,20004,16,0,10075,3,0
204,20004,16,3,10075,3,0
204,20004,16,6,10075,3,0
205,20007,10,0,10060,2,0
205,20007,10,6,10060,2,0
205,20007,14,2,10060,2,0
205,20004,13,4,10075,3,0
205,20004,14,6,10075,3,0
205,20004,13,8,10075,3,0
206,20007,12,3,10050,2,0
206,20007,12,6,10050,2,0
206,20007,12,9,10050,2,0
206,20005,18,3,10050,2,0
206,20005,18,6,10050,2,0
206,20005,18,9,10050,2,0
207,20005,12,0,10040,2,0
207,20005,14,3,10040,2,0
207,20005,12,6,10040,2,0
207,20005,14,9,10040,2,0
207,20006,18,0,10040,2,0
207,20006,18,3,10040,2,0
207,20006,18,6,10040,2,0
207,20006,18,9,10040,2,0
208,20008,14,2,10050,1,0
208,20008,12,4,10050,1,0
208,20008,14,6,10050,1,0
208,20009,11,6,10045,1,0
208,20006,16,3,10045,2,0
208,20006,16,6,10045,2,0
0,0,0,0,0,0,0
209,20005,12,5,10060,3,0
209,20005,12,2,10060,3,0
209,20005,12,4,10060,3,0
209,20009,11,6,10060,1,0
209,20006,18,0,10060,3,0
0,0,0,0,0,0,0
210,20004,16,0,10065,3,0
210,20004,14,2,10065,3,0
210,20004,12,4,10065,3,0
210,20004,14,6,10065,3,0
210,20004,16,8,10065,3,0
211,20008,12,0,10050,1,0
211,20008,14,2,10050,1,0
211,20008,16,4,10050,1,0
211,20008,14,6,10050,1,0
211,20008,12,8,10050,1,0
211,20006,18,1,10060,2,0
211,20006,18,6,10060,2,0
211,20006,18,9,10060,2,0
212,20006,14,0,10030,2,0
212,20006,12,2,10030,2,0
212,20006,12,4,10030,2,0
212,20006,12,6,10030,2,0
212,20006,14,8,10030,2,0
212,20009,11,6,10030,1,0
212,20006,20,2,10030,2,0
212,20006,20,4,10030,2,0
212,20006,20,6,10030,2,0
0,0,0,0,0,0,0
213,20007,10,0,10045,2,0
213,20007,10,5,10045,2,0
213,20007,10,9,10045,2,0
213,20005,14,2,10050,2,0
213,20005,14,4,10050,2,0
213,20005,14,6,10050,2,0
214,20003,12,0,10060,5,0
214,20003,13,2,10060,5,0
214,20003,12,4,10060,5,0
214,20003,12,6,10060,5,0
214,20003,13,8,10060,5,0
214,20003,16,1,10060,5,0
214,20003,15,3,10060,5,0
214,20003,16,5,10060,5,0
214,20003,16,7,10060,5,0
214,20003,14,9,10060,5,0
215,20002,14,0,10060,5,0
215,20001,12,2,10060,5,0
215,20001,12,4,10060,5,0
215,20001,12,6,10060,5,0
215,20002,14,8,10060,5,0
215,20004,18,0,10060,2,0
215,20005,16,2,10060,2,0
215,20005,16,4,10060,2,0
215,20005,16,6,10060,2,0
215,20004,18,8,10060,2,0
216,20005,12,0,10040,2,0
216,20007,10,3,10030,1,0
216,20007,10,6,10030,1,0
216,20005,12,9,10040,2,0
216,20006,16,0,10045,2,0
216,20006,16,3,10045,2,0
216,20006,16,6,10045,2,0
216,20006,16,9,10045,2,0
217,20007,12,2,10035,2,0
217,20007,10,4,10035,2,0
217,20007,12,6,10035,2,0
217,20009,11,3,10050,1,0
217,20006,20,6,10050,2,0
217,20006,20,9,10050,2,0
0,0,0,0,0,0,0
218,20008,14,0,10045,2,0
218,20008,14,3,10045,2,0
218,20008,14,6,10045,2,0
218,20008,14,9,10045,2,0
0,0,0,0,0,0,0
218,900012,18,5,12,1,0
219,20008,15,6,10060,2,0
219,20008,15,9,10060,2,0
219,20008,16,0,10060,2,0
219,20008,16,3,10060,2,0
219,20009,11,6,10070,1,0
0,0,0,0,0,0,0
220,20008,12,2,10050,3,0
220,20008,12,6,10050,3,0
220,20005,18,2,10070,5,0
220,20005,16,4,10070,5,0
220,20005,18,6,10070,5,0
220,20006,20,0,10070,3,0
220,20006,20,8,10070,3,0
221,20006,14,0,10060,3,0
221,20006,14,3,10060,3,0
0,0,0,0,0,0,0
221,20006,16,0,10080,3,0
221,20006,16,3,10080,3,0
221,20006,16,6,10080,3,0
222,20004,13,0,10070,5,0
222,20004,13,2,10070,5,0
222,20004,13,4,10070,5,0
222,20004,13,6,10070,5,0
222,20004,13,8,10070,5,0
222,20005,18,0,10080,5,0
222,20005,18,3,10080,5,0
222,20005,18,6,10080,5,0
223,20005,16,0,10080,5,0
223,20005,14,2,10080,5,0
223,20005,12,4,10080,5,0
223,20005,14,6,10080,5,0
223,20005,16,8,10080,5,0
224,20005,12,0,10080,5,0
224,20005,12,3,10080,5,0
224,20005,12,6,10080,5,0
224,20005,12,9,10080,5,0
224,20006,16,0,10080,3,0
224,20006,16,3,10080,3,0
224,20006,16,6,10080,3,0
224,20006,16,9,10080,3,0
225,20007,12,2,10080,3,0
225,20007,12,6,10080,3,0
225,20005,17,0,10080,5,0
225,20005,17,3,10080,5,0
225,20005,17,6,10080,5,0
225,20005,17,9,10080,5,0
226,20005,12,0,10080,5,0
226,20005,14,2,10080,5,0
226,20005,16,4,10080,5,0
226,20005,14,6,10080,5,0
226,20005,12,8,10080,5,0
227,20007,12,0,10080,3,0
227,20007,12,3,10080,3,0
227,20007,12,6,10080,3,0
227,20007,12,9,10080,3,0
227,20006,17,0,10080,3,0
227,20006,17,3,10080,3,0
227,20006,17,6,10080,3,0
227,20006,17,9,10080,3,0
228,20008,14,2,10070,3,0
228,20008,14,4,10070,3,0
228,20008,14,6,10070,3,0
228,20006,16,0,10060,3,0
228,20006,16,3,10060,3,0
228,20006,16,6,10060,3,0
228,20009,11,6,10080,1,0
229,20005,12,0,10100,4,0
229,20005,12,3,10100,4,0
229,20005,12,6,10100,4,0
229,20005,12,9,10100,4,0
229,20005,18,1,10100,4,0
229,20005,18,3,10100,4,0
229,20005,18,5,10100,4,0
229,20005,18,7,10100,4,0
230,20004,16,0,10080,5,0
230,20004,14,2,10080,5,0
230,20004,12,4,10080,5,0
230,20004,14,6,10080,5,0
230,20004,16,8,10080,5,0
230,20008,18,3,10080,3,0
230,20008,18,6,10080,3,0
230,20008,18,9,10080,3,0
231,20007,12,0,10080,3,0
231,20007,12,3,10080,3,0
231,20007,12,6,10080,3,0
231,20007,12,9,10080,3,0
231,20004,18,0,10100,5,0
231,20004,18,3,10100,5,0
231,20004,18,6,10100,5,0
231,20004,18,9,10100,5,0
232,20004,12,0,10100,5,0
232,20004,14,2,10100,5,0
232,20004,16,4,10100,5,0
232,20004,14,6,10100,5,0
232,20004,12,8,10100,5,0
233,20008,10,0,10080,2,0
233,20008,10,3,10080,2,0
233,20008,10,6,10080,2,0
233,20008,10,9,10080,2,0
233,20005,16,0,10100,3,0
233,20005,16,3,10100,3,0
233,20005,16,6,10100,3,0
233,20005,16,9,10100,3,0
234,20001,16,0,10100,5,0
234,20001,16,2,10100,5,0
234,20001,16,4,10100,5,0
234,20001,16,6,10100,5,0
234,20001,16,8,10100,5,0
234,20002,12,0,10100,5,0
234,20002,12,2,10100,5,0
234,20002,12,4,10100,5,0
234,20002,12,6,10100,5,0
234,20002,12,8,10100,5,0
234,20004,20,3,10100,5,0
234,20004,20,6,10100,5,0
234,20004,20,9,10100,5,0
235,20003,12,0,10100,5,0
235,20003,12,2,10100,5,0
235,20003,12,4,10100,5,0
235,20003,12,6,10100,5,0
235,20003,12,8,10100,5,0
235,20005,16,0,10100,5,0
235,20005,16,3,10100,5,0
235,20005,16,6,10100,5,0
236,20004,12,0,10100,5,0
236,20004,12,3,10100,5,0
236,20004,12,6,10100,5,0
236,20004,12,9,10100,5,0
237,20002,12,0,10100,5,0
237,20002,12,3,10100,5,0
237,20002,12,6,10100,5,0
237,20002,12,9,10100,5,0
237,20001,16,0,10100,5,0
237,20001,16,3,10100,5,0
237,20001,16,6,10100,5,0
237,20001,16,9,10100,5,0
237,20009,11,0,10100,1,0
237,20006,18,3,10040,3,0
237,20006,18,6,10040,3,0
237,20006,18,9,10040,3,0
238,20004,12,0,10100,5,0
238,20004,12,3,10100,5,0
238,20004,12,6,10100,5,0
238,20004,12,9,10100,5,0
238,20005,16,2,10100,5,0
238,20005,16,4,10100,5,0
238,20005,16,6,10100,5,0
-3,900014,12,5,14,1,0
239,20005,12,0,10100,5,0
239,20005,14,2,10100,5,0
239,20005,16,4,10100,5,0
239,20005,14,6,10100,5,0
239,20005,12,8,10100,5,0
240,20004,12,0,10100,5,0
240,20004,12,3,10100,5,0
240,20004,12,6,10100,5,0
240,20004,12,9,10100,5,0
240,20005,16,0,10080,4,0
240,20005,16,3,10080,4,0
240,20005,16,6,10080,4,0
240,20005,16,9,10080,4,0
241,20008,14,2,10080,3,0
241,20008,14,4,10080,3,0
241,20008,14,6,10080,3,0
241,20007,16,2,10100,4,0
241,20007,16,4,10100,4,0
241,20007,16,6,10100,4,0
242,20008,14,0,10080,3,0
242,20007,10,3,10080,4,0
242,20007,10,6,10080,4,0
242,20008,14,9,10080,3,0
242,20006,16,0,10100,3,0
242,20006,16,8,10100,3,0
242,20006,18,2,10055,3,0
242,20006,18,4,10055,3,0
242,20006,18,6,10055,3,0
243,20004,12,0,10100,5,0
243,20004,14,2,10100,5,0
243,20004,16,4,10100,5,0
243,20004,14,6,10100,5,0
243,20004,12,8,10100,5,0
244,20005,14,0,10100,5,0
244,20005,16,3,10100,5,0
244,20005,16,6,10100,5,0
244,20005,14,9,10100,5,0
245,20004,16,0,10100,5,0
245,20004,14,2,10100,5,0
245,20004,12,4,10100,5,0
245,20004,14,6,10100,5,0
245,20004,16,8,10100,5,0
246,900015,14,4,15,1,0
246,20004,16,0,10100,5,0
246,20004,16,2,10100,5,0
246,20004,18,6,10100,5,0
246,20004,18,8,10100,5,0
247,20008,14,0,10100,4,0
247,20008,14,3,10100,4,0
247,20008,16,6,10100,4,0
247,20008,16,9,10100,4,0
248,20005,12,2,10100,5,0
248,20005,12,4,10100,5,0
248,20005,12,6,10100,5,0
248,20007,16,2,10100,3,0
248,20007,16,4,10100,3,0
248,20007,16,6,10100,3,0
249,20005,12,0,10100,5,0
249,20005,14,2,10100,5,0
249,20005,16,4,10100,5,0
249,20005,14,6,10100,5,0
249,20005,12,8,10100,5,0
250,20004,13,0,10100,5,0
250,20004,12,3,10100,5,0
250,20004,13,6,10100,5,0
250,20006,16,0,10060,3,0
250,20006,15,3,10060,3,0
250,20006,16,6,10060,3,0
251,20005,16,0,10100,5,0
251,20005,16,8,10100,5,0
251,20004,14,2,10100,5,0
251,20004,14,6,10100,5,0
251,900015,12,4,15,1,0
251,20008,10,0,10100,1,0
251,20008,10,3,10100,1,0
252,20008,10,6,10100,1,0
252,20008,10,9,10100,1,0
252,20007,14,2,10080,4,0
252,20007,14,4,10080,4,0
252,20007,14,6,10080,4,0
253,20008,12,0,10100,3,0
253,20008,12,3,10100,3,0
253,20008,12,6,10100,3,0
253,20008,12,9,10100,3,0
254,20007,10,2,10100,3,0
254,20007,10,4,10100,3,0
254,20007,10,6,10100,3,0
254,20006,16,2,10100,4,0
254,20006,16,4,10100,4,0
254,20006,16,6,10100,4,0
255,20005,16,0,10100,5,0
255,20005,14,2,10100,5,0
255,20005,12,4,10100,5,0
255,20005,14,6,10100,5,0
255,20005,16,8,10100,5,0
256,20007,10,0,10100,3,0
256,20007,10,3,10100,3,0
256,20007,10,6,10100,3,0
256,20007,10,9,10100,3,0
256,20004,14,0,10100,5,0
256,20004,14,3,10100,5,0
256,20004,14,6,10100,5,0
256,20004,14,9,10100,5,0
257,20008,12,0,10100,3,0
257,20008,12,3,10100,3,0
257,20008,12,6,10100,3,0
257,20008,12,9,10100,3,0
257,20009,11,0,10100,1,0
257,20006,16,3,10050,2,0
257,20006,16,6,10050,2,0
257,20006,16,9,10050,2,0
258,20004,12,0,10100,5,0
258,20004,12,3,10100,5,0
258,20004,12,6,10100,5,0
258,20004,12,9,10100,5,0
259,900015,14,6,15,1,0
259,900015,14,3,15,1,0
259,20005,12,0,10100,5,0
259,20005,12,9,10100,5,0
260,20004,12,0,10100,5,0
260,20004,14,2,10100,5,0
260,20004,16,4,10100,5,0
260,20004,14,6,10100,5,0
260,20004,12,8,10100,5,0
261,20004,12,0,10010,1,0
261,20004,12,2,10010,1,0
261,20004,12,4,10010,1,0
261,20004,12,6,10010,1,0
261,20004,12,8,10010,1,0
262,20004,12,0,10010,1,0
262,20005,14,2,10010,1,0
262,20005,16,4,10010,1,0
262,20005,14,6,10010,1,0
262,20004,12,8,10030,1,0
263,20004,12,0,10030,1,0
263,20004,12,3,10030,1,0
263,20004,12,6,10030,1,0
263,20004,12,9,10030,1,0
264,20005,12,0,10025,1,0
264,20005,12,3,10025,1,0
264,20005,12,6,10025,1,0
264,20005,12,9,10025,1,0
265,20003,11,0,10030,3,0
265,20003,12,1,10030,3,0
265,20003,13,2,10030,3,0
265,20003,13,3,10030,3,0
265,20003,12,4,10030,3,0
265,20003,12,5,10030,3,0
265,20003,12,6,10030,3,0
265,20003,13,7,10030,3,0
265,20003,13,8,10030,3,0
265,20003,12,9,10030,3,0
266,20004,12,0,10040,1,0
266,20004,14,2,10040,1,0
266,20004,16,4,10040,1,0
266,20004,14,6,10040,1,0
266,20004,12,8,10040,1,0
267,20005,16,0,10035,1,0
267,20005,14,2,10035,1,0
267,20005,12,4,10035,1,0
267,20005,14,6,10035,1,0
267,20005,16,8,10035,1,0
268,20001,12,0,10050,1,0
268,20001,12,3,10050,1,0
268,20001,12,6,10050,1,0
268,20001,12,9,10050,1,0
268,20005,16,0,10050,1,0
268,20005,16,3,10050,1,0
268,20005,16,6,10050,1,0
268,20005,16,9,10050,1,0
269,20004,12,0,10050,1,0
269,20004,12,3,10050,1,0
269,20004,12,6,10050,1,0
269,20004,12,9,10050,1,0
269,20005,16,2,10050,1,0
269,20005,16,4,10050,1,0
269,20005,16,6,10050,1,0
270,20001,12,0,10060,2,0
270,20001,12,3,10060,2,0
270,20001,12,6,10060,2,0
270,20001,12,9,10060,2,0
270,20005,16,0,10060,1,0
270,20005,16,3,10060,1,0
270,20005,16,6,10060,1,0
270,20005,16,9,10060,1,0
271,20006,12,0,10040,1,0
271,20006,12,3,10040,1,0
271,20006,12,6,10040,1,0
271,20006,12,9,10040,1,0
271,20005,16,0,10030,2,0
271,20005,16,3,10030,2,0
271,20005,16,6,10030,2,0
271,20005,16,9,10030,2,0
272,20005,16,0,10030,2,0
272,20005,14,2,10030,2,0
272,20005,12,4,10030,2,0
272,20005,14,6,10030,2,0
272,20005,16,8,10030,2,0
272,20006,18,0,10050,1,0
272,20006,18,3,10050,1,0
272,20006,18,6,10050,1,0
273,20001,12,0,10050,4,0
273,20002,14,2,10045,4,0
273,20002,16,4,10045,4,0
273,20002,14,6,10045,4,0
273,20001,12,8,10050,4,0
273,20004,18,0,10040,1,0
273,20004,18,3,10040,1,0
273,20004,18,6,10040,1,0
274,20005,12,0,10060,1,0
274,20005,12,3,10060,1,0
274,20005,12,6,10060,1,0
274,20005,12,9,10060,1,0
275,20004,12,2,10050,1,0
275,20004,12,4,10050,1,0
275,20004,12,6,10050,1,0
275,20004,12,8,10050,1,0
275,20004,12,0,10050,1,0
275,20005,16,3,10070,1,0
275,20005,16,6,10070,1,0
275,20005,16,9,10070,1,0
276,20007,10,0,10030,1,0
276,20007,10,3,10030,1,0
276,20007,10,6,10030,1,0
276,20005,14,0,10060,1,0
276,20005,14,3,10060,1,0
276,20005,14,6,10060,1,0
277,20003,12,0,10030,4,0
277,20003,11,1,10030,4,0
277,20003,12,2,10030,4,0
277,20003,13,3,10030,4,0
277,20003,13,4,10030,4,0
277,20003,13,6,10030,4,0
277,20003,12,7,10030,4,0
277,20003,11,9,10030,4,0
278,20004,12,0,10050,2,0
278,20004,14,2,10050,2,0
278,20004,16,4,10050,2,0
278,20004,14,6,10050,2,0
278,20004,12,8,10050,2,0
279,20007,10,3,10030,1,0
279,20007,10,6,10030,1,0
279,20007,10,9,10030,1,0
279,20005,14,2,10040,1,0
279,20005,14,4,10040,1,0
279,20006,16,0,10040,1,0
279,20006,16,2,10040,1,0
279,20006,16,4,10040,1,0
279,20006,16,8,10040,1,0
280,20005,12,0,10080,1,0
280,20005,12,3,10080,1,0
280,20005,12,6,10080,1,0
280,20005,12,9,10080,1,0
280,20006,16,0,10050,1,0
280,20006,16,3,10050,1,0
280,20006,16,6,10050,1,0
280,20006,16,9,10050,1,0
281,20005,16,0,10090,1,0
281,20005,14,2,10100,1,0
281,20005,12,4,10100,1,0
281,20005,14,6,10100,1,0
281,20005,16,8,10090,1,0
282,20005,16,0,10040,2,0
282,20005,14,2,10040,2,0
282,20005,12,4,10040,2,0
282,20005,14,6,10040,2,0
282,20005,16,8,10040,2,0
283,20007,12,2,10040,1,0
283,20007,12,4,10040,1,0
283,20006,16,3,10030,2,0
283,20006,16,6,10030,2,0
283,20006,16,9,10030,2,0
284,20001,12,0,10050,5,0
284,20001,12,3,10050,5,0
284,20001,12,6,10050,5,0
284,20001,12,9,10050,5,0
284,20004,14,0,10040,2,0
284,20004,14,3,10040,2,0
284,20004,14,6,10040,2,0
284,20004,14,9,10040,2,0
285,20007,10,2,10030,1,0
285,20007,10,4,10030,1,0
285,20007,10,6,10030,1,0
285,20006,14,2,10040,2,0
285,20006,14,4,10040,2,0
285,20006,14,6,10040,2,0
286,20005,16,0,10050,2,0
286,20005,14,2,10050,2,0
286,20005,12,4,10050,2,0
286,20005,14,6,10050,2,0
286,20005,16,8,10050,2,0
