Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
943,Core3,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,11,14,16,18,67
943,Core3,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,11,13,16,18,68
943,Core3,Day,237,AR,SAR-21,1,0,1,58,20%,150%,15,18,7,6,57,0,0,50,0,1,0,-,-,-,184,11,13,16,18,69
943,Core3,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,11,13,15,18,70
943,Core3,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,10,12,15,17,71
943,Core3,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,11,13,15,17,72
943,Core3,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,10,12,14,17,73
943,Core3,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,11,13,15,17,74
943,Core3,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,10,12,15,17,75
943,Core3,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,11,13,15,17,76
943,Core3,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,10,13,15,17,77
943,Core3,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,50,0,1,0,-,-,-,178,11,13,15,17,78
943,Core3,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,10,12,14,16,79
943,Core3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,10,12,14,16,80
943,Core3,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,50,0,1,0,-,-,-,162,10,12,14,16,81
943,Core3,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,9,11,13,15,82
943,Core3,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,9,11,13,15,83
946,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7514,939,1127,1314,1502,1
946,Core6,Day,143,SMG,RO635,90,0,5,920,5%,150%,8,37,44,104,93,0,0,100,0,7,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),5519,620,745,869,993,2
946,Core6,Day,57,AR,ST AR-15,94,0,5,510,116%,150%,15,69,50,50,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4963,620,744,868,992,3
946,Core6,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,608,730,852,974,4
946,Core6,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,552,663,773,884,5
946,Core6,Day,56,AR,M4 SOPMOD II,94,0,5,535,68%,150%,15,71,63,45,73,0,0,100,0,1,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4357,544,653,762,871,6
946,Core6,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,8,49,43,81,107,0,0,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),4713,530,636,742,848,7
946,Core6,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,457,549,640,732,8
946,Core6,Day,50,RF,Lee Enfield,90,0,4,304,72%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),-,3337,333,400,467,533,9
946,Core6,Day,293,AR,AK-15,72,0,4,380,40%,150%,15,55,39,49,70,0,0,52,0,1,0,Supp (Silencer) (5-Star),HV (Ammo) (3-Star),-,2523,315,378,441,504,10
946,Core6,Day,29,SMG,STEN MkⅡ,73,0,4,640,5%,150%,11,27,13,82,71,0,0,100,0,1,0,T Exo (Body) (4-Star),HP (Ammo) (4-Star),-,2777,312,374,437,499,11
946,Core6,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,309,371,433,495,12
946,Core6,Day,36,RF,Springfield,71,0,4,288,60%,150%,127,110,57,42,29,0,0,100,0,1,0,AP (Ammo) (3-Star),Supp (Silencer) (5-Star),-,2599,259,311,363,415,13
946,Core6,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,11,34,10,61,82,0,0,67,0,1,0,X Exo (Body) (3-Star),HP (Ammo) (4-Star),-,2292,257,309,360,412,14
946,Core6,Day,32,SMG,Micro Uzi,72,0,4,544,5%,100%,11,34,9,60,103,0,0,50,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),-,2228,250,300,350,401,15
946,Core6,Day,97,HG,M950A,91,0,5,365,34%,150%,13,33,51,72,70,0,0,51,0,4,0,Supp (Silencer) (4-Star),HP (Ammo) (3-Star),X Exo (Body) (2-Star),2695,235,282,330,377,16
946,Core6,Day,96,HG,Grizzly,90,0,5,410,35%,150%,14,34,55,66,53,0,0,87,0,2,0,RMR (Acc) (3-Star),HP (Ammo) (2-Star),T Exo (Body) (2-Star),2493,218,261,305,349,17
946,Core6,Day,99,HG,Gr Mk23,90,0,5,380,30%,150%,15,27,51,73,62,0,0,100,0,1,0,Supp (Silencer) (3-Star),-,T Exo (Body) (2-Star),2370,207,248,290,331,18
946,Core6,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,186,224,261,298,19
946,Core6,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,168,202,236,269,20
946,Core6,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,159,191,223,255,21
946,Core6,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,116,139,163,186,22
946,Core6,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,115,138,161,184,23
946,Core6,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,111,133,155,177,24
946,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,103,123,144,165,25
946,Core6,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,68,82,96,109,26
946,Core6,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,777,67,81,95,108,27
946,Core6,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,52,63,74,84,28
946,Core6,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,49,59,69,79,29
946,Core6,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,33,39,46,52,30
946,Core6,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,32,39,45,52,31
946,Core6,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,30,36,43,49,32
946,Core6,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,30,37,43,49,33
946,Core6,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,26,32,37,43,34
946,Core6,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,27,32,38,43,35
946,Core6,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,24,29,34,39,36
946,Core6,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,24,29,33,38,37
946,Core6,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,24,29,33,38,38
946,Core6,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,23,28,32,37,39
946,Core6,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,23,27,32,37,40
946,Core6,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,23,27,32,37,41
946,Core6,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,23,27,32,37,42
946,Core6,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,23,27,32,37,43
946,Core6,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,23,27,32,36,44
946,Core6,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,22,27,31,36,45
946,Core6,Day,237,AR,SAR-21,1,0,1,58,20%,150%,15,18,7,6,57,0,0,50,0,1,0,-,-,-,184,23,27,32,36,46
946,Core6,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,22,26,30,35,47
946,Core6,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,22,26,30,35,48
946,Core6,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,21,26,30,35,49
946,Core6,Day,58,AR,AK-47,1,0,1,66,20%,150%,15,20,5,5,45,0,0,50,0,1,0,-,-,-,178,22,26,31,35,50
946,Core6,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,21,25,29,34,51
946,Core6,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,21,25,30,34,52
946,Core6,Day,63,AR,Gr G3,1,0,1,55,20%,150%,15,20,6,5,41,0,0,50,0,1,0,-,-,-,162,20,24,28,32,53
946,Core6,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,19,23,27,31,54
946,Core6,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,18,22,26,30,55
946,Core6,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,18,22,26,30,56
946,Core6,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,18,21,25,28,57
946,Core6,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,17,21,24,28,58
946,Core6,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,17,21,24,28,59
946,Core6,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,17,21,24,28,60
946,Core6,Day,247,RF,K31,1,0,1,39,40%,150%,15,45,10,5,26,0,0,50,0,1,0,-,-,-,175,17,21,24,28,61
946,Core6,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,17,20,24,27,62
946,Core6,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,16,20,23,27,63
946,Core6,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,64
946,Core6,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,16,20,23,27,65
946,Core6,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,17,20,23,27,66
946,Core6,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,16,19,23,26,67
946,Core6,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,16,20,23,26,68
946,Core6,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,15,18,21,24,69
946,Core6,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,14,17,19,22,70
946,Core6,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,13,16,18,21,71
946,Core6,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,13,16,18,21,72
946,Core6,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,13,15,18,21,73
946,Core6,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,12,15,17,20,74
946,Core6,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,12,15,17,20,75
946,Core6,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,12,15,18,20,76
946,Core6,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,12,15,17,20,77
946,Core6,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,12,15,17,20,78
946,Core6,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,12,15,17,20,79
946,Core6,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,12,15,18,20,80
946,Core6,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,11,14,16,19,81
946,Core6,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,12,14,17,19,82
946,Core6,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,11,14,16,19,83
948,Core8,Day,198,RF,Carcano M91/38,91,0,5,345,88%,163%,195,137,83,41,33,0,0,50,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),5527,1243,1492,1741,1989,1
948,Core8,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3166,1226,1472,1717,1962,2
948,Core8,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,2,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),2966,1149,1379,1609,1838,3
948,Core8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,1042,1250,1459,1667,4
948,Core8,Day,37,RF,M14,90,0,5,400,88%,153%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (2-Star),4578,1030,1236,1442,1648,5
948,Core8,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7514,939,1127,1314,1502,6
948,Core8,Day,143,SMG,RO635,90,0,5,920,5%,100%,11,47,44,69,109,0,0,100,0,7,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5171,840,1008,1176,1344,7
948,Core8,Day,50,RF,Lee Enfield,90,0,4,304,88%,150%,127,126,71,36,34,0,0,53,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,3476,782,938,1094,1251,8
948,Core8,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,43,43,81,107,0,0,100,0,1,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4539,737,885,1032,1180,9
948,Core8,Day,36,RF,Springfield,71,0,4,288,88%,150%,127,110,57,32,29,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),-,2694,606,727,848,969,10
948,Core8,Day,57,AR,ST AR-15,94,0,5,510,68%,150%,15,77,64,50,72,0,0,100,0,10,0,EOT (Holographic) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4829,422,507,591,676,11
948,Core8,Day,29,SMG,STEN MkⅡ,73,0,4,640,5%,100%,13,33,13,60,79,0,0,100,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (3-Star),-,2479,402,483,563,644,12
948,Core8,Day,56,AR,M4 SOPMOD II,94,0,5,535,52%,150%,15,79,63,45,73,0,0,100,0,1,0,Optical (Acc) (4-Star),EOT (Holographic) (5-Star),HV (Ammo) (5-Star),4463,390,468,546,624,13
948,Core8,Day,55,AR,M4A1,93,0,5,535,52%,150%,15,59,48,50,77,0,0,100,0,10,0,Optical (Acc) (4-Star),HV (Ammo) (4-Star),X Exo (Body) (2-Star),4079,356,428,499,571,14
948,Core8,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,14,24,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (2-Star),-,2152,349,419,489,559,15
948,Core8,Day,32,SMG,Micro Uzi,72,0,4,544,5%,150%,15,18,9,66,95,0,0,50,0,1,0,T Exo (Body) (2-Star),-,-,2136,347,416,485,555,16
948,Core8,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,309,371,433,495,17
948,Core8,Day,12,HG,C96,41,0,3,174,35%,150%,15,19,28,30,51,0,0,50,0,1,0,RMR (Acc) (3-Star),-,-,797,308,370,432,494,18
948,Core8,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,303,364,425,486,19
948,Core8,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,262,314,367,419,20
948,Core8,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,232,278,325,371,21
948,Core8,Day,293,AR,AK-15,72,0,4,380,52%,150%,15,55,39,39,70,0,0,52,0,1,0,Optical (Acc) (4-Star),HV (Ammo) (3-Star),-,2478,216,260,303,346,22
948,Core8,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,168,202,236,269,23
948,Core8,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,159,191,223,255,24
948,Core8,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,130,156,183,209,25
948,Core8,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,86,103,120,137,26
948,Core8,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,80,96,112,129,27
948,Core8,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,77,93,108,124,28
948,Core8,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,76,91,106,122,29
948,Core8,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,72,87,101,116,30
948,Core8,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,70,84,98,113,31
948,Core8,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,69,83,97,111,32
948,Core8,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,68,82,96,109,33
948,Core8,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,62,75,87,100,34
948,Core8,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,60,72,84,96,35
948,Core8,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,60,72,84,96,36
948,Core8,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,59,71,83,95,37
948,Core8,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,57,68,80,91,38
948,Core8,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,57,68,80,91,39
948,Core8,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,56,67,79,90,40
948,Core8,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,56,67,79,90,41
948,Core8,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,55,66,78,89,42
948,Core8,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,55,66,78,89,43
948,Core8,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,56,67,78,89,44
948,Core8,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,54,65,76,87,45
948,Core8,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,53,63,74,84,46
948,Core8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,53,63,74,84,47
948,Core8,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,44,53,62,71,48
948,Core8,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,40,48,57,65,49
948,Core8,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,39,47,55,63,50
948,Core8,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,39,47,55,63,51
948,Core8,Day,247,RF,K31,1,0,1,39,40%,150%,15,45,10,5,26,0,0,50,0,1,0,-,-,-,175,39,47,55,63,52
948,Core8,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,38,46,54,61,53
948,Core8,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,38,45,53,61,54
948,Core8,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,38,45,53,61,55
948,Core8,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,35,43,50,57,56
948,Core8,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,34,41,48,55,57
948,Core8,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,34,41,48,55,58
948,Core8,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,33,40,47,53,59
948,Core8,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,33,40,46,53,60
948,Core8,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,33,39,46,52,61
948,Core8,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,32,39,45,52,62
948,Core8,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,31,38,44,50,63
948,Core8,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,18,22,26,30,64
948,Core8,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,17,21,24,28,65
