Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
1043,Core3,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,57,69,80,92,26
1043,Core3,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,55,66,77,88,27
1043,Core3,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,38,46,54,62,28
1043,Core3,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,32,39,46,52,29
1043,Core3,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,32,38,45,51,30
1043,Core3,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,30,37,43,49,31
1043,Core3,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,30,37,43,49,32
1043,Core3,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,28,34,39,45,33
1043,Core3,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,27,32,37,43,34
1043,Core3,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,26,32,37,43,35
1043,Core3,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,26,31,37,42,36
1043,Core3,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,25,31,36,41,37
1043,Core3,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,25,31,36,41,38
1043,Core3,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,25,30,35,40,39
1043,Core3,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,25,30,35,40,40
1043,Core3,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,25,30,35,40,41
1043,Core3,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,25,30,35,40,42
1043,Core3,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,25,30,35,40,43
1043,Core3,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,24,29,34,39,44
1043,Core3,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,24,29,34,39,45
1043,Core3,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,23,28,33,38,46
1043,Core3,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,24,29,34,38,47
1043,Core3,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,23,28,33,38,48
1043,Core3,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,23,28,32,37,49
1043,Core3,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,23,28,32,37,50
1043,Core3,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,23,27,32,36,51
1043,Core3,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,22,27,31,36,52
1043,Core3,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,50,0,1,0,-,-,-,185,18,22,25,29,53
1043,Core3,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,18,21,25,28,54
1043,Core3,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,17,21,24,28,55
1043,Core3,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,17,20,24,27,56
1043,Core3,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,57
1043,Core3,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,17,20,23,27,58
1043,Core3,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,50,0,1,0,-,-,-,170,17,20,23,27,59
1043,Core3,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,15,19,22,25,60
1043,Core3,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,14,16,19,22,61
1043,Core3,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,13,16,19,21,62
1043,Core3,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,12,15,17,20,63
1043,Core3,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,12,14,17,19,64
1043,Core3,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,12,14,16,19,65
1043,Core3,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,11,14,16,18,66
1043,Core3,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,11,13,15,18,67
1043,Core3,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,11,13,16,18,68
1043,Core3,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,11,13,15,18,69
1043,Core3,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,11,13,16,18,70
1043,Core3,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,11,14,16,18,71
1043,Core3,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,11,13,16,18,72
1043,Core3,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,11,13,15,18,73
1043,Core3,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,10,12,15,17,74
1043,Core3,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,11,13,15,17,75
1043,Core3,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,10,12,14,17,76
1043,Core3,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,11,13,15,17,77
1043,Core3,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,10,12,15,17,78
1043,Core3,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,11,13,15,17,79
1043,Core3,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,10,13,15,17,80
1043,Core3,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,10,12,14,16,81
1043,Core3,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,10,12,14,16,82
1043,Core3,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,10,12,14,16,83
1043,Core3,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,10,12,14,16,84
1043,Core3,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,9,11,13,15,85
1043,Core3,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,9,11,13,15,86
1043,Core3,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,8,10,12,14,87
1046,Core6,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7806,975,1170,1366,1561,1
1046,Core6,Day,143,SMG,RO635,91,0,5,925,5%,150%,8,37,44,104,93,0,0,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),5571,626,752,877,1002,2
1046,Core6,Day,57,AR,ST AR-15,95,0,5,510,116%,150%,15,69,51,51,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4997,624,749,874,999,3
1046,Core6,Day,55,AR,M4A1,93,0,5,535,20%,100%,15,85,62,48,89,0,0,103,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (4-Star),4871,608,730,852,974,4
1046,Core6,Day,198,RF,Carcano M91/38,91,0,5,345,88%,168%,195,137,83,41,33,0,0,51,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5642,564,677,789,902,5
1046,Core6,Day,56,AR,M4 SOPMOD II,94,0,5,535,68%,150%,15,71,63,45,73,0,0,100,0,5,0,Optical (Acc) (5-Star),EOT (Holographic) (5-Star),HV (Ammo) (4-Star),4477,559,671,783,895,6
1046,Core6,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,8,49,43,81,107,0,0,100,0,3,0,Processor Chip (Body) (4-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),4768,536,643,750,858,7
1046,Core6,Day,50,RF,Lee Enfield,90,0,5,380,88%,163%,127,126,71,36,34,0,0,53,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),4819,481,578,674,771,8
1046,Core6,Day,37,RF,M14,90,0,5,400,72%,163%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),4548,454,545,636,727,9
1046,Core6,Day,293,AR,AK-15,90,0,4,420,40%,150%,15,57,48,79,75,0,0,52,0,1,0,Supp (Silencer) (5-Star),HV (Ammo) (3-Star),T Exo (Body) (4-Star),3219,402,482,563,643,10
1046,Core6,Day,162,SG,SPAS-12,67,0,3,690,40%,150%,15,27,28,6,29,22,4,51,0,1,0,Plate (Body) (4-Star),Slug (Shell) (5-Star),-,2475,309,371,433,495,11
1046,Core6,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,11,33,13,71,72,0,0,100,0,1,0,X Exo (Body) (3-Star),HP (Ammo) (4-Star),-,2668,300,360,420,480,12
1046,Core6,Day,36,RF,Springfield,80,0,4,304,72%,163%,127,117,63,35,30,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (4-Star),Cape (Body) (3-Star),2972,297,356,416,475,13
1046,Core6,Day,97,HG,M950A,91,0,5,365,40%,150%,11,37,51,75,70,0,0,51,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),X Exo (Body) (2-Star),2981,260,313,365,417,14
1046,Core6,Day,32,SMG,Micro Uzi,75,0,4,556,5%,100%,11,35,9,62,104,0,0,50,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (4-Star),-,2308,259,311,363,415,15
1046,Core6,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,13,28,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2189,246,295,344,394,16
1046,Core6,Day,96,HG,Grizzly,90,0,5,410,34%,150%,14,34,47,73,53,0,0,87,0,8,0,Supp (Silencer) (4-Star),HP (Ammo) (2-Star),T Exo (Body) (2-Star),2726,238,286,333,381,17
1046,Core6,Day,99,HG,Gr Mk23,90,0,5,380,35%,150%,15,27,59,69,62,0,0,100,0,1,0,RMR (Acc) (3-Star),-,T Exo (Body) (2-Star),2379,208,249,291,333,18
1046,Core6,Day,54,AR,M16A1,55,0,3,282,20%,150%,15,46,28,26,65,7,0,50,0,1,0,HV (Ammo) (4-Star),Plate (Body) (4-Star),-,1494,186,224,261,298,19
1046,Core6,Day,75,MG,M1918,56,0,3,366,5%,150%,127,69,39,20,96,0,8,66,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2249,168,202,236,269,20
1046,Core6,Day,81,MG,LWMMG,50,0,3,390,5%,150%,127,67,34,13,77,0,9,50,0,1,0,AP (Ammo) (3-Star),Red Dot (Acc) (4-Star),-,2125,159,191,223,255,21
1046,Core6,Day,44,RF,SV-98,35,0,3,171,40%,150%,127,72,32,13,29,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1166,116,139,163,186,22
1046,Core6,Day,61,AR,StG44,31,0,3,249,20%,150%,15,32,31,16,46,0,0,90,0,1,0,Red Dot (Acc) (3-Star),-,-,922,115,138,161,184,23
1046,Core6,Day,105,AR,OTs-12,32,0,3,207,20%,150%,15,24,34,22,55,0,0,45,0,1,0,Red Dot (Acc) (3-Star),-,-,888,111,133,155,177,24
1046,Core6,Day,51,RF,FF FN49,35,0,3,189,40%,150%,127,65,27,14,26,0,0,50,0,1,0,AP (Ammo) (3-Star),-,-,1033,103,123,144,165,25
1046,Core6,Day,6,HG,Tokarev,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,784,68,82,96,109,26
1046,Core6,Day,12,HG,C96,41,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,Supp (Silencer) (3-Star),-,-,777,67,81,95,108,27
1046,Core6,Day,94,SMG,Type64,10,0,2,192,5%,150%,15,14,4,16,68,0,0,90,0,1,0,-,-,-,470,52,63,74,84,28
1046,Core6,Day,71,AR,Galil,13,0,2,118,20%,150%,15,23,11,11,46,0,0,90,0,1,0,-,-,-,398,49,59,69,79,29
1046,Core6,Day,324,SG,M6 ASW,1,0,1,130,40%,150%,15,14,2,2,19,3,4,50,0,1,0,-,-,-,260,39,46,54,62,30
1046,Core6,Day,1022,SG,Dana Zane,1,0,1,135,40%,150%,15,15,2,2,18,3,1,50,0,1,0,-,-,-,264,33,39,46,52,31
1046,Core6,Day,137,SMG,PP-19-01,13,0,1,109,5%,150%,15,14,5,19,64,0,0,90,0,1,0,-,-,-,274,30,36,43,49,32
1046,Core6,Day,257,RF,M200,22,0,1,54,40%,150%,60,70,30,10,25,0,0,50,0,1,0,AP (Ammo) (2-Star),-,-,309,30,37,43,49,33
1046,Core6,Day,95,RF,Type88,22,0,1,62,40%,150%,60,57,20,13,24,0,0,100,0,1,0,AP (Ammo) (2-Star),-,-,269,26,32,37,43,34
1046,Core6,Day,103,SMG,UMP45,10,0,1,101,5%,150%,15,13,3,16,60,0,0,55,0,1,0,-,-,-,243,27,32,38,43,35
1046,Core6,Day,127,SMG,Type79,1,0,1,97,5%,150%,15,13,2,10,63,0,0,50,0,1,0,-,-,-,221,24,29,34,39,36
1046,Core6,Day,25,SMG,MP40,3,0,1,95,5%,150%,15,13,4,11,53,0,0,100,0,1,0,-,-,-,215,24,29,33,38,37
1046,Core6,Day,236,AR,K11,1,0,1,68,20%,150%,15,18,7,5,50,0,0,50,0,1,0,-,-,-,194,24,29,33,38,38
1046,Core6,Day,287,AR,SIG-556,1,0,1,61,20%,150%,15,19,6,6,52,0,0,50,0,1,0,-,-,-,187,23,28,32,37,39
1046,Core6,Day,60,AR,AS Val,1,0,1,66,20%,150%,15,15,6,7,52,0,0,50,0,1,0,-,-,-,186,23,27,32,37,40
1046,Core6,Day,304,SMG,SAF,1,0,1,90,5%,150%,15,10,2,10,70,0,0,50,0,1,0,-,-,-,207,23,27,32,37,41
1046,Core6,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,23,27,32,37,42
1046,Core6,Day,338,AR,SIG MCX,1,0,1,58,20%,150%,15,17,7,6,55,0,0,50,0,1,0,-,-,-,186,23,27,32,37,43
1046,Core6,Day,64,AR,Gr G36,1,0,1,64,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,184,23,27,32,36,44
1046,Core6,Day,288,AR,CR-21,1,0,1,55,20%,150%,15,18,7,6,55,0,0,50,0,1,0,-,-,-,180,22,27,31,36,45
1046,Core6,Day,33,SMG,m45,1,0,1,93,5%,150%,15,12,2,9,52,0,0,50,0,1,0,-,-,-,200,22,27,31,36,46
1046,Core6,Day,330,AR,FX-05,1,0,1,55,20%,150%,15,19,7,6,46,0,0,50,0,1,0,-,-,-,176,22,26,30,35,47
1046,Core6,Day,23,SMG,PP-90,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,196,22,26,30,35,48
1046,Core6,Day,216,AR,XM8,1,0,1,54,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,175,21,26,30,35,49
1046,Core6,Day,70,AR,FF FNC,1,0,1,55,20%,150%,15,19,6,5,50,0,0,50,0,1,0,-,-,-,170,21,25,29,34,50
1046,Core6,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,173,21,25,30,34,51
1046,Core6,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,20,24,28,32,52
1046,Core6,Day,212,HG,K5,29,0,1,43,40%,150%,15,16,20,31,49,0,0,50,0,1,0,-,-,-,222,19,23,27,31,53
1046,Core6,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,19,23,27,31,54
1046,Core6,Day,77,MG,M2HB,1,0,1,108,5%,150%,15,42,3,3,72,0,10,50,0,1,0,-,-,-,252,18,22,26,30,55
1046,Core6,Day,329,RF,SVCh,1,0,1,44,40%,150%,15,49,11,4,23,0,0,50,0,1,0,-,-,-,185,18,22,25,29,56
1046,Core6,Day,184,RF,T-5000,1,0,1,45,40%,150%,15,46,11,4,24,0,0,50,0,1,0,-,-,-,181,18,21,25,28,57
1046,Core6,Day,43,RF,SVD,1,0,1,40,40%,150%,15,47,10,4,25,0,0,50,0,1,0,-,-,-,175,17,21,24,28,58
1046,Core6,Day,112,MG,Negev,1,0,1,87,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,234,17,21,24,28,59
1046,Core6,Day,80,MG,M1919A4,1,0,1,91,5%,150%,15,36,4,3,69,0,9,50,0,1,0,-,-,-,234,17,21,24,28,60
1046,Core6,Day,46,RF,Kar98k,1,0,1,42,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,172,17,20,24,27,61
1046,Core6,Day,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,225,16,20,23,27,62
1046,Core6,Day,197,RF,Carcano M1891,1,0,1,40,40%,150%,15,45,9,5,22,0,0,50,0,1,0,-,-,-,170,17,20,23,27,63
1046,Core6,Day,89,MG,Bren,1,0,1,87,5%,150%,15,32,4,4,69,0,8,50,0,1,0,-,-,-,225,16,20,23,27,64
1046,Core6,Day,39,RF,Mosin-Nagant,1,0,1,44,40%,150%,15,45,10,5,20,0,0,50,0,1,0,-,-,-,170,17,20,23,27,65
1046,Core6,Day,270,RF,4 Shiki,1,0,1,42,40%,150%,15,40,9,5,26,0,0,50,0,1,0,-,-,-,170,17,20,23,27,66
1046,Core6,Day,114,HG,Welrod MkⅡ,13,0,1,45,40%,150%,15,12,16,20,36,0,0,53,0,1,0,-,-,-,188,16,19,23,26,67
1046,Core6,Day,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,224,16,20,23,26,68
1046,Core6,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,15,19,22,25,69
1046,Core6,Day,1017,HG,Jill Stingray,10,0,1,44,20%,150%,15,12,11,19,38,0,0,70,0,1,0,-,-,-,177,15,18,21,24,70
1046,Core6,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,15,18,21,24,71
1046,Core6,Day,5,HG,M1895,12,0,1,39,20%,150%,15,15,12,21,31,0,0,100,0,1,0,-,-,-,162,14,17,19,22,72
1046,Core6,Day,10,HG,PPK,9,0,1,31,20%,150%,15,12,13,21,44,0,0,100,0,1,0,-,-,-,155,13,16,18,21,73
1046,Core6,Day,126,HG,NZ75,1,0,1,37,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,154,13,16,18,21,74
1046,Core6,Day,272,HG,Desert Eagle,1,0,1,37,40%,150%,15,14,7,8,36,0,0,50,0,1,0,-,-,-,152,13,15,18,21,75
1046,Core6,Day,9,HG,P38,4,0,1,34,20%,150%,15,12,9,14,39,0,0,100,0,1,0,-,-,-,144,12,15,17,20,76
1046,Core6,Day,14,HG,Astra,1,0,1,40,20%,150%,15,12,6,9,35,0,0,50,0,1,0,-,-,-,144,12,15,17,20,77
1046,Core6,Day,346,HG,CZ100,1,0,1,37,20%,150%,15,11,7,11,40,0,0,50,0,1,0,-,-,-,148,12,15,18,20,78
1046,Core6,Day,168,HG,Spitfire,1,0,1,35,20%,150%,15,12,8,9,40,0,0,50,0,1,0,-,-,-,146,12,15,17,20,79
1046,Core6,Day,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,146,12,15,17,20,80
1046,Core6,Day,1,HG,SAA,1,0,1,40,20%,150%,15,12,6,9,31,0,0,50,0,1,0,-,-,-,145,12,15,17,20,81
1046,Core6,Day,310,HG,Rex Zero 1,1,0,1,35,20%,150%,15,12,8,10,42,0,0,50,0,1,0,-,-,-,148,12,15,18,20,82
1046,Core6,Day,8,HG,Makarov,1,0,1,32,20%,150%,15,9,7,11,40,0,0,50,0,1,0,-,-,-,137,11,14,16,19,83
1046,Core6,Day,123,HG,P99,1,0,1,30,20%,150%,15,12,8,12,42,0,0,50,0,1,0,-,-,-,141,12,14,17,19,84
1046,Core6,Day,13,HG,Type92,1,0,1,32,20%,150%,15,12,6,11,42,0,0,50,0,1,0,-,-,-,139,12,14,17,19,85
1046,Core6,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,11,14,16,19,86
1046,Core6,Day,91,HG,MP-446,1,0,1,33,20%,150%,15,11,7,9,40,0,0,50,0,1,0,-,-,-,134,11,14,16,18,87
1048,Core8,Day,97,HG,M950A,91,0,5,365,40%,150%,8,37,51,108,70,0,0,51,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3296,1277,1532,1788,2043,1
1048,Core8,Day,198,RF,Carcano M91/38,91,0,5,345,88%,168%,195,137,83,41,33,0,0,51,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (4-Star),5642,1269,1523,1777,2031,2
1048,Core8,Day,96,HG,Grizzly,90,0,5,410,40%,150%,8,45,47,92,53,0,0,87,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (4-Star),3161,1224,1469,1714,1959,3
1048,Core8,Day,50,RF,Lee Enfield,90,0,5,380,88%,163%,127,126,71,36,34,0,0,53,0,9,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),4819,1084,1301,1517,1734,4
1048,Core8,Day,37,RF,M14,90,0,5,400,88%,163%,127,107,69,27,42,0,0,100,0,2,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),4785,1076,1291,1507,1722,5
1048,Core8,Day,99,HG,Gr Mk23,90,0,5,380,34%,150%,11,38,51,79,62,0,0,100,0,1,0,Supp (Silencer) (4-Star),HP (Ammo) (4-Star),X Exo (Body) (3-Star),2690,1042,1250,1459,1667,6
1048,Core8,Day,323,SG,LTLX7000,100,0,5,1375,40%,164%,15,34,45,10,27,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (4-Star),Red Dot (Acc) (5-Star),7806,975,1170,1366,1561,7
1048,Core8,Day,143,SMG,RO635,91,0,5,925,5%,100%,11,47,44,69,109,0,0,100,0,8,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),5218,847,1017,1187,1356,8
1048,Core8,Day,27,SMG,Skorpion,91,0,5,760,5%,100%,11,43,43,81,107,0,0,100,0,3,0,Processor Chip (Body) (4-Star),HP (Ammo) (4-Star),Red Dot (Acc) (5-Star),4594,746,895,1045,1194,9
1048,Core8,Day,36,RF,Springfield,80,0,4,304,88%,163%,127,117,63,35,30,0,0,100,0,1,0,AP (Ammo) (3-Star),Optical (Acc) (5-Star),Cape (Body) (3-Star),3114,700,840,980,1121,10
1048,Core8,Day,57,AR,ST AR-15,95,0,5,510,68%,150%,15,77,65,51,72,0,0,100,0,10,0,EOT (Holographic) (5-Star),Optical (Acc) (5-Star),HV (Ammo) (5-Star),4856,424,509,594,679,11
1048,Core8,Day,29,SMG,STEN MkⅡ,75,0,4,648,5%,150%,13,27,13,68,72,0,0,100,0,1,0,T Exo (Body) (2-Star),HP (Ammo) (3-Star),-,2556,415,498,581,664,12
1048,Core8,Day,56,AR,M4 SOPMOD II,94,0,5,535,52%,150%,15,79,63,45,73,0,0,100,0,5,0,Optical (Acc) (4-Star),EOT (Holographic) (5-Star),HV (Ammo) (5-Star),4583,401,481,561,641,13
1048,Core8,Day,32,SMG,Micro Uzi,75,0,4,556,5%,100%,14,27,9,62,104,0,0,50,0,1,0,Processor Chip (Body) (3-Star),HP (Ammo) (2-Star),-,2226,361,434,506,578,14
1048,Core8,Day,55,AR,M4A1,93,0,5,535,52%,150%,15,59,48,50,77,0,0,103,1,10,0,Optical (Acc) (4-Star),HV (Ammo) (4-Star),X Exo (Body) (2-Star),4079,356,428,499,571,15
1048,Core8,Day,26,SMG,Gr MP5,72,0,4,576,5%,150%,15,23,10,58,82,0,0,67,0,1,0,T Exo (Body) (2-Star),-,-,2145,348,418,487,557,16
