id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
251209,562858,1003,0,0,0,0,H_armor_piercing:38,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257035,562858,3114,0,0,0,0,skill:770030,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257036,562858,3125,0,0,0,0,H_armor_piercing:26,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257037,562858,2127,0,0,0,0,crit_damage:16,crit_rate:16,armor:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257050,562858,2129,0,0,0,0,skill:770028,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257051,562858,2123,0,0,0,0,skill:770039,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257071,562858,3101,0,0,0,0,light_damage:33,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257072,562858,3126,0,0,0,0,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257073,562858,2107,0,0,0,0,skill:770092,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257087,562858,3104,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257088,562858,3111,0,0,0,0,heavy_damage:33,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257098,562858,3106,0,0,0,0,L_armor_piercing:18,skill:770114,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257099,562858,3102,0,0,0,0,skill:770106,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257100,562858,3101,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257125,562858,2123,0,0,0,0,crit_damage:16,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257142,562858,3108,0,0,0,0,reload:11,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257154,562858,3107,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257155,562858,2104,0,0,0,0,hit:8,light_damage:38,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257164,562858,2113,0,0,0,0,precision:25,heavy_damage:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257167,562858,1119,0,0,0,0,def_break:76,skill:220181,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257169,562858,1130,0,0,0,0,hit:10,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257170,562858,1102,0,0,0,0,def_break:76,hit:10,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257171,562858,1110,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257172,562858,1131,0,0,0,0,def_break:76,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257173,562858,1103,0,0,0,0,light_damage:48,hit:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257174,562858,1111,0,0,0,0,heavy_damage:48,skill:770100,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257855,562858,1120,0,0,0,0,reload:16,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
257856,562858,1118,0,0,0,0,precision:32,skill:220185,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284127,562858,3134,0,0,0,0,skill:770024,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284128,562858,3124,0,0,0,0,crit_damage:14,armor:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284129,562858,3127,0,0,0,0,armor:4,skill:770016,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284142,562858,3125,0,0,0,0,L_armor_piercing:18,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284143,562858,2115,0,0,0,0,crit_damage:16,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284144,562858,3105,0,0,0,0,crit_damage:14,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284149,562858,2112,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284150,562858,3130,0,0,0,0,atk_speed:7,skill:770125,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284154,562858,2113,0,0,0,0,heavy_damage:38,precision:25,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284155,562858,3104,0,0,0,0,light_damage:33,L_armor_piercing:18,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284156,562858,3111,0,0,0,0,skill:220167,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284166,562858,2107,0,0,0,0,hit:8,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284167,562858,2122,0,0,0,0,atk_speed:8,skill:770038,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284168,562858,2111,0,0,0,0,precision:25,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284182,562858,3121,0,0,0,0,dodge:4,armor:4,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284828,562858,3102,0,0,0,0,light_damage:33,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284829,562858,3128,0,0,0,0,def_break:53,light_damage:33,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284837,562858,1116,0,0,0,0,skill:770039,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284838,562858,2105,0,0,0,0,def_break:60,crit_damage:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
284839,562858,1123,0,0,0,0,crit_damage:20,skill:770104,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285238,562858,1104,0,0,0,0,light_damage:48,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285239,562858,1126,0,0,0,0,light_damage:48,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285240,562858,1108,0,0,0,0,reload:16,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285241,562858,1128,0,0,0,0,L_armor_piercing:26,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285242,562858,1113,0,0,0,0,def_break:76,skill:220180,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285243,562858,1104,0,0,0,0,light_damage:48,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285245,562858,1119,0,0,0,0,precision:32,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285246,562858,1119,0,0,0,0,precision:32,skill:220173,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285247,562858,1119,0,0,0,0,precision:32,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
285249,562858,1106,0,0,0,0,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287118,562858,3121,0,0,0,0,dodge:4,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287119,562858,3132,0,0,0,0,skill:770030,L_armor_piercing:18,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287121,562858,3105,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287122,562858,3123,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287123,562858,3115,0,0,0,0,skill:770100,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
287124,562858,3116,0,0,0,0,def_break:53,crit_rate:14,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
288736,562858,1117,0,0,0,0,def_break:76,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292105,562858,3119,0,0,0,0,heavy_damage:33,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292106,562858,3107,0,0,0,0,hit:7,skill:770038,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292110,562858,3130,0,0,0,0,hit:7,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292111,562858,3130,0,0,0,0,hit:7,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292112,562858,3103,0,0,0,0,atk_speed:7,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292115,562858,3117,0,0,0,0,skill:220182,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292116,562858,3113,0,0,0,0,def_break:53,heavy_damage:33,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292118,562858,3103,0,0,0,0,def_break:53,light_damage:33,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292119,562858,1130,0,0,0,0,def_break:76,light_damage:48,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292120,562858,3118,0,0,0,0,def_break:53,H_armor_piercing:26,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
292121,562858,2107,0,0,0,0,hit:8,light_damage:38,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294751,562858,1102,0,0,0,0,hit:10,skill:220183,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294752,562858,1119,0,0,0,0,precision:32,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294754,562858,1133,0,0,0,0,skill:770026,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294756,562858,1114,0,0,0,0,def_break:76,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294763,562858,1129,0,0,0,0,def_break:76,crit_rate:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294766,562858,1121,0,0,0,0,skill:770100,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294823,562858,3124,0,0,0,0,crit_rate:14,skill:770109,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294824,562858,3117,0,0,0,0,crit_damage:14,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294846,562858,2132,0,0,0,0,crit_rate:16,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294847,562858,3127,0,0,0,0,skill:770107,crit_damage:14,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294899,562858,3102,0,0,0,0,def_break:53,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294900,562858,3113,0,0,0,0,def_break:53,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
294901,562858,3104,0,0,0,0,skill:770100,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298447,562858,2115,0,0,0,0,crit_rate:16,crit_damage:16,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298455,562858,3133,0,0,0,0,armor:4,crit_damage:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298456,562858,3114,0,0,0,0,skill:770026,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298465,562858,2132,0,0,0,0,def_break:60,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298466,562858,1124,0,0,0,0,dodge:6,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298476,562858,2122,0,0,0,0,atk_speed:8,hit:8,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298477,562858,1119,0,0,0,0,heavy_damage:48,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298478,562858,1108,0,0,0,0,precision:32,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298483,562858,1130,0,0,0,0,hit:10,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298485,562858,1106,0,0,0,0,skill:770113,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298486,562858,1131,0,0,0,0,reload:16,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298487,562858,1119,0,0,0,0,heavy_damage:48,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298488,562858,1106,0,0,0,0,light_damage:48,hit:10,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
298489,562858,1118,0,0,0,0,def_break:76,precision:32,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303125,562858,3134,0,0,0,0,def_break:53,armor:4,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303137,562858,3127,0,0,0,0,armor:4,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303148,562858,3125,0,0,0,0,skill:770084,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303149,562858,3105,0,0,0,0,crit_damage:14,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
303158,562858,3106,0,0,0,0,hit:7,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325661,562858,3128,0,0,0,0,skill:770026,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325712,562858,2124,0,0,0,0,armor:5,def_break:60,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325733,562858,2103,0,0,0,0,atk_speed:8,skill:770038,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325753,562858,2119,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325754,562858,2119,0,0,0,0,precision:25,skill:220180,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325769,562858,2104,0,0,0,0,L_armor_piercing:20,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325770,562858,2107,0,0,0,0,hit:8,light_damage:38,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325771,562858,1126,0,0,0,0,light_damage:48,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325772,562858,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325773,562858,1125,0,0,0,0,H_armor_piercing:38,def_break:76,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325774,562858,1121,0,0,0,0,skill:770019,crit_rate:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325778,562858,1129,0,0,0,0,crit_damage:20,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325780,562858,1115,0,0,0,0,L_armor_piercing:26,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325781,562858,1124,0,0,0,0,armor:6,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325782,562858,1002,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
325783,562858,1105,0,0,0,0,crit_rate:20,H_armor_piercing:38,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329289,562858,3105,0,0,0,0,skill:770014,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329303,562858,3125,0,0,0,0,skill:770041,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329305,562858,2124,0,0,0,0,armor:5,dodge:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329312,562858,3129,0,0,0,0,H_armor_piercing:26,skill:770041,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329314,562858,3105,0,0,0,0,H_armor_piercing:26,skill:770041,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329325,562858,2107,0,0,0,0,light_damage:38,hit:8,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
329326,562858,3131,0,0,0,0,skill:770091,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
330677,562858,2129,0,0,0,0,skill:770028,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336996,562858,2116,0,0,0,0,skill:770047,def_break:60,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
336998,562858,3124,0,0,0,0,armor:4,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337020,562858,3104,0,0,0,0,def_break:53,skill:770113,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337052,562858,2111,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337053,562858,3126,0,0,0,0,skill:220187,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
337054,562858,2122,0,0,0,0,light_damage:38,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342274,562858,2109,0,0,0,0,def_break:60,H_armor_piercing:30,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342275,562858,2122,0,0,0,0,light_damage:38,def_break:60,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342276,562858,2130,0,0,0,0,skill:770046,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342452,562858,1104,0,0,0,0,def_break:76,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342453,562858,2119,0,0,0,0,def_break:60,heavy_damage:38,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342454,562858,1106,0,0,0,0,L_armor_piercing:26,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342473,562858,1122,0,0,0,0,def_break:76,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342474,562858,1110,0,0,0,0,heavy_damage:48,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342475,562858,1108,0,0,0,0,H_armor_piercing:38,skill:220175,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342476,562858,1104,0,0,0,0,L_armor_piercing:26,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342477,562858,1102,0,0,0,0,light_damage:48,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342478,562858,1101,0,0,0,0,def_break:76,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342479,562858,1106,0,0,0,0,L_armor_piercing:26,skill:770125,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342480,562858,1109,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342481,562858,1101,0,0,0,0,def_break:76,atk_speed:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342522,562858,2129,0,0,0,0,def_break:60,skill:770040,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342523,562858,3001,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342524,562858,3005,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342533,562858,3121,0,0,0,0,dodge:4,armor:4,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342534,562858,3132,0,0,0,0,crit_damage:14,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342535,562858,3105,0,0,0,0,crit_damage:14,skill:770028,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342548,562858,2113,0,0,0,0,def_break:60,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342549,562858,3130,0,0,0,0,skill:770090,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342550,562858,3113,0,0,0,0,heavy_damage:33,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342560,562858,2126,0,0,0,0,L_armor_piercing:20,def_break:60,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342561,562858,3113,0,0,0,0,heavy_damage:33,skill:220173,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342562,562858,3102,0,0,0,0,def_break:53,skill:770125,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342569,562858,3109,0,0,0,0,heavy_damage:33,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342570,562858,3103,0,0,0,0,def_break:53,skill:770107,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342571,562858,3111,0,0,0,0,H_armor_piercing:26,skill:220181,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342578,562858,3121,0,0,0,0,crit_damage:14,def_break:53,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342579,562858,1012,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342580,562858,3012,0,0,0,0,reload:11,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342584,562858,2130,0,0,0,0,skill:770046,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342585,562858,3122,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342586,562858,3110,0,0,0,0,heavy_damage:33,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342587,562858,2129,0,0,0,0,crit_damage:16,def_break:60,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342588,562858,2012,0,0,0,0,reload:12,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342589,562858,2132,0,0,0,0,skill:220182,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342593,562858,1102,0,0,0,0,atk_speed:10,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342594,562858,1101,0,0,0,0,light_damage:48,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342595,562858,2112,0,0,0,0,def_break:60,precision:25,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342596,562858,1011,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342597,562858,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342598,562858,1131,0,0,0,0,reload:16,skill:770109,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342599,562858,1120,0,0,0,0,precision:32,skill:220175,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342600,562858,1104,0,0,0,0,hit:10,skill:770038,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342601,562858,1130,0,0,0,0,light_damage:48,hit:10,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342602,562858,1106,0,0,0,0,hit:10,light_damage:48,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342603,562858,1108,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
342604,562858,1104,0,0,0,0,skill:770092,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
