id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
492490,562858,3114,0,0,0,1,crit_rate:14,crit_damage:14,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492600,562858,3101,0,0,0,1,atk_speed:7,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492628,562858,2108,0,0,0,1,precision:25,def_break:60,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492630,562858,2130,0,0,0,1,light_damage:38,hit:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492634,562858,1003,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492635,562858,1105,0,0,0,1,crit_damage:20,skill:770084,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492637,562858,1128,0,0,0,1,atk_speed:10,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492638,562858,1126,0,0,0,1,light_damage:48,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492639,562858,1101,0,0,0,1,hit:10,L_armor_piercing:26,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
492641,562858,1119,0,0,0,1,heavy_damage:48,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495846,562858,3127,0,0,0,1,armor:4,dodge:4,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495847,562858,2127,0,0,0,1,dodge:5,skill:770109,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495848,562858,3116,0,0,0,1,crit_rate:14,skill:770039,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495853,562858,3007,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495854,562858,3001,0,0,0,0,H_armor_piercing:26,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495855,562858,3008,0,0,0,0,light_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495859,562858,3010,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495860,562858,3125,0,0,0,1,crit_rate:14,crit_damage:14,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495861,562858,3010,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495879,562858,3006,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495880,562858,3009,0,0,0,0,H_armor_piercing:26,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495889,562858,3012,0,0,0,0,heavy_damage:33,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495890,562858,3004,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
495891,562858,3013,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
496273,562858,3101,0,0,0,1,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
496274,562858,3110,0,0,0,1,reload:11,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
496275,562858,3103,0,0,0,1,hit:7,L_armor_piercing:18,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
502217,562858,1011,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
502218,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533329,562858,2123,0,0,0,0,L_armor_piercing:20,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533330,562858,3133,0,0,0,0,armor:4,crit_rate:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533331,562858,3123,0,0,0,0,crit_rate:14,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533335,562858,3111,0,0,0,0,heavy_damage:33,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533336,562858,1113,0,0,0,0,reload:16,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533337,562858,2120,0,0,0,0,def_break:60,skill:220185,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533344,562858,2102,0,0,0,0,light_damage:38,def_break:60,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533345,562858,2110,0,0,0,0,precision:25,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533346,562858,1106,0,0,0,0,light_damage:48,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533359,562858,2116,0,0,0,0,crit_rate:16,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533360,562858,3005,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
533361,562858,2127,0,0,0,0,def_break:60,skill:770024,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539138,562858,3117,0,0,0,0,L_armor_piercing:18,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539139,562858,3129,0,0,0,0,H_armor_piercing:26,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539140,562858,2123,0,0,0,0,L_armor_piercing:20,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539144,562858,2004,0,0,0,0,atk_speed:8,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539145,562858,3124,0,0,0,0,armor:4,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539146,562858,3011,0,0,0,0,hit:7,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539150,562858,3125,0,0,0,0,crit_damage:14,skill:770047,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539151,562858,3133,0,0,0,0,dodge:4,def_break:53,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539152,562858,3007,0,0,0,0,H_armor_piercing:26,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539269,562858,2119,0,0,0,0,skill:220181,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539270,562858,2130,0,0,0,0,skill:770036,light_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539271,562858,2130,0,0,0,0,L_armor_piercing:20,skill:770090,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539275,562858,2131,0,0,0,0,def_break:60,skill:770109,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539276,562858,3101,0,0,0,0,def_break:53,skill:770036,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539277,562858,3108,0,0,0,0,H_armor_piercing:26,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539284,562858,3108,0,0,0,0,H_armor_piercing:26,heavy_damage:33,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539285,562858,3131,0,0,0,0,H_armor_piercing:26,skill:220175,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539286,562858,3112,0,0,0,0,reload:11,skill:220183,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539296,562858,3004,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539297,562858,3134,0,0,0,0,dodge:4,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539298,562858,2116,0,0,0,0,crit_rate:16,H_armor_piercing:30,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539308,562858,1113,0,0,0,0,reload:16,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539309,562858,2118,0,0,0,0,reload:12,precision:25,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539310,562858,2128,0,0,0,0,def_break:60,hit:8,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539314,562858,1104,0,0,0,0,atk_speed:10,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539315,562858,1122,0,0,0,0,def_break:76,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539316,562858,1130,0,0,0,0,skill:770106,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539317,562858,1116,0,0,0,0,L_armor_piercing:26,crit_damage:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539318,562858,1010,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539319,562858,1008,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539320,562858,1103,0,0,0,0,L_armor_piercing:26,skill:770038,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539321,562858,1102,0,0,0,0,def_break:76,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539322,562858,1106,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539323,562858,1131,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539324,562858,1102,0,0,0,0,L_armor_piercing:26,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
539325,562858,1109,0,0,0,0,precision:32,skill:220183,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
