id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1344187,562858,1001,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347222,562858,1125,0,0,0,0,H_armor_piercing:38,skill:770041,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347223,562858,1124,0,0,0,0,armor:6,skill:770014,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347224,562858,1133,0,0,0,0,dodge:6,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347226,562858,1005,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347227,562858,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347228,562858,1125,0,0,0,0,skill:770039,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347229,562858,1121,0,0,0,0,skill:770019,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1347230,562858,1129,0,0,0,0,skill:770014,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1350697,562858,1101,0,0,0,0,light_damage:48,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1361610,562858,1119,0,0,0,0,heavy_damage:48,skill:220175,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1361612,562858,1124,0,0,0,0,def_break:76,skill:770014,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1361613,562858,1116,0,0,0,0,crit_rate:20,crit_damage:20,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1361615,562858,1007,0,0,0,0,light_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1361616,562858,1117,0,0,0,0,H_armor_piercing:38,skill:770084,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1361620,562858,1003,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379202,562858,1005,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379208,562858,1003,0,0,0,0,H_armor_piercing:38,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379209,562858,1008,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379210,562858,1007,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379212,562858,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379213,562858,1125,0,0,0,0,def_break:76,skill:770014,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379214,562858,1114,0,0,0,0,crit_damage:20,skill:770026,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379215,562858,1127,0,0,0,0,skill:770096,crit_rate:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1379216,562858,1001,0,0,0,0,heavy_damage:48,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1384495,562858,1116,0,0,0,0,def_break:76,skill:770037,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1384496,562858,1005,0,0,0,0,dodge:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1387131,562858,1008,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1390712,562858,1010,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1390713,562858,1121,0,0,0,0,def_break:76,skill:770024,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1390716,562858,1011,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1390717,562858,1001,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1390719,562858,1013,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393277,562858,1004,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393278,562858,1125,0,0,0,0,def_break:76,L_armor_piercing:26,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393304,562858,1122,0,0,0,0,def_break:76,light_damage:48,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393311,562858,1107,0,0,0,0,light_damage:48,skill:770038,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393312,562858,1012,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393313,562858,1116,0,0,0,0,def_break:76,skill:770104,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393314,562858,1127,0,0,0,0,skill:770107,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393315,562858,1116,0,0,0,0,H_armor_piercing:38,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393317,562858,1125,0,0,0,0,skill:770040,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393318,562858,1114,0,0,0,0,skill:220182,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393319,562858,1009,0,0,0,0,H_armor_piercing:38,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393320,562858,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393390,562858,1009,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393404,562858,1131,0,0,0,0,precision:32,H_armor_piercing:38,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393423,562858,1112,0,0,0,0,precision:32,def_break:76,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393424,562858,1131,0,0,0,0,heavy_damage:48,reload:16,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393475,562858,1131,0,0,0,0,precision:32,skill:220167,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393476,562858,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393477,562858,1002,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393478,562858,1117,0,0,0,0,H_armor_piercing:38,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393479,562858,1134,0,0,0,0,dodge:6,crit_rate:20,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393480,562858,1012,0,0,0,0,precision:32,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393483,562858,1118,0,0,0,0,heavy_damage:48,skill:220185,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1393484,562858,1110,0,0,0,0,reload:16,heavy_damage:48,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1395756,562858,1122,0,0,0,0,hit:10,def_break:76,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1395762,562858,1124,0,0,0,0,skill:770016,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1395763,562858,1010,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1395765,562858,1125,0,0,0,0,crit_damage:20,skill:770047,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1395766,562858,1121,0,0,0,0,armor:6,dodge:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1395767,562858,1127,0,0,0,0,crit_rate:20,skill:770016,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1397913,562858,1126,0,0,0,0,skill:770113,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398017,562858,1109,0,0,0,0,precision:32,heavy_damage:48,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398023,562858,1134,0,0,0,0,dodge:6,def_break:76,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398024,562858,1123,0,0,0,0,crit_damage:20,skill:770084,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398025,562858,1005,0,0,0,0,dodge:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398026,562858,1012,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398028,562858,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398029,562858,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398031,562858,1127,0,0,0,0,skill:770107,def_break:76,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398085,562858,1012,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398086,562858,1005,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398148,562858,2106,0,0,0,0,def_break:60,L_armor_piercing:20,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398149,562858,1122,0,0,0,0,hit:10,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398150,562858,3113,0,0,0,0,H_armor_piercing:26,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398157,562858,3111,0,0,0,0,reload:11,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398158,562858,1112,0,0,0,0,skill:770114,precision:32,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398159,562858,3120,0,0,0,0,reload:11,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398163,562858,1131,0,0,0,0,precision:32,skill:220185,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398164,562858,3104,0,0,0,0,L_armor_piercing:18,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398165,562858,2113,0,0,0,0,reload:12,precision:25,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398168,562858,1114,0,0,0,0,crit_rate:20,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398169,562858,1123,0,0,0,0,crit_damage:20,skill:770041,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398170,562858,1117,0,0,0,0,crit_damage:20,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398171,562858,1129,0,0,0,0,def_break:76,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398172,562858,1121,0,0,0,0,crit_damage:20,skill:770014,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398173,562858,1117,0,0,0,0,crit_damage:20,skill:770030,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398174,562858,1110,0,0,0,0,skill:220185,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398175,562858,1104,0,0,0,0,hit:10,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398176,562858,1104,0,0,0,0,skill:770125,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398204,562858,1116,0,0,0,0,def_break:76,skill:770037,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398205,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398206,562858,1116,0,0,0,0,L_armor_piercing:26,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398207,562858,1130,0,0,0,0,hit:10,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1398208,562858,1109,0,0,0,0,def_break:76,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1400515,562858,3105,0,0,0,0,crit_rate:14,skill:770024,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1400516,562858,3127,0,0,0,0,crit_damage:14,skill:770100,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1400517,562858,3127,0,0,0,0,skill:770109,armor:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1400524,562858,3002,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1400525,562858,3125,0,0,0,0,crit_rate:14,def_break:53,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1400526,562858,3013,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1403023,562858,3133,0,0,0,0,def_break:53,crit_damage:14,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1403024,562858,3010,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1403025,562858,3003,0,0,0,0,precision:22,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1403026,562858,3115,0,0,0,0,crit_damage:14,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1403027,562858,3121,0,0,0,0,def_break:53,skill:770026,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1403028,562858,3117,0,0,0,0,skill:770100,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1406134,562858,2005,0,0,0,0,armor:5,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1406135,562858,3005,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1406136,562858,3133,0,0,0,0,skill:770014,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1406137,562858,3113,0,0,0,0,def_break:53,precision:22,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1406138,562858,3128,0,0,0,0,skill:770106,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1406139,562858,3103,0,0,0,0,atk_speed:7,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1408557,562858,3121,0,0,0,0,armor:4,crit_damage:14,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1408558,562858,1003,0,0,0,0,H_armor_piercing:38,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1408559,562858,3116,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1408560,562858,3115,0,0,0,0,crit_damage:14,crit_rate:14,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1408561,562858,1123,0,0,0,0,crit_damage:20,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1408562,562858,3008,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411117,562858,3128,0,0,0,0,skill:770038,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411118,562858,1106,0,0,0,0,light_damage:48,hit:10,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411119,562858,3130,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411762,562858,2109,0,0,0,0,precision:25,skill:220181,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411763,562858,1126,0,0,0,0,hit:10,skill:770082,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411764,562858,1110,0,0,0,0,heavy_damage:48,skill:770091,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411775,562858,1002,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411776,562858,2008,0,0,0,0,L_armor_piercing:20,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411777,562858,2123,0,0,0,0,crit_damage:16,skill:220183,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411778,562858,1114,0,0,0,0,crit_rate:20,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411779,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411780,562858,1124,0,0,0,0,dodge:6,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411781,562858,1008,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411782,562858,1124,0,0,0,0,crit_rate:20,skill:770104,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411783,562858,1123,0,0,0,0,L_armor_piercing:26,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411784,562858,1104,0,0,0,0,def_break:76,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411785,562858,1109,0,0,0,0,skill:220183,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1411786,562858,1128,0,0,0,0,light_damage:48,def_break:76,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1414443,562858,3134,0,0,0,0,dodge:4,def_break:53,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1414444,562858,2132,0,0,0,0,crit_rate:16,skill:770047,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1414445,562858,3133,0,0,0,0,skill:770016,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1414453,562858,3115,0,0,0,0,def_break:53,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1414454,562858,3009,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1414455,562858,3129,0,0,0,0,crit_rate:14,skill:770026,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1416617,562858,1002,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1419035,562858,3010,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1419036,562858,2013,0,0,0,0,L_armor_piercing:20,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1419037,562858,3132,0,0,0,0,crit_rate:14,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1419050,562858,3007,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1419051,562858,3114,0,0,0,0,H_armor_piercing:26,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1419052,562858,3129,0,0,0,0,skill:770024,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
