id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1301288,562858,1011,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301289,562858,1006,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301290,562858,1005,0,0,0,0,armor:6,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301291,562858,1127,0,0,0,0,dodge:6,crit_damage:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1301292,562858,1123,0,0,0,0,H_armor_piercing:38,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302447,562858,3013,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302448,562858,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302449,562858,3133,0,0,0,0,skill:770024,armor:4,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302453,562858,3123,0,0,0,0,crit_damage:14,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302454,562858,3127,0,0,0,0,def_break:53,skill:770016,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1302455,562858,2114,0,0,0,0,H_armor_piercing:30,skill:770034,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1303967,562858,3001,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1303968,562858,3012,0,0,0,0,H_armor_piercing:26,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1303969,562858,3002,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1303970,562858,3011,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1303971,562858,3121,0,0,0,0,armor:4,def_break:53,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1303972,562858,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304173,562858,1010,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304174,562858,1117,0,0,0,0,crit_damage:20,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304175,562858,3132,0,0,0,0,crit_rate:14,skill:220182,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304176,562858,3117,0,0,0,0,crit_damage:14,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304177,562858,3124,0,0,0,0,def_break:53,skill:770014,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304184,562858,3106,0,0,0,0,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304185,562858,3120,0,0,0,0,skill:770100,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304186,562858,3106,0,0,0,0,def_break:53,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304187,562858,2121,0,0,0,0,skill:770024,crit_damage:16,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304188,562858,3013,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1304189,562858,2105,0,0,0,0,crit_rate:16,H_armor_piercing:30,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305188,562858,2117,0,0,0,0,skill:770100,def_break:60,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305189,562858,3129,0,0,0,0,L_armor_piercing:18,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305190,562858,3124,0,0,0,0,skill:770109,dodge:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305191,562858,1119,0,0,0,0,reload:16,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305192,562858,3106,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1305193,562858,3111,0,0,0,0,def_break:53,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307527,562858,1131,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307528,562858,2113,0,0,0,0,H_armor_piercing:30,def_break:60,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307529,562858,2126,0,0,0,0,L_armor_piercing:20,atk_speed:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307533,562858,1129,0,0,0,0,crit_rate:20,skill:770040,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307534,562858,2123,0,0,0,0,def_break:60,skill:770084,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307535,562858,3012,0,0,0,0,reload:11,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307536,562858,1115,0,0,0,0,crit_rate:20,skill:770100,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307537,562858,1001,0,0,0,0,precision:32,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307538,562858,1134,0,0,0,0,skill:770024,armor:6,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307539,562858,1011,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307540,562858,1009,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307541,562858,1004,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307542,562858,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307543,562858,1125,0,0,0,0,H_armor_piercing:38,def_break:76,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1307544,562858,1010,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1308934,562858,3003,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1308935,562858,3004,0,0,0,0,L_armor_piercing:18,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1308936,562858,3133,0,0,0,0,armor:4,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1308949,562858,3117,0,0,0,0,H_armor_piercing:26,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1308950,562858,2116,0,0,0,0,skill:770037,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1308951,562858,3003,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311061,562858,3009,0,0,0,0,H_armor_piercing:26,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311062,562858,3121,0,0,0,0,dodge:4,skill:770014,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311063,562858,3009,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311064,562858,3123,0,0,0,0,skill:770039,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311065,562858,3129,0,0,0,0,def_break:53,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1311066,562858,3004,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1312660,562858,3131,0,0,0,0,heavy_damage:33,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1312661,562858,3122,0,0,0,0,L_armor_piercing:18,atk_speed:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1312662,562858,3106,0,0,0,0,atk_speed:7,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1312678,562858,3132,0,0,0,0,crit_rate:14,H_armor_piercing:26,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1312679,562858,3008,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1312680,562858,2127,0,0,0,0,skill:770107,def_break:60,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314568,562858,1013,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314569,562858,2129,0,0,0,0,crit_damage:16,def_break:60,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314570,562858,3013,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314577,562858,2103,0,0,0,0,skill:770036,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314578,562858,1110,0,0,0,0,precision:32,heavy_damage:48,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1314579,562858,2112,0,0,0,0,def_break:60,H_armor_piercing:30,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316145,562858,2005,0,0,0,0,hit:8,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316146,562858,2124,0,0,0,0,dodge:5,armor:5,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316147,562858,2013,0,0,0,0,L_armor_piercing:20,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316148,562858,1127,0,0,0,0,def_break:76,dodge:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316149,562858,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316150,562858,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316151,562858,1115,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316152,562858,1008,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316153,562858,1132,0,0,0,0,skill:770034,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316154,562858,1005,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316155,562858,1117,0,0,0,0,skill:770047,L_armor_piercing:26,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316156,562858,1134,0,0,0,0,crit_damage:20,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316160,562858,3121,0,0,0,0,armor:4,def_break:53,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316161,562858,3012,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316162,562858,3002,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316172,562858,3129,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316173,562858,3115,0,0,0,0,L_armor_piercing:18,skill:770084,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1316174,562858,3105,0,0,0,0,skill:770041,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317746,562858,3132,0,0,0,0,def_break:53,crit_damage:14,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317747,562858,3003,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317748,562858,3123,0,0,0,0,def_break:53,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317752,562858,3114,0,0,0,0,L_armor_piercing:18,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317753,562858,2129,0,0,0,0,L_armor_piercing:20,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317754,562858,2013,0,0,0,0,light_damage:38,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317764,562858,3120,0,0,0,0,def_break:53,reload:11,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317765,562858,3118,0,0,0,0,H_armor_piercing:26,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317766,562858,3130,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317767,562858,3118,0,0,0,0,precision:22,H_armor_piercing:26,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317768,562858,3103,0,0,0,0,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317769,562858,3119,0,0,0,0,precision:22,reload:11,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317773,562858,2124,0,0,0,0,armor:5,crit_damage:16,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317774,562858,3010,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317775,562858,3004,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317779,562858,3009,0,0,0,0,H_armor_piercing:26,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317780,562858,2008,0,0,0,0,light_damage:38,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317781,562858,1011,0,0,0,0,armor:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317785,562858,3107,0,0,0,0,light_damage:33,L_armor_piercing:18,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317786,562858,3130,0,0,0,0,atk_speed:7,L_armor_piercing:18,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317787,562858,3108,0,0,0,0,precision:22,H_armor_piercing:26,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317788,562858,1110,0,0,0,0,skill:770107,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317789,562858,2109,0,0,0,0,heavy_damage:38,skill:770114,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317790,562858,2111,0,0,0,0,heavy_damage:38,skill:220173,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317794,562858,2130,0,0,0,0,light_damage:38,hit:8,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317795,562858,1107,0,0,0,0,L_armor_piercing:26,skill:770092,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317796,562858,2112,0,0,0,0,H_armor_piercing:30,def_break:60,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317797,562858,1105,0,0,0,0,L_armor_piercing:26,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317798,562858,1105,0,0,0,0,crit_rate:20,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317799,562858,1007,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317800,562858,1121,0,0,0,0,crit_damage:20,dodge:6,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317801,562858,1127,0,0,0,0,armor:6,dodge:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317802,562858,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317803,562858,1005,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317804,562858,1114,0,0,0,0,crit_rate:20,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1317805,562858,1006,0,0,0,0,hit:10,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319339,562858,3005,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319340,562858,3127,0,0,0,0,armor:4,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319341,562858,3009,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319348,562858,3124,0,0,0,0,dodge:4,skill:770014,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319349,562858,2009,0,0,0,0,heavy_damage:38,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319350,562858,3116,0,0,0,0,skill:770037,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319357,562858,3124,0,0,0,0,armor:4,dodge:4,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319358,562858,3124,0,0,0,0,crit_rate:14,crit_damage:14,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1319359,562858,3134,0,0,0,0,armor:4,dodge:4,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
