id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
647894,562858,3005,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647895,562858,3006,0,0,0,0,hit:7,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647896,562858,3012,0,0,0,0,precision:22,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647906,562858,3009,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647907,562858,3117,0,0,0,0,def_break:53,L_armor_piercing:18,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647908,562858,3004,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647930,562858,2006,0,0,0,0,precision:25,dodge:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647931,562858,3003,0,0,0,0,H_armor_piercing:26,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
647932,562858,3115,0,0,0,0,def_break:53,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
649166,562858,1103,0,0,0,0,hit:10,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
649167,562858,1130,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
649168,562858,1011,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651453,562858,3120,0,0,0,0,def_break:53,precision:22,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651454,562858,3110,0,0,0,0,precision:22,skill:220167,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651455,562858,3110,0,0,0,0,precision:22,reload:11,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651531,562858,2108,0,0,0,0,heavy_damage:38,skill:770091,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651532,562858,3103,0,0,0,0,hit:7,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
651533,562858,3103,0,0,0,0,skill:770106,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654119,562858,3116,0,0,0,0,crit_damage:14,L_armor_piercing:18,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654120,562858,3132,0,0,0,0,skill:770034,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654121,562858,3115,0,0,0,0,crit_damage:14,def_break:53,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654128,562858,2118,0,0,0,0,precision:25,skill:220181,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654129,562858,3101,0,0,0,0,hit:7,def_break:53,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654137,562858,2126,0,0,0,0,hit:8,def_break:60,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654138,562858,1102,0,0,0,0,L_armor_piercing:26,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654139,562858,3128,0,0,0,0,light_damage:33,skill:770036,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654183,562858,2106,0,0,0,0,def_break:60,skill:770106,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654191,562858,1128,0,0,0,0,atk_speed:10,def_break:76,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654192,562858,1126,0,0,0,0,atk_speed:10,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654194,562858,1107,0,0,0,0,L_armor_piercing:26,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654195,562858,1108,0,0,0,0,def_break:76,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654196,562858,1110,0,0,0,0,precision:32,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654197,562858,1126,0,0,0,0,def_break:76,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654198,562858,1102,0,0,0,0,def_break:76,skill:770114,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654199,562858,1118,0,0,0,0,skill:220173,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654608,562858,1105,0,0,0,0,crit_rate:20,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
654609,562858,1003,0,0,0,0,heavy_damage:48,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657046,562858,3116,0,0,0,0,skill:770040,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657047,562858,3003,0,0,0,0,H_armor_piercing:26,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657048,562858,2013,0,0,0,0,light_damage:38,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657061,562858,3105,0,0,0,0,crit_damage:14,L_armor_piercing:18,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657062,562858,2003,0,0,0,0,reload:12,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657063,562858,2129,0,0,0,0,def_break:60,L_armor_piercing:20,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657070,562858,2105,0,0,0,0,crit_damage:16,skill:770028,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657071,562858,3009,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
657072,562858,2114,0,0,0,0,def_break:60,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660017,562858,3129,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660018,562858,2132,0,0,0,0,skill:770030,crit_rate:16,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660019,562858,2114,0,0,0,0,skill:770032,crit_rate:16,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660023,562858,3006,0,0,0,0,hit:7,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660024,562858,3125,0,0,0,0,L_armor_piercing:18,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660025,562858,3003,0,0,0,0,heavy_damage:33,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660029,562858,3111,0,0,0,0,skill:220173,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660030,562858,3118,0,0,0,0,def_break:53,reload:11,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
660031,562858,3106,0,0,0,0,def_break:53,hit:7,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662346,562858,2132,0,0,0,0,skill:770047,def_break:60,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662347,562858,3133,0,0,0,0,armor:4,skill:770100,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662348,562858,1001,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662373,562858,3129,0,0,0,0,skill:770028,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662374,562858,1002,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662375,562858,3010,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662385,562858,2119,0,0,0,0,precision:25,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662386,562858,3110,0,0,0,0,heavy_damage:33,precision:22,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662387,562858,3112,0,0,0,0,reload:11,skill:220173,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662391,562858,3126,0,0,0,0,L_armor_piercing:18,atk_speed:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662392,562858,1112,0,0,0,0,heavy_damage:48,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662393,562858,2107,0,0,0,0,light_damage:38,skill:770046,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662403,562858,3116,0,0,0,0,H_armor_piercing:26,L_armor_piercing:18,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662404,562858,2013,0,0,0,0,atk_speed:8,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662405,562858,1003,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662418,562858,1107,0,0,0,0,hit:10,skill:770036,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662419,562858,1104,0,0,0,0,def_break:76,hit:10,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662420,562858,1102,0,0,0,0,skill:770106,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662421,562858,1116,0,0,0,0,skill:770041,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662422,562858,1002,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662423,562858,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662424,562858,1102,0,0,0,0,L_armor_piercing:26,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662425,562858,1122,0,0,0,0,light_damage:48,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
662426,562858,1113,0,0,0,0,def_break:76,skill:220173,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665067,562858,3009,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665068,562858,3115,0,0,0,0,L_armor_piercing:18,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665069,562858,3123,0,0,0,0,def_break:53,skill:770039,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665079,562858,3103,0,0,0,0,light_damage:33,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665080,562858,3122,0,0,0,0,hit:7,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665081,562858,3119,0,0,0,0,def_break:53,heavy_damage:33,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
665365,562858,1132,0,0,0,0,crit_damage:20,crit_rate:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668470,562858,3119,0,0,0,0,def_break:53,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668471,562858,3113,0,0,0,0,def_break:53,skill:220175,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668472,562858,3119,0,0,0,0,heavy_damage:33,reload:11,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668482,562858,3113,0,0,0,0,skill:220173,H_armor_piercing:26,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668483,562858,3101,0,0,0,0,light_damage:33,skill:770038,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668484,562858,3118,0,0,0,0,skill:770091,H_armor_piercing:26,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668485,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668486,562858,1129,0,0,0,0,L_armor_piercing:26,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
668487,562858,3125,0,0,0,0,crit_damage:14,H_armor_piercing:26,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670141,562858,2102,0,0,0,0,skill:770113,atk_speed:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670142,562858,1109,0,0,0,0,reload:16,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670143,562858,2118,0,0,0,0,H_armor_piercing:30,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670144,562858,1112,0,0,0,0,def_break:76,skill:220180,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670145,562858,2110,0,0,0,0,skill:220175,def_break:60,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670146,562858,1110,0,0,0,0,H_armor_piercing:38,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670150,562858,1109,0,0,0,0,heavy_damage:48,precision:32,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670151,562858,1120,0,0,0,0,skill:770100,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670152,562858,1111,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670153,562858,1118,0,0,0,0,heavy_damage:48,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670154,562858,1122,0,0,0,0,skill:220187,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670155,562858,1112,0,0,0,0,heavy_damage:48,skill:220183,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670156,562858,1103,0,0,0,0,L_armor_piercing:26,skill:770038,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670157,562858,1101,0,0,0,0,skill:770046,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
670158,562858,1101,0,0,0,0,L_armor_piercing:26,skill:770090,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
