id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1254268,562858,3126,0,0,0,0,skill:770125,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254269,562858,2107,0,0,0,0,hit:8,light_damage:38,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254283,562858,2126,0,0,0,0,hit:8,def_break:60,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254284,562858,2119,0,0,0,0,precision:25,skill:770093,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254297,562858,1005,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254298,562858,1002,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254299,562858,1005,0,0,0,0,hit:10,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254300,562858,1010,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254301,562858,1121,0,0,0,0,armor:6,def_break:76,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254302,562858,1013,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254303,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254305,562858,1114,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254317,562858,3004,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254318,562858,3011,0,0,0,0,armor:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254328,562858,3002,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254329,562858,3121,0,0,0,0,crit_rate:14,skill:770109,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254330,562858,2132,0,0,0,0,skill:770028,crit_rate:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254331,562858,2009,0,0,0,0,L_armor_piercing:20,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254332,562858,3004,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254333,562858,3004,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254340,562858,3003,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254341,562858,3005,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254342,562858,2009,0,0,0,0,light_damage:38,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254349,562858,3121,0,0,0,0,skill:770016,armor:4,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254350,562858,3003,0,0,0,0,heavy_damage:33,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254351,562858,3013,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254360,562858,3119,0,0,0,0,def_break:53,precision:22,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254371,562858,1125,0,0,0,0,def_break:76,H_armor_piercing:38,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254372,562858,2127,0,0,0,0,skill:770026,dodge:5,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254621,562858,3003,0,0,0,0,H_armor_piercing:26,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254622,562858,2001,0,0,0,0,precision:25,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254637,562858,1128,0,0,0,0,light_damage:48,skill:770092,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254650,562858,2101,0,0,0,0,light_damage:38,skill:770113,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254651,562858,3131,0,0,0,0,heavy_damage:33,skill:770096,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254659,562858,1006,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254660,562858,2123,0,0,0,0,crit_rate:16,skill:770039,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254661,562858,1004,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254667,562858,1010,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254669,562858,1127,0,0,0,0,armor:6,skill:770107,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254670,562858,1008,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254671,562858,1133,0,0,0,0,crit_rate:20,skill:770016,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254672,562858,1005,0,0,0,0,dodge:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254913,562858,3001,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254914,562858,3116,0,0,0,0,skill:770047,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254915,562858,3001,0,0,0,0,precision:22,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254928,562858,2011,0,0,0,0,precision:25,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254930,562858,3005,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254943,562858,3107,0,0,0,0,skill:770125,atk_speed:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254955,562858,3104,0,0,0,0,def_break:53,hit:7,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254956,562858,3130,0,0,0,0,skill:770113,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254957,562858,3102,0,0,0,0,L_armor_piercing:18,atk_speed:7,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254979,562858,3005,0,0,0,0,dodge:4,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254980,562858,3125,0,0,0,0,crit_rate:14,def_break:53,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254981,562858,3003,0,0,0,0,reload:11,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254991,562858,2130,0,0,0,0,hit:8,light_damage:38,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254992,562858,3128,0,0,0,0,L_armor_piercing:18,light_damage:33,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1254993,562858,3122,0,0,0,0,skill:770107,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255006,562858,3109,0,0,0,0,precision:22,def_break:53,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255007,562858,1118,0,0,0,0,skill:770091,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255008,562858,3103,0,0,0,0,hit:7,skill:770113,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255013,562858,1128,0,0,0,0,hit:10,L_armor_piercing:26,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255014,562858,2107,0,0,0,0,skill:770113,atk_speed:8,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255018,562858,1011,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255019,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255020,562858,1008,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255021,562858,1116,0,0,0,0,skill:770040,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255022,562858,1013,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255023,562858,1114,0,0,0,0,skill:770100,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255038,562858,3001,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255039,562858,3114,0,0,0,0,crit_rate:14,L_armor_piercing:18,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255044,562858,3012,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255045,562858,3010,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255046,562858,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255050,562858,3009,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255051,562858,3007,0,0,0,0,light_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255052,562858,3009,0,0,0,0,L_armor_piercing:18,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255054,562858,2112,0,0,0,0,heavy_damage:38,H_armor_piercing:30,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255062,562858,2119,0,0,0,0,H_armor_piercing:30,precision:25,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255063,562858,3101,0,0,0,0,hit:7,def_break:53,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255064,562858,3110,0,0,0,0,H_armor_piercing:26,precision:22,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255080,562858,3111,0,0,0,0,reload:11,precision:22,skill:220182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255081,562858,3119,0,0,0,0,H_armor_piercing:26,skill:770045,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255082,562858,2120,0,0,0,0,heavy_damage:38,precision:25,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255083,562858,1102,0,0,0,0,def_break:76,light_damage:48,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255084,562858,1102,0,0,0,0,atk_speed:10,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255088,562858,1013,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255089,562858,1121,0,0,0,0,def_break:76,crit_rate:20,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255090,562858,1116,0,0,0,0,crit_damage:20,def_break:76,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255145,562858,2119,0,0,0,0,skill:220181,def_break:60,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255146,562858,1109,0,0,0,0,def_break:76,heavy_damage:48,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255167,562858,2131,0,0,0,0,skill:220181,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255171,562858,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255173,562858,1123,0,0,0,0,def_break:76,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255174,562858,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255175,562858,1129,0,0,0,0,skill:770014,crit_rate:20,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255176,562858,1007,0,0,0,0,light_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255177,562858,1001,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255178,562858,1132,0,0,0,0,def_break:76,crit_damage:20,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255181,562858,3003,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255182,562858,3114,0,0,0,0,crit_damage:14,skill:770026,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255189,562858,3011,0,0,0,0,hit:7,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255190,562858,3002,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255201,562858,2102,0,0,0,0,skill:770125,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255240,562858,3101,0,0,0,0,skill:770038,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255241,562858,3109,0,0,0,0,H_armor_piercing:26,skill:220180,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255252,562858,3116,0,0,0,0,skill:770037,crit_rate:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255253,562858,3129,0,0,0,0,H_armor_piercing:26,skill:770040,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255254,562858,3133,0,0,0,0,armor:4,crit_rate:14,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255270,562858,3120,0,0,0,0,reload:11,precision:22,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1255272,562858,3119,0,0,0,0,precision:22,skill:770091,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257662,562858,2106,0,0,0,0,def_break:60,skill:770038,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257667,562858,2120,0,0,0,0,precision:25,heavy_damage:38,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257669,562858,2111,0,0,0,0,precision:25,heavy_damage:38,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257675,562858,1008,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257676,562858,1010,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257678,562858,1132,0,0,0,0,crit_rate:20,skill:770026,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257680,562858,1132,0,0,0,0,skill:770100,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257684,562858,1010,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257685,562858,1013,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1257686,562858,1125,0,0,0,0,skill:770084,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261785,562858,3129,0,0,0,0,crit_rate:14,L_armor_piercing:18,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261786,562858,3001,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261787,562858,3133,0,0,0,0,crit_damage:14,def_break:53,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261791,562858,3012,0,0,0,0,heavy_damage:33,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261792,562858,2114,0,0,0,0,crit_damage:16,def_break:60,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1261793,562858,3129,0,0,0,0,skill:770041,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1262857,562858,1009,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1262858,562858,1123,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
