id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1142437,562858,2105,0,0,0,0,crit_rate:16,crit_damage:16,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1142438,562858,3114,0,0,0,0,H_armor_piercing:26,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1142442,562858,2104,0,0,0,0,L_armor_piercing:20,skill:770092,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1142443,562858,3131,0,0,0,0,skill:770109,def_break:53,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1142444,562858,3126,0,0,0,0,def_break:53,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145559,562858,2111,0,0,0,0,def_break:60,heavy_damage:38,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145560,562858,3107,0,0,0,0,hit:7,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145561,562858,3103,0,0,0,0,skill:770107,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145565,562858,3112,0,0,0,0,precision:22,H_armor_piercing:26,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145566,562858,2120,0,0,0,0,precision:25,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145567,562858,3120,0,0,0,0,reload:11,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145571,562858,2132,0,0,0,0,H_armor_piercing:30,crit_damage:16,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145572,562858,1117,0,0,0,0,crit_rate:20,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1145573,562858,2005,0,0,0,0,hit:8,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148520,562858,2133,0,0,0,0,skill:770109,def_break:60,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148521,562858,2123,0,0,0,0,crit_rate:16,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148522,562858,2133,0,0,0,0,skill:770100,def_break:60,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148535,562858,1102,0,0,0,0,light_damage:48,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148536,562858,2103,0,0,0,0,atk_speed:8,skill:770113,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148537,562858,1107,0,0,0,0,def_break:76,L_armor_piercing:26,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148541,562858,1134,0,0,0,0,armor:6,skill:770019,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148542,562858,1125,0,0,0,0,def_break:76,L_armor_piercing:26,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148543,562858,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148544,562858,1132,0,0,0,0,crit_rate:20,crit_damage:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148545,562858,1004,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148546,562858,1003,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148547,562858,1105,0,0,0,0,H_armor_piercing:38,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148548,562858,1013,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148549,562858,1011,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148571,562858,1101,0,0,0,0,skill:770092,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1148572,562858,1113,0,0,0,0,heavy_damage:48,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151387,562858,3125,0,0,0,0,def_break:53,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151388,562858,3114,0,0,0,0,def_break:53,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151389,562858,3006,0,0,0,0,armor:4,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151393,562858,3114,0,0,0,0,L_armor_piercing:18,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151394,562858,3129,0,0,0,0,L_armor_piercing:18,def_break:53,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151395,562858,3125,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151399,562858,3114,0,0,0,0,H_armor_piercing:26,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151400,562858,3004,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151401,562858,3132,0,0,0,0,crit_rate:14,H_armor_piercing:26,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151437,562858,3130,0,0,0,0,light_damage:33,def_break:53,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151438,562858,3109,0,0,0,0,skill:220175,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1151439,562858,2109,0,0,0,0,heavy_damage:38,precision:25,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155175,562858,3109,0,0,0,0,reload:11,skill:220175,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155176,562858,3126,0,0,0,0,hit:7,light_damage:33,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155177,562858,3104,0,0,0,0,atk_speed:7,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155187,562858,3012,0,0,0,0,H_armor_piercing:26,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155188,562858,1129,0,0,0,0,crit_damage:20,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155189,562858,3002,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155199,562858,3126,0,0,0,0,hit:7,L_armor_piercing:18,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155200,562858,1113,0,0,0,0,heavy_damage:48,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1155201,562858,1107,0,0,0,0,def_break:76,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158140,562858,3109,0,0,0,0,def_break:53,skill:770114,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158141,562858,1108,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158142,562858,3128,0,0,0,0,def_break:53,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158152,562858,3126,0,0,0,0,skill:770092,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158153,562858,3130,0,0,0,0,atk_speed:7,hit:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158154,562858,1109,0,0,0,0,def_break:76,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158230,562858,1102,0,0,0,0,skill:770038,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158231,562858,1111,0,0,0,0,precision:32,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158232,562858,1107,0,0,0,0,hit:10,L_armor_piercing:26,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158406,562858,1116,0,0,0,0,L_armor_piercing:26,skill:770047,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158407,562858,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158408,562858,1117,0,0,0,0,def_break:76,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158409,562858,1116,0,0,0,0,skill:770084,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158410,562858,1105,0,0,0,0,L_armor_piercing:26,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158411,562858,1127,0,0,0,0,def_break:76,crit_damage:20,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158412,562858,1005,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158413,562858,1008,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158414,562858,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158485,562858,3132,0,0,0,0,L_armor_piercing:18,crit_rate:14,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158486,562858,3010,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158487,562858,3134,0,0,0,0,crit_damage:14,skill:770109,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158497,562858,3105,0,0,0,0,crit_rate:14,H_armor_piercing:26,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158498,562858,3134,0,0,0,0,def_break:53,crit_rate:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158499,562858,3004,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158515,562858,3125,0,0,0,0,crit_damage:14,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158516,562858,3129,0,0,0,0,def_break:53,crit_rate:14,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158517,562858,3125,0,0,0,0,crit_rate:14,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158524,562858,3108,0,0,0,0,H_armor_piercing:26,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158525,562858,3118,0,0,0,0,def_break:53,precision:22,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158526,562858,3108,0,0,0,0,def_break:53,skill:220185,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158766,562858,3104,0,0,0,0,atk_speed:7,light_damage:33,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158767,562858,3106,0,0,0,0,skill:770036,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1158768,562858,3110,0,0,0,0,skill:220175,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159188,562858,3001,0,0,0,0,precision:22,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159189,562858,3117,0,0,0,0,skill:770047,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159190,562858,2125,0,0,0,0,skill:770024,crit_damage:16,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159197,562858,3130,0,0,0,0,def_break:53,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159198,562858,2119,0,0,0,0,skill:220181,heavy_damage:38,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159199,562858,1108,0,0,0,0,heavy_damage:48,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159212,562858,2108,0,0,0,0,reload:12,heavy_damage:38,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159213,562858,3131,0,0,0,0,skill:220167,heavy_damage:33,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159214,562858,1119,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1159278,562858,1114,0,0,0,0,crit_damage:20,skill:220182,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162914,562858,3120,0,0,0,0,reload:11,skill:220181,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162915,562858,2126,0,0,0,0,skill:220187,def_break:60,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162916,562858,3101,0,0,0,0,atk_speed:7,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162933,562858,1120,0,0,0,0,precision:32,heavy_damage:48,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162934,562858,1119,0,0,0,0,precision:32,skill:770081,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162935,562858,1131,0,0,0,0,precision:32,def_break:76,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162939,562858,1127,0,0,0,0,crit_rate:20,dodge:6,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162940,562858,1004,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162941,562858,1004,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162942,562858,1009,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162943,562858,1117,0,0,0,0,skill:770034,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162944,562858,1121,0,0,0,0,def_break:76,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162948,562858,1123,0,0,0,0,crit_rate:20,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162949,562858,1114,0,0,0,0,def_break:76,skill:770034,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162950,562858,1127,0,0,0,0,dodge:6,skill:770024,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162979,562858,3133,0,0,0,0,crit_rate:14,dodge:4,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162980,562858,3124,0,0,0,0,armor:4,skill:770096,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162981,562858,2127,0,0,0,0,dodge:5,skill:770026,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162988,562858,3013,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162989,562858,3132,0,0,0,0,H_armor_piercing:26,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1162990,562858,3123,0,0,0,0,skill:770047,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163441,562858,3012,0,0,0,0,H_armor_piercing:26,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163442,562858,3003,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163443,562858,3105,0,0,0,0,crit_damage:14,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163453,562858,3131,0,0,0,0,precision:22,skill:220181,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163454,562858,2128,0,0,0,0,L_armor_piercing:20,hit:8,light_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163455,562858,3110,0,0,0,0,reload:11,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163477,562858,3119,0,0,0,0,precision:22,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163478,562858,3113,0,0,0,0,def_break:53,precision:22,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163479,562858,3101,0,0,0,0,skill:770090,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163490,562858,2012,0,0,0,0,precision:25,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163491,562858,3116,0,0,0,0,crit_damage:14,skill:770041,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1163492,562858,3001,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
