id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
148613,562858,2114,0,0,0,0,skill:770034,def_break:60,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148635,562858,3112,0,0,0,0,heavy_damage:33,skill:220181,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148636,562858,3112,0,0,0,0,def_break:53,skill:220185,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148637,562858,3128,0,0,0,0,light_damage:33,skill:220187,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148650,562858,3120,0,0,0,0,heavy_damage:33,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148651,562858,3103,0,0,0,0,def_break:53,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148652,562858,3118,0,0,0,0,skill:220185,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148673,562858,3010,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148674,562858,3007,0,0,0,0,H_armor_piercing:26,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148675,562858,1129,0,0,0,0,crit_rate:20,L_armor_piercing:26,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148684,562858,2101,0,0,0,0,def_break:60,skill:220187,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148685,562858,2122,0,0,0,0,atk_speed:8,light_damage:38,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148686,562858,2101,0,0,0,0,def_break:60,skill:770082,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148702,562858,3113,0,0,0,0,def_break:53,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148703,562858,2103,0,0,0,0,L_armor_piercing:20,atk_speed:8,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148704,562858,3102,0,0,0,0,skill:220183,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148738,562858,2110,0,0,0,0,def_break:60,H_armor_piercing:30,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148739,562858,1122,0,0,0,0,def_break:76,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148740,562858,2111,0,0,0,0,precision:25,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148744,562858,1006,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148745,562858,1011,0,0,0,0,dodge:6,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148746,562858,1118,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148747,562858,1113,0,0,0,0,def_break:76,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148748,562858,1109,0,0,0,0,skill:220180,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148749,562858,1009,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148751,562858,1011,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148753,562858,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148755,562858,1118,0,0,0,0,precision:32,def_break:76,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154614,562858,3004,0,0,0,0,L_armor_piercing:18,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154615,562858,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154616,562858,3105,0,0,0,0,crit_rate:14,L_armor_piercing:18,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154638,562858,3115,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154639,562858,3008,0,0,0,0,H_armor_piercing:26,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154640,562858,3123,0,0,0,0,def_break:53,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154650,562858,3008,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154651,562858,3123,0,0,0,0,crit_rate:14,H_armor_piercing:26,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154652,562858,3001,0,0,0,0,reload:11,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154659,562858,3008,0,0,0,0,L_armor_piercing:18,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154660,562858,3005,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154661,562858,3010,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154677,562858,3102,0,0,0,0,def_break:53,L_armor_piercing:18,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154678,562858,3119,0,0,0,0,heavy_damage:33,skill:220173,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154679,562858,3119,0,0,0,0,def_break:53,reload:11,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154818,562858,3011,0,0,0,0,dodge:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154819,562858,3004,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154820,562858,2011,0,0,0,0,precision:25,dodge:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154827,562858,2012,0,0,0,0,heavy_damage:38,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154828,562858,3003,0,0,0,0,reload:11,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154829,562858,1132,0,0,0,0,skill:770028,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154841,562858,3131,0,0,0,0,def_break:53,heavy_damage:33,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154842,562858,1107,0,0,0,0,hit:10,L_armor_piercing:26,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154843,562858,3119,0,0,0,0,heavy_damage:33,skill:220173,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154850,562858,2112,0,0,0,0,def_break:60,H_armor_piercing:30,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154851,562858,2111,0,0,0,0,skill:220173,def_break:60,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
154852,562858,2113,0,0,0,0,precision:25,heavy_damage:38,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155033,562858,2006,0,0,0,0,dodge:5,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155034,562858,3007,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155035,562858,2001,0,0,0,0,precision:25,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155093,562858,1119,0,0,0,0,def_break:76,heavy_damage:48,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155094,562858,1109,0,0,0,0,H_armor_piercing:38,skill:220183,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155095,562858,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155096,562858,1108,0,0,0,0,heavy_damage:48,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155097,562858,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155098,562858,1001,0,0,0,0,precision:32,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155099,562858,1001,0,0,0,0,H_armor_piercing:38,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155100,562858,1013,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
155101,562858,1002,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
