Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
733,Adv.3,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10407,390,468,546,624,117
733,Adv.3,Day,293,AR,AK-15,100,100,0,3,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4461,390,468,546,624,118
733,Adv.3,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10402,390,468,546,624,119
733,Adv.3,Day,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4454,389,467,545,623,120
733,Adv.3,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,121
733,Adv.3,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10219,383,459,536,613,122
733,Adv.3,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10165,381,457,533,609,123
733,Adv.3,Day,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10120,379,455,531,607,124
733,Adv.3,Day,20081,MG,LWMMG Mod,110,100,0,8,8,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6736,252,303,353,404,125
733,Adv.3,Day,307,MG,ZB-26,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6724,252,302,353,403,126
733,Adv.3,Day,208,MG,HMG21,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6321,237,284,331,379,127
733,Adv.3,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,234,281,328,375,128
733,Adv.3,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,233,279,326,373,129
733,Adv.3,Day,347,SMG,SR2,72,100,0,1,0,-,SNIP (Ammo) (5-Star),-,3114,233,280,326,373,130
733,Adv.3,Day,20089,MG,Bren Mod,110,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),5992,224,269,314,359,131
733,Adv.3,Day,349,AR,AK74M,74,100,0,1,0,-,HV (Ammo) (5-Star),-,2504,219,262,306,350,132
733,Adv.3,Day,1019,SMG,Dorothy Haze,1,100,0,1,0,-,-,-,212,15,19,22,25,133
733,Adv.3,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,14,17,20,23,134
733,Adv.3,Day,63,AR,Gr G3,1,50,0,1,0,-,-,-,162,14,17,19,22,135
736,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
736,Adv.6,Night,20065,AR,416 Mod,118,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,1225,1470,1715,1961,2
736,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,3
736,Adv.6,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6275,1176,1411,1647,1882,4
736,Adv.6,Night,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5021,1129,1355,1581,1807,5
736,Adv.6,Night,262,AR,EM-2,100,100,0,6,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),4986,1121,1346,1570,1794,6
736,Adv.6,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5951,1115,1338,1562,1785,7
736,Adv.6,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1109,1331,1552,1774,8
736,Adv.6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,9
736,Adv.6,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6594,1071,1285,1500,1714,10
736,Adv.6,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1045,1254,1463,1672,11
736,Adv.6,Night,213,SMG,C-MS,100,96,0,10,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6360,1033,1240,1446,1653,12
736,Adv.6,Night,118,AR,9A-91,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1027,1232,1437,1643,13
736,Adv.6,Night,62,AR,Gr G41,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1010,1212,1414,1616,14
736,Adv.6,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1002,1202,1402,1603,15
736,Adv.6,Night,1032,AR,Medusa,92,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5333,999,1199,1399,1599,16
736,Adv.6,Night,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5291,992,1190,1388,1587,17
736,Adv.6,Night,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5203,975,1170,1365,1560,18
736,Adv.6,Night,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5178,970,1165,1359,1553,19
736,Adv.6,Night,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5970,970,1164,1358,1552,20
736,Adv.6,Night,205,AR,AN-94,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5158,967,1160,1353,1547,21
736,Adv.6,Night,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5924,962,1155,1347,1540,22
736,Adv.6,Night,27,SMG,Skorpion,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4923,959,1151,1343,1535,23
736,Adv.6,Night,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5105,957,1148,1340,1531,24
736,Adv.6,Night,245,SMG,P90,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5798,942,1130,1319,1507,25
736,Adv.6,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5786,940,1128,1316,1504,26
736,Adv.6,Night,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5772,937,1125,1313,1500,27
736,Adv.6,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4932,924,1109,1294,1479,28
736,Adv.6,Night,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4909,920,1104,1288,1472,29
736,Adv.6,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4881,915,1098,1281,1464,30
736,Adv.6,Night,290,AR,89 Shiki,100,100,0,5,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4874,913,1096,1279,1462,31
736,Adv.6,Night,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5294,860,1032,1204,1376,32
736,Adv.6,Night,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5279,857,1029,1200,1372,33
736,Adv.6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5278,857,1029,1200,1372,34
736,Adv.6,Night,20032,SMG,Micro Uzi Mod,113,100,0,9,8,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5153,837,1004,1172,1339,35
736,Adv.6,Night,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5112,830,996,1162,1329,36
736,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5052,820,985,1149,1313,37
736,Adv.6,Night,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5026,816,980,1143,1306,38
736,Adv.6,Night,20031,SMG,M38 Mod,110,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4952,804,965,1126,1287,39
736,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,40
736,Adv.6,Night,20136,SMG,PP-19 Mod,107,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,793,952,1111,1269,41
736,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4876,792,950,1109,1267,42
736,Adv.6,Night,311,SMG,Lusa,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4442,721,866,1010,1154,43
736,Adv.6,Night,127,SMG,Type79,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4418,717,861,1005,1148,44
736,Adv.6,Night,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4394,714,856,999,1142,45
736,Adv.6,Night,178,SMG,F1,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4395,714,857,999,1142,46
736,Adv.6,Night,1030,SMG,Jashin-chan,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4337,704,845,986,1127,47
736,Adv.6,Night,1023,SMG,Henrietta,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4329,703,844,984,1125,48
736,Adv.6,Night,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4269,693,832,971,1109,49
736,Adv.6,Night,315,SMG,AUG Para,90,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4178,678,814,950,1086,50
736,Adv.6,Night,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3748,655,787,918,1049,51
736,Adv.6,Night,20094,SMG,Type64 Mod,110,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4037,656,787,918,1049,52
736,Adv.6,Night,20093,SMG,IDW Mod,110,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3984,647,776,906,1035,53
736,Adv.6,Night,22,SMG,PPS-43,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3859,627,752,877,1003,54
736,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,614,737,860,983,55
736,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,598,717,837,957,56
736,Adv.6,Night,1029,AR,Agent 416,100,100,0,4,0,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3123,585,702,819,936,57
736,Adv.6,Night,102,SMG,UMP40,90,100,0,1,0,X Exo (Body) (3-Star),-,Supp (Silencer) (5-Star),3573,580,696,812,928,58
736,Adv.6,Night,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6561,574,688,803,918,59
736,Adv.6,Night,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6485,567,680,794,907,60
736,Adv.6,Night,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6419,561,673,786,898,61
736,Adv.6,Night,20154,SG,M500 Mod,110,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6388,558,670,782,894,62
736,Adv.6,Night,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6331,553,664,775,886,63
736,Adv.6,Night,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6317,552,663,773,884,64
736,Adv.6,Night,324,SG,M6 ASW,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6243,546,655,764,874,65
736,Adv.6,Night,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6240,546,655,764,873,66
736,Adv.6,Night,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),6182,540,649,757,865,67
736,Adv.6,Night,350,SG,FO-12,100,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6185,541,649,757,865,68
736,Adv.6,Night,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),6078,531,638,744,850,69
736,Adv.6,Night,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,70
736,Adv.6,Night,183,HG,Contender,100,91,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,71
736,Adv.6,Night,1018,HG,Sei Asagiri,100,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2848,498,598,697,797,72
736,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2749,481,577,673,769,73
736,Adv.6,Night,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (3-Star),Buck (Shell) (5-Star),Optical (5-Star),5078,444,533,622,710,74
736,Adv.6,Night,20152,SG,M1897 Mod,110,100,0,1,1,Plate (Body) (3-Star),Buck (Shell) (5-Star),Optical (5-Star),5065,443,531,620,709,75
736,Adv.6,Night,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),4510,394,473,552,631,76
736,Adv.6,Night,281,SG,CAWS,100,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (5-Star),4497,393,472,550,629,77
736,Adv.6,Night,165,SG,M1014,100,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (5-Star),4481,392,470,548,627,78
736,Adv.6,Night,156,SG,Super-Shorty,100,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (5-Star),4468,390,469,547,625,79
736,Adv.6,Night,347,SMG,SR2,72,100,0,1,0,-,AP (Ammo) (5-Star),-,2283,370,445,519,593,80
736,Adv.6,Night,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5992,299,359,419,479,81
736,Adv.6,Night,293,AR,AK-15,74,100,0,1,0,Optical (5-Star),-,-,1512,283,340,396,453,82
736,Adv.6,Night,349,AR,AK74M,74,100,0,1,0,Optical (5-Star),-,-,1423,266,320,373,426,83
736,Adv.6,Night,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4848,242,290,339,387,84
736,Adv.6,Night,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4769,238,286,333,381,85
736,Adv.6,Night,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4750,237,285,332,380,86
736,Adv.6,Night,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),4719,235,283,330,377,87
736,Adv.6,Night,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4645,232,278,325,371,88
736,Adv.6,Night,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4586,229,275,321,366,89
736,Adv.6,Night,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4437,221,266,310,354,90
736,Adv.6,Night,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4429,221,265,310,354,91
736,Adv.6,Night,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4321,216,259,302,345,92
736,Adv.6,Night,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),4258,212,255,298,340,93
736,Adv.6,Night,307,MG,ZB-26,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4225,211,253,295,338,94
736,Adv.6,Night,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4044,202,242,283,323,95
736,Adv.6,Night,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3958,197,237,277,316,96
736,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3788,189,227,265,303,97
736,Adv.6,Night,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3790,189,227,265,303,98
736,Adv.6,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3744,187,224,262,299,99
736,Adv.6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,185,222,260,297,100
736,Adv.6,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,101
736,Adv.6,Night,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3503,175,210,245,280,102
736,Adv.6,Night,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3510,175,210,245,280,103
736,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,104
736,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3419,170,205,239,273,105
736,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3407,170,204,238,272,106
736,Adv.6,Night,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3302,165,198,231,264,107
736,Adv.6,Night,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3266,163,195,228,261,108
736,Adv.6,Night,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),3184,159,191,222,254,109
736,Adv.6,Night,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),3159,157,189,221,252,110
736,Adv.6,Night,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3132,156,187,219,250,111
736,Adv.6,Night,208,MG,HMG21,100,100,0,1,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),3089,154,185,216,247,112
736,Adv.6,Night,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3050,152,183,213,244,113
736,Adv.6,Night,337,RF,De Lisle,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3050,152,183,213,244,114
736,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3046,152,182,213,243,115
736,Adv.6,Night,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),3049,152,182,213,243,116
736,Adv.6,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3046,152,182,213,243,117
736,Adv.6,Night,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),3005,150,180,210,240,118
736,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (4-Star),-,Cape (Body) (5-Star),2927,146,175,204,234,119
736,Adv.6,Night,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),2860,143,171,200,228,120
736,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),2840,142,170,198,227,121
736,Adv.6,Night,296,RF,Gr SL8,100,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2846,142,170,199,227,122
736,Adv.6,Night,231,RF,M82A1,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2836,141,170,198,226,123
736,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2832,141,169,198,226,124
736,Adv.6,Night,20049,RF,Type56R Mod,110,100,0,10,10,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2837,141,170,198,226,125
736,Adv.6,Night,222,RF,TAC-50,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2821,141,169,197,225,126
736,Adv.6,Night,63,AR,Gr G3,1,50,0,1,0,-,-,-,141,26,31,37,42,127
736,Adv.6,Night,1009,HG,El Clear,1,100,0,1,0,-,-,-,133,23,27,32,37,128
736,Adv.6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,27,32,37,129
738,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
738,Adv.8,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,1416,1700,1983,2266,2
738,Adv.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,1401,1681,1961,2242,3
738,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
738,Adv.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,5
738,Adv.8,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,1199,1439,1679,1919,6
738,Adv.8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6308,1182,1419,1655,1892,7
738,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,1171,1406,1640,1874,8
738,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,9
738,Adv.8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,1163,1396,1629,1861,10
738,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,1161,1393,1625,1857,11
738,Adv.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6136,1150,1380,1610,1840,12
