Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,43,RF,SVD,100,0,5,400,60%,150%,135,147,84,45,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5221,261,313,365,417,116
914,Ele.4,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6962,261,313,365,417,117
914,Ele.4,Day,173,MG,PKP,100,0,5,825,5%,150%,515,100,33,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10407,260,312,364,416,118
914,Ele.4,Day,339,MG,RPK-203,100,0,5,825,5%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10402,260,312,364,416,119
914,Ele.4,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5170,258,310,361,413,120
914,Ele.4,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6868,257,309,360,412,121
914,Ele.4,Day,1021,MG,Alma Armas,100,0,5,975,5%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,256,307,358,409,122
914,Ele.4,Day,20075,MG,M1918 Mod,115,2,5,800,5%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10219,255,306,357,408,123
914,Ele.4,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6806,255,306,357,408,124
914,Ele.4,Day,238,MG,QJY-88,100,0,5,825,5%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10165,254,304,355,406,125
914,Ele.4,Day,109,MG,Gr MG5,100,0,5,990,5%,150%,515,90,29,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10120,253,303,354,404,126
914,Ele.4,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,250,300,350,401,127
914,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,204,245,286,327,128
914,Ele.4,Day,281,SG,CAWS,100,0,5,1235,40%,150%,15,32,33,14,35,23,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5424,203,244,284,325,129
914,Ele.4,Day,165,SG,M1014,100,0,5,1375,40%,150%,15,33,33,12,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5351,200,240,280,321,130
914,Ele.4,Day,189,SG,USAS-12,100,0,5,1300,40%,150%,15,31,32,11,37,22,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5235,196,235,274,314,131
914,Ele.4,Day,353,SG,MAG-7,100,0,5,1210,40%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5240,196,235,275,314,132
914,Ele.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5206,195,234,273,312,133
914,Ele.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,140%,15,35,12,10,44,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4904,183,220,257,294,134
914,Ele.4,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,183,220,257,293,135
914,Ele.4,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,181,217,253,289,136
914,Ele.4,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,179,215,251,287,137
914,Ele.4,Day,325,SG,PM5,100,0,5,1190,40%,135%,15,36,13,16,35,20,5,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4687,175,210,246,281,138
914,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,135,118,29,24,92,0,15,100,0,8,8,SNIP (Ammo) (5-Star),-,MG Box (Body) (5-Star),6736,168,202,235,269,139
914,Ele.4,Day,158,SG,KS-23,94,0,5,1335,40%,135%,15,41,10,10,30,20,3,100,0,1,0,-,Birdshot (Shell) (4-Star),PEQ (Acc) (5-Star),4489,168,202,235,269,140
914,Ele.4,Day,345,MG,MG338,100,0,5,870,5%,150%,135,120,28,27,125,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6405,160,192,224,256,141
914,Ele.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,159,191,223,254,142
914,Ele.4,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,38,25,131,0,10,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Bipod (Body) (5-Star),6323,158,189,221,252,143
914,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,155,186,217,248,144
914,Ele.4,Day,20199,MG,Type80 Mod,106,1,5,900,5%,150%,135,111,30,26,118,0,13,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6184,154,185,216,247,145
914,Ele.4,Day,88,MG,MG3,100,0,4,792,5%,150%,135,75,18,21,130,0,40,100,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),4865,121,145,170,194,146
914,Ele.4,Day,331,HG,Kolibri,79,0,1,59,20%,150%,15,14,51,110,54,0,0,100,0,8,0,PEQ (Acc) (5-Star),-,-,454,62,74,87,99,147
914,Ele.4,Day,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,10,0,-,-,-,195,26,32,37,42,148
914,Ele.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,149
914,Ele.4,Day,228,SMG,100 Shiki,1,0,1,106,5%,150%,15,12,3,10,52,0,0,100,0,1,0,-,-,-,234,17,21,24,28,150
914,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,151
918,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
918,Ele.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,113,63,81,78,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7925,1089,1307,1525,1743,2
918,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1051,1261,1472,1682,3
918,Ele.8,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,1039,1247,1454,1662,4
918,Ele.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1027,1233,1439,1644,5
918,Ele.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6166,1017,1220,1424,1627,6
918,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,7
918,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,960,1152,1344,1536,8
918,Ele.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,952,1142,1333,1523,9
918,Ele.8,Day,20205,AR,AN-94 Mod,110,1,5,585,20%,100%,15,105,87,52,101,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6611,909,1090,1272,1454,10
918,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,879,1055,1231,1407,11
918,Ele.8,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6308,867,1040,1214,1387,12
918,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,859,1031,1202,1374,13
918,Ele.8,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13730,858,1029,1201,1373,14
918,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,854,1024,1195,1366,15
918,Ele.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,853,1023,1194,1365,16
918,Ele.8,Day,1032,AR,Medusa,99,0,5,605,30%,100%,15,107,74,50,94,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,853,1023,1194,1365,17
918,Ele.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,20%,100%,15,104,80,44,92,0,0,100,0,10,10,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6151,845,1014,1184,1353,18
918,Ele.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,843,1012,1181,1349,19
918,Ele.8,Day,361,AR,QBZ-191,100,0,5,605,20%,100%,15,94,84,49,102,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6136,843,1012,1181,1349,20
918,Ele.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,838,1006,1174,1341,21
918,Ele.8,Day,243,AR,64 Shiki,100,0,5,625,20%,100%,15,106,66,54,88,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6082,836,1003,1170,1338,22
918,Ele.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,835,1003,1170,1337,23
918,Ele.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,100,53,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13294,830,997,1163,1329,24
918,Ele.8,Day,109,MG,Gr MG5,100,0,5,990,35%,150%,515,90,49,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13137,821,985,1149,1313,25
918,Ele.8,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,100,53,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13136,821,985,1149,1313,26
918,Ele.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,817,981,1144,1308,27
918,Ele.8,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5657,777,933,1088,1244,28
918,Ele.8,Day,194,AR,K2,100,0,5,635,65%,150%,15,72,62,80,78,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5645,776,931,1086,1241,29
918,Ele.8,Day,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12373,773,927,1082,1237,30
918,Ele.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12258,766,919,1072,1225,31
918,Ele.8,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12040,752,903,1053,1204,32
918,Ele.8,Day,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12035,752,902,1053,1203,33
918,Ele.8,Day,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11870,741,890,1038,1187,34
918,Ele.8,Day,307,MG,ZB-26,100,0,5,910,53%,150%,515,105,32,31,111,0,14,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11756,734,881,1028,1175,35
918,Ele.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,698,837,977,1117,36
918,Ele.8,Day,236,AR,K11,100,0,5,675,68%,150%,15,50,57,74,76,0,0,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4819,662,795,927,1060,37
918,Ele.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,67,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4805,660,792,924,1057,38
918,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,40%,150%,8,48,78,135,52,5,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4766,655,786,917,1048,39
918,Ele.8,Day,183,HG,Contender,100,0,5,330,60%,150%,195,43,90,132,44,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4756,653,784,915,1046,40
918,Ele.8,Day,215,AR,MDR,100,0,5,595,68%,150%,15,53,53,79,76,0,0,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4718,648,778,908,1037,41
918,Ele.8,Day,70,AR,FF FNC,100,0,5,550,68%,150%,15,48,49,74,73,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3871,638,766,894,1021,42
918,Ele.8,Day,290,AR,89 Shiki,100,0,5,605,68%,150%,15,51,51,83,79,0,0,100,0,5,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4641,638,765,893,1021,43
918,Ele.8,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,53,56,90,75,0,0,100,0,2,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4598,632,758,885,1011,44
918,Ele.8,Day,119,AR,OTs-14,100,0,5,550,68%,180%,15,62,57,57,65,0,0,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),4562,627,752,878,1003,45
918,Ele.8,Day,130,AR,Type97,100,0,5,580,68%,150%,15,51,54,84,72,0,0,100,0,8,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4522,621,746,870,994,46
918,Ele.8,Day,349,AR,AK74M,90,0,5,525,68%,150%,15,44,55,79,71,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),3764,621,745,869,993,47
918,Ele.8,Day,274,AR,ACR,93,0,5,560,78%,150%,15,48,54,83,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4351,598,717,837,957,48
918,Ele.8,Day,129,AR,Type95,100,0,5,580,68%,150%,15,52,55,84,71,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4312,592,711,830,948,49
918,Ele.8,Day,287,AR,SIG-556,100,0,5,605,68%,150%,15,48,49,83,76,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4305,591,710,828,947,50
918,Ele.8,Day,20061,AR,StG44 Mod,110,2,5,645,68%,150%,15,54,52,74,65,0,0,100,0,1,1,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4291,590,708,826,944,51
918,Ele.8,Day,262,AR,EM-2,100,0,5,595,68%,150%,15,54,51,86,61,0,0,100,0,6,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4279,588,706,823,941,52
918,Ele.8,Day,20097,HG,M950A Mod,115,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,586,703,821,938,53
918,Ele.8,Day,318,AR,VHS,90,0,5,550,68%,150%,15,50,52,81,75,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4168,573,687,802,916,54
918,Ele.8,Day,20071,AR,Galil Mod,110,1,5,625,40%,150%,15,50,51,91,66,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4162,572,686,801,915,55
918,Ele.8,Day,196,AR,Zas M21,92,0,5,585,40%,150%,15,49,48,85,72,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4109,564,677,790,903,56
918,Ele.8,Day,297,AR,FI M82,100,0,5,565,40%,150%,15,48,48,94,75,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4106,564,677,790,903,57
918,Ele.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,38,34,25,29,35,4,200,1,7,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8950,559,671,783,895,58
918,Ele.8,Day,20007,HG,Stechkin Mod,115,2,5,425,40%,150%,8,42,58,117,66,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4048,556,667,779,890,59
918,Ele.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,549,658,768,878,60
918,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,61
918,Ele.8,Day,214,AR,ADS,90,0,5,575,40%,150%,15,43,52,89,75,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3964,545,654,763,872,62
918,Ele.8,Day,20063,AR,Gr G3 Mod,110,1,5,560,40%,150%,15,54,57,86,64,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3961,544,653,762,871,63
918,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,544,653,762,870,64
918,Ele.8,Day,216,AR,XM8,100,0,5,540,40%,150%,15,51,49,75,79,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3915,538,645,753,861,65
918,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,534,641,748,855,66
918,Ele.8,Day,20001,HG,SAA Mod,115,2,5,410,20%,150%,8,54,53,111,50,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3883,533,640,747,854,67
918,Ele.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,48,30,125,93,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),7092,531,638,744,851,68
918,Ele.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,69
918,Ele.8,Day,4,HG,Python,100,0,5,350,40%,150%,8,62,86,115,49,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3871,532,638,745,851,70
918,Ele.8,Day,294,HG,Webley,100,0,5,430,20%,150%,8,46,70,114,57,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3850,529,635,741,847,71
918,Ele.8,Day,1018,HG,Sei Asagiri,100,0,5,425,20%,150%,8,47,62,123,53,0,0,100,0,10,0,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3846,528,634,740,846,72
918,Ele.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8458,528,634,740,845,73
918,Ele.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,74
918,Ele.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,520,624,728,832,75
918,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,47,56,131,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3780,519,623,727,831,76
918,Ele.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,48,68,124,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3765,517,621,724,828,77
918,Ele.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,490,588,686,784,78
918,Ele.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,172%,15,54,43,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7838,489,587,685,783,79
918,Ele.8,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,113,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3552,488,586,683,781,80
918,Ele.8,Day,20026,SMG,Gr MP5 Mod,113,2,5,895,25%,150%,8,44,16,145,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,488,585,683,780,81
918,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,59,60,80,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3514,483,579,676,773,82
918,Ele.8,Day,20220,HG,MP-443 Mod,110,1,5,385,40%,150%,8,51,58,96,60,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3505,481,578,674,771,83
918,Ele.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,172%,15,56,26,13,28,33,9,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Choke (Acc) (5-Star),7696,481,577,673,769,84
918,Ele.8,Day,142,HG,Five-seven,100,0,5,315,40%,150%,8,48,60,112,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3494,480,576,672,768,85
918,Ele.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,8,51,56,104,58,0,0,100,0,5,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3478,478,573,669,765,86
918,Ele.8,Day,260,HG,PA-15,100,0,5,350,40%,150%,8,52,69,90,64,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3480,478,574,669,765,87
