Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10026,250,300,350,401,117
814,Ele.4,Day,302,SG,Defender,100,0,5,1235,40%,150%,15,40,34,18,27,18,8,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5457,204,245,286,327,118
814,Ele.4,Day,165,SG,M1014,100,0,5,1375,40%,172%,15,48,13,12,32,21,4,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5269,197,237,276,316,119
814,Ele.4,Day,156,SG,Super-Shorty,100,0,5,1210,40%,172%,15,45,15,20,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5206,195,234,273,312,120
814,Ele.4,Day,189,SG,USAS-12,100,0,5,1300,40%,172%,15,46,12,11,37,22,5,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5126,192,230,269,307,121
814,Ele.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,172%,15,50,12,10,32,21,4,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5089,190,229,267,305,122
814,Ele.4,Day,1025,SG,Triela,100,0,5,1265,40%,140%,15,39,13,13,38,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4898,183,220,257,293,123
814,Ele.4,Day,1034,SG,Minos,90,0,5,1360,40%,140%,15,39,12,11,36,20,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4829,181,217,253,289,124
814,Ele.4,Day,283,SG,Liberator,100,0,5,1155,40%,140%,15,38,13,16,42,21,4,100,0,1,0,-,Birdshot (Shell) (5-Star),PEQ (Acc) (5-Star),4797,179,215,251,287,125
814,Ele.4,Day,20081,MG,LWMMG Mod,110,2,5,880,5%,150%,165,108,29,24,92,0,15,100,0,8,8,AP (Ammo) (4-Star),-,MG Box (Body) (5-Star),6736,168,202,235,269,126
814,Ele.4,Day,345,MG,MG338,100,0,5,870,5%,150%,165,110,28,27,125,0,12,100,0,10,0,AP (Ammo) (4-Star),-,MG Box (Body) (4-Star),6405,160,192,224,256,127
814,Ele.4,Day,307,MG,ZB-26,100,0,5,910,5%,150%,135,115,32,32,116,0,12,100,0,1,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6372,159,191,223,254,128
814,Ele.4,Day,275,MG,M1895 CB,100,0,5,950,5%,150%,135,105,28,24,131,0,13,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6258,156,187,219,250,129
814,Ele.4,Day,276,MG,Kord,100,0,5,990,5%,150%,135,125,24,22,110,0,12,100,0,10,0,SNIP (Ammo) (5-Star),-,MG Box (Body) (4-Star),6220,155,186,217,248,130
814,Ele.4,Day,343,AR,APC556,55,0,3,261,20%,150%,15,36,31,29,65,0,0,100,0,10,0,-,-,-,1391,121,146,170,194,131
814,Ele.4,Day,356,AR,A-545,30,0,3,216,20%,150%,15,32,21,20,63,0,0,100,0,1,0,-,-,-,965,84,101,118,135,132
814,Ele.4,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,11,3,9,59,0,0,100,0,8,0,-,-,-,282,21,25,29,33,133
814,Ele.4,Day,1010,HG,El Fail,1,0,1,33,20%,150%,15,11,8,11,39,0,0,100,0,1,0,-,-,-,148,20,24,28,32,134
814,Ele.4,Day,331,HG,Kolibri,1,0,1,33,20%,150%,15,6,8,16,38,0,0,100,0,1,0,-,-,-,147,20,24,28,32,135
814,Ele.4,Day,363,SMG,MPL,1,0,1,93,5%,150%,15,12,3,10,52,0,0,100,0,8,0,-,-,-,255,19,22,26,30,136
814,Ele.4,Day,216,AR,XM8,8,0,1,58,20%,150%,15,21,9,9,56,0,0,60,0,1,0,-,-,-,201,17,21,24,28,137
814,Ele.4,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,12,3,10,52,0,0,100,0,1,0,-,-,-,213,15,19,22,25,138
814,Ele.4,Day,171,AR,Ribeyrolles,1,0,1,55,20%,150%,15,21,5,5,41,0,0,50,0,1,0,-,-,-,166,14,17,20,23,139
814,Ele.4,Day,230,RF,OBR,8,0,1,44,40%,150%,15,51,16,7,26,0,0,100,0,1,0,-,-,-,204,10,12,14,16,140
818,Ele.8,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1051,1261,1472,1682,2
818,Ele.8,Day,20065,AR,416 Mod,119,3,5,620,45%,160%,15,116,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7558,1039,1247,1454,1662,3
818,Ele.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1027,1233,1439,1644,4
818,Ele.8,Day,73,AR,AUG,100,0,5,605,30%,100%,15,101,74,49,96,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6054,998,1198,1398,1598,5
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,6
818,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5820,960,1152,1344,1536,7
818,Ele.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,952,1142,1333,1523,8
818,Ele.8,Day,171,AR,Ribeyrolles,100,0,5,550,20%,100%,15,103,77,42,87,0,0,100,0,8,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5448,898,1078,1258,1438,9
818,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,70,29,55,65,31,0,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,879,1055,1231,1407,10
818,Ele.8,Day,20064,AR,Gr G36 Mod,117,3,5,650,20%,100%,15,102,70,51,96,0,0,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6308,867,1040,1214,1387,11
818,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6249,859,1031,1202,1374,12
818,Ele.8,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13730,858,1029,1201,1373,13
818,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,854,1024,1195,1366,14
818,Ele.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,853,1023,1194,1365,15
818,Ele.8,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,101,85,51,97,0,0,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6193,851,1021,1192,1362,16
818,Ele.8,Day,20060,AR,AS Val Mod,115,3,5,675,20%,100%,15,92,67,53,97,0,0,100,0,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Processor Chip (Body) (5-Star),6136,843,1012,1181,1349,17
818,Ele.8,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,96,85,54,101,0,0,100,0,10,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6134,843,1012,1180,1349,18
818,Ele.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13418,838,1006,1174,1341,19
818,Ele.8,Day,70,AR,FF FNC,100,0,5,550,20%,100%,15,97,63,39,94,0,0,100,0,1,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5068,836,1003,1170,1337,20
818,Ele.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,2,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6079,835,1003,1170,1337,21
818,Ele.8,Day,173,MG,PKP,100,0,5,825,35%,150%,515,100,53,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13294,830,997,1163,1329,22
818,Ele.8,Day,109,MG,Gr MG5,100,0,5,990,35%,150%,515,90,49,27,115,0,16,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13137,821,985,1149,1313,23
818,Ele.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,108,36,24,123,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13084,817,981,1144,1308,24
818,Ele.8,Day,1032,AR,Medusa,92,0,5,585,50%,100%,15,96,56,57,96,0,0,100,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5695,783,939,1096,1252,25
818,Ele.8,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5657,777,933,1088,1244,26
818,Ele.8,Day,112,MG,Negev,100,0,5,870,53%,150%,515,89,37,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12373,773,927,1082,1237,27
818,Ele.8,Day,243,AR,64 Shiki,100,0,5,625,68%,150%,15,85,66,81,63,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5610,771,925,1079,1234,28
818,Ele.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,96,36,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12258,766,919,1072,1225,29
818,Ele.8,Day,236,AR,K11,100,0,5,675,68%,150%,15,70,57,74,76,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5545,762,914,1067,1219,30
818,Ele.8,Day,1021,MG,Alma Armas,100,0,5,975,53%,150%,515,100,33,23,124,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),12142,758,910,1062,1214,31
818,Ele.8,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,35,35,121,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12040,752,903,1053,1204,32
818,Ele.8,Day,20075,MG,M1918 Mod,115,2,5,800,53%,150%,515,105,36,34,110,0,13,100,0,6,10,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12035,752,902,1053,1203,33
818,Ele.8,Day,208,MG,HMG21,100,0,5,845,53%,150%,515,97,31,33,130,0,15,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11870,741,890,1038,1187,34
818,Ele.8,Day,307,MG,ZB-26,100,0,5,910,53%,150%,515,105,32,31,111,0,14,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),11756,734,881,1028,1175,35
818,Ele.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,4,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5078,698,837,977,1117,36
818,Ele.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,67,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4805,660,792,924,1057,37
818,Ele.8,Day,183,HG,Contender,100,0,5,330,60%,150%,195,43,90,132,44,0,0,100,0,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),T Exo (Body) (5-Star),4756,653,784,915,1046,38
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,115,3,5,405,60%,150%,8,48,78,137,52,5,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4747,652,783,913,1044,39
818,Ele.8,Day,215,AR,MDR,100,0,5,595,68%,150%,15,53,53,79,76,0,0,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4718,648,778,908,1037,40
818,Ele.8,Day,194,AR,K2,100,0,5,635,68%,150%,15,47,54,80,78,0,0,100,0,8,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4648,639,766,894,1022,41
818,Ele.8,Day,290,AR,89 Shiki,100,0,5,605,68%,150%,15,51,51,83,79,0,0,100,0,5,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4641,638,765,893,1021,42
818,Ele.8,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,53,56,90,75,0,0,100,0,2,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4598,632,758,885,1011,43
818,Ele.8,Day,119,AR,OTs-14,100,0,5,550,68%,150%,15,46,57,92,75,0,0,100,0,10,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4542,624,749,874,999,44
818,Ele.8,Day,130,AR,Type97,100,0,5,580,68%,150%,15,51,54,84,72,0,0,100,0,8,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4522,621,746,870,994,45
818,Ele.8,Day,274,AR,ACR,93,0,5,560,78%,150%,15,48,54,83,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4351,598,717,837,957,46
818,Ele.8,Day,129,AR,Type95,100,0,5,580,68%,150%,15,52,55,84,71,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4312,592,711,830,948,47
818,Ele.8,Day,287,AR,SIG-556,100,0,5,605,68%,150%,15,48,49,83,76,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4305,591,710,828,947,48
818,Ele.8,Day,20061,AR,StG44 Mod,110,2,5,645,68%,150%,15,54,52,74,65,0,0,100,0,1,1,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4291,590,708,826,944,49
818,Ele.8,Day,262,AR,EM-2,100,0,5,595,68%,150%,15,54,51,86,61,0,0,100,0,6,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4279,588,706,823,941,50
818,Ele.8,Day,20097,HG,M950A Mod,114,2,5,400,40%,150%,8,49,60,110,72,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4265,586,703,821,938,51
818,Ele.8,Day,318,AR,VHS,90,0,5,550,68%,150%,15,50,52,81,75,0,0,100,0,1,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4168,573,687,802,916,52
818,Ele.8,Day,20071,AR,Galil Mod,103,1,5,620,40%,150%,15,49,51,91,66,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4116,565,679,792,905,53
818,Ele.8,Day,196,AR,Zas M21,92,0,5,585,40%,150%,15,49,48,85,72,0,0,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4109,564,677,790,903,54
818,Ele.8,Day,297,AR,FI M82,100,0,5,565,40%,150%,15,48,48,94,75,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4106,564,677,790,903,55
818,Ele.8,Day,20007,HG,Stechkin Mod,115,2,5,425,40%,150%,8,42,58,117,66,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4048,556,667,779,890,56
818,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,57
818,Ele.8,Day,214,AR,ADS,90,0,5,575,40%,150%,15,43,52,89,75,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3964,545,654,763,872,58
818,Ele.8,Day,20063,AR,Gr G3 Mod,110,1,5,560,40%,150%,15,60,57,71,64,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3885,534,641,747,854,59
818,Ele.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,60
818,Ele.8,Day,242,HG,P22,100,0,5,350,40%,150%,8,45,70,146,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,531,637,744,850,61
818,Ele.8,Day,20001,HG,SAA Mod,115,2,5,410,40%,150%,8,54,53,113,50,0,0,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3855,530,636,742,848,62
818,Ele.8,Day,294,HG,Webley,100,0,5,430,40%,150%,8,46,70,116,57,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3829,526,631,737,842,63
818,Ele.8,Day,96,HG,Grizzly,100,0,5,430,40%,150%,8,55,54,110,54,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,64
818,Ele.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,25%,150%,8,40,16,135,97,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6977,523,627,732,837,65
818,Ele.8,Day,250,HG,HS2000,100,0,5,360,40%,150%,8,50,65,122,62,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3783,520,624,728,832,66
818,Ele.8,Day,1017,HG,Jill Stingray,100,0,5,400,40%,150%,8,47,56,131,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3780,519,623,727,831,67
818,Ele.8,Day,303,HG,HP-35,100,0,5,380,40%,150%,8,48,68,124,58,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3765,517,621,724,828,68
818,Ele.8,Day,6,HG,Tokarev,100,0,5,430,40%,150%,8,48,50,100,52,0,0,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3135,517,620,724,827,69
818,Ele.8,Day,1018,HG,Sei Asagiri,100,0,5,425,40%,150%,8,47,62,125,53,0,0,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3751,515,618,722,825,70
818,Ele.8,Day,20103,SMG,UMP45 Mod,117,3,5,975,30%,175%,8,46,15,131,83,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,490,588,686,784,71
818,Ele.8,Day,285,HG,C-93,100,0,5,315,40%,150%,8,50,66,113,64,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3552,488,586,683,781,72
818,Ele.8,Day,20026,SMG,Gr MP5 Mod,112,2,5,895,25%,150%,8,44,16,145,90,0,0,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6508,488,585,683,780,73
818,Ele.8,Day,4,HG,Python,100,0,5,350,60%,150%,8,57,86,97,49,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3540,486,584,681,778,74
818,Ele.8,Day,272,HG,Desert Eagle,100,0,5,365,60%,150%,8,59,60,80,55,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3514,483,579,676,773,75
818,Ele.8,Day,20159,SG,RMB-93 Mod,115,3,5,1235,40%,150%,15,37,34,16,29,35,4,180,1,6,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),PEQ (Acc) (3-Star),7709,481,578,674,770,76
818,Ele.8,Day,142,HG,Five-seven,100,0,5,315,40%,150%,8,48,60,112,66,0,0,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3494,480,576,672,768,77
818,Ele.8,Day,20221,HG,GSh-18 Mod,115,2,5,365,40%,150%,8,51,56,104,58,0,0,100,0,5,8,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3478,478,573,669,765,78
818,Ele.8,Day,1026,MG,Claes,91,0,5,750,55%,150%,195,88,39,33,134,0,13,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),7649,478,573,669,764,79
818,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,10,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Acc) (3-Star),7502,468,562,656,750,80
818,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,11,33,33,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7418,463,556,649,741,81
818,Ele.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,10,39,33,5,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Acc) (5-Star),7365,460,552,644,736,82
818,Ele.8,Day,324,SG,M6 ASW,100,0,5,1300,40%,150%,15,41,36,13,28,33,4,100,0,8,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7306,456,547,639,730,83
818,Ele.8,Day,229,SG,M870,100,0,5,1320,40%,150%,15,35,34,11,29,34,4,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7241,452,543,633,724,84
818,Ele.8,Day,1009,HG,El Clear,100,0,5,330,20%,150%,8,48,66,93,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3276,450,540,630,720,85
818,Ele.8,Day,260,HG,PA-15,100,0,5,350,20%,150%,8,52,69,80,64,0,0,100,0,8,0,PEQ (Acc) (5-Star),HP (Ammo) (5-Star),-,3249,446,536,625,714,86
818,Ele.8,Day,157,SG,Am KSG,100,0,5,1265,40%,150%,15,31,34,11,30,35,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7124,445,534,623,712,87
818,Ele.8,Day,282,SG,DP-12,100,0,5,1265,40%,150%,15,33,34,12,30,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7128,445,534,623,712,88
818,Ele.8,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,15,25,13,99,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),5876,440,528,616,705,89
818,Ele.8,Day,350,SG,FO-12,100,0,5,1280,40%,150%,15,32,34,10,36,34,5,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7056,441,529,617,705,90
818,Ele.8,Day,20154,SG,M500 Mod,110,2,5,1340,40%,150%,15,34,33,9,29,33,4,100,0,10,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7043,440,528,616,704,91
818,Ele.8,Day,352,SG,Nova,100,0,5,1320,40%,150%,15,33,34,15,29,30,7,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),7004,437,525,612,700,92
818,Ele.8,Day,351,SG,M26-MASS,100,0,5,1265,40%,150%,15,37,36,13,30,33,5,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6980,436,523,610,698,93
818,Ele.8,Day,164,SG,FP-6,100,0,5,1300,40%,150%,15,33,34,11,28,35,4,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6962,435,522,609,696,94
818,Ele.8,Day,20005,HG,M1895 Mod,113,2,5,355,20%,150%,15,37,51,103,44,0,0,100,0,10,10,PEQ (Acc) (5-Star),Flare (Ammo) (5-Star),-,3129,430,516,602,688,95
818,Ele.8,Day,1022,SG,Dana Zane,100,0,5,1345,40%,150%,15,46,36,12,26,33,1,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6868,429,515,600,686,96
818,Ele.8,Day,160,SG,Saiga-12,100,0,5,1320,40%,150%,15,31,33,10,35,34,5,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6867,429,515,600,686,97
818,Ele.8,Day,20002,HG,M1911 Mod,115,3,5,370,20%,150%,8,47,54,81,58,0,0,100,0,8,5,PEQ (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3097,425,511,596,681,98
818,Ele.8,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,15,24,16,106,92,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),PEQ (Acc) (5-Star),5668,425,510,595,680,99
818,Ele.8,Day,20152,SG,M1897 Mod,110,2,5,1340,40%,150%,15,38,33,10,26,33,4,100,0,1,1,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Acc) (5-Star),6806,425,510,595,680,100
