Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
818,Ele.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,46229,55475,64721,73967,13
818,Ele.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,42108,50530,58951,67373,14
818,Ele.8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),296156,40721,48865,57010,65154,15
818,Ele.8,Day,20065,AR,416 Mod,118,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),292678,40243,48291,56340,64389,16
818,Ele.8,Day,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628568,39285,47142,54999,62856,17
818,Ele.8,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284259,39085,46902,54719,62536,18
818,Ele.8,Day,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613171,38323,45987,53652,61317,19
818,Ele.8,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),607673,37979,45575,53171,60767,20
818,Ele.8,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),606362,37897,45477,53056,60636,21
818,Ele.8,Day,1026,MG,Claes,91,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),603973,37748,45297,52847,60397,22
818,Ele.8,Day,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),600527,37532,45039,52546,60052,23
818,Ele.8,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),597600,37350,44820,52290,59760,24
818,Ele.8,Day,339,MG,RPK-203,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),595767,37235,44682,52129,59576,25
818,Ele.8,Day,125,MG,Gr MG4,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),590765,36922,44307,51691,59076,26
818,Ele.8,Day,208,MG,HMG21,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),587916,36744,44093,51442,58791,27
818,Ele.8,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),583246,36452,43743,51034,58324,28
818,Ele.8,Day,70,AR,FF FNC,100,100,0,1,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),191063,31525,37830,44135,50440,29
818,Ele.8,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),228854,31467,37760,44054,50347,30
818,Ele.8,Day,338,AR,SIG MCX,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),226280,31113,37336,43558,49781,31
818,Ele.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,29280,35136,40992,46849,32
818,Ele.8,Day,1029,AR,Agent 416,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199238,27395,32874,38353,43832,33
818,Ele.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,18259,21910,25562,29214,34
818,Ele.8,Day,306,AR,AK-Alfa,100,100,0,2,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),130766,17980,21576,25172,28768,35
818,Ele.8,Day,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),285430,17839,21407,24975,28543,36
818,Ele.8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),282319,17644,21173,24702,28231,37
818,Ele.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),115139,15831,18997,22164,25330,38
818,Ele.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,15513,18616,21719,24822,39
818,Ele.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,15389,18467,21545,24623,40
818,Ele.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,15193,18232,21271,24310,41
818,Ele.8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,15147,18176,21206,24235,42
818,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),389586,14609,17531,20453,23375,43
818,Ele.8,Day,243,AR,64 Shiki,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),102900,14148,16978,19808,22638,44
818,Ele.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),101665,13978,16774,19570,22366,45
818,Ele.8,Day,20095,RF,Type88 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),362484,13593,16311,19030,21749,46
818,Ele.8,Day,215,AR,MDR,100,100,0,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),98735,13576,16291,19006,21721,47
818,Ele.8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349562,13108,15730,18352,20973,48
818,Ele.8,Day,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349520,13107,15728,18349,20971,49
818,Ele.8,Day,212,HG,K5,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,92542,12724,15269,17814,20359,50
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),90615,12459,14951,17443,19935,51
818,Ele.8,Day,290,AR,89 Shiki,100,100,0,5,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),88488,12167,14600,17033,19467,52
818,Ele.8,Day,236,AR,K11,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),86955,11956,14347,16738,19130,53
818,Ele.8,Day,129,AR,Type95,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),83061,11420,13705,15989,18273,54
818,Ele.8,Day,318,AR,VHS,90,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),82783,11382,13659,15935,18212,55
818,Ele.8,Day,194,AR,K2,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),82682,11368,13642,15916,18190,56
818,Ele.8,Day,130,AR,Type97,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),82431,11334,13601,15867,18134,57
818,Ele.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),294471,11042,13251,15459,17668,58
818,Ele.8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),79964,10995,13194,15393,17592,59
818,Ele.8,Day,20097,HG,M950A Mod,114,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,79576,10941,13130,15318,17506,60
818,Ele.8,Day,287,AR,SIG-556,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),79349,10910,13092,15274,17456,61
818,Ele.8,Day,119,AR,OTs-14,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),79324,10907,13088,15269,17451,62
818,Ele.8,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),288943,10835,13002,15169,17336,63
818,Ele.8,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),78472,10789,12947,15105,17263,64
818,Ele.8,Day,20061,AR,StG44 Mod,110,100,0,1,1,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),77717,10686,12823,14960,17097,65
818,Ele.8,Day,297,AR,FI M82,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),77638,10675,12810,14945,17080,66
818,Ele.8,Day,202,HG,Thunder,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77565,10665,12798,14931,17064,67
818,Ele.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),284240,10659,12790,14922,17054,68
818,Ele.8,Day,260,HG,PA-15,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77303,10629,12754,14880,17006,69
818,Ele.8,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74857,10292,12351,14409,16468,70
818,Ele.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70934,9753,11704,13654,15605,71
818,Ele.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,9683,11620,13557,15494,72
818,Ele.8,Day,302,SG,Defender,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,8918,10701,12485,14269,73
818,Ele.8,Day,8,HG,Makarov,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60628,8336,10003,11670,13338,74
818,Ele.8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),Cape (Body) (5-Star),192831,7231,8677,10123,11569,75
818,Ele.8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),Cape (Body) (5-Star),189440,7104,8524,9945,11366,76
818,Ele.8,Day,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),180922,6784,8141,9498,10855,77
818,Ele.8,Day,296,RF,Gr SL8,100,100,0,8,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),179336,6725,8070,9415,10760,78
818,Ele.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),177649,6661,7994,9326,10658,79
818,Ele.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),176366,6613,7936,9259,10581,80
818,Ele.8,Day,247,RF,K31,100,100,0,1,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),175808,6592,7911,9229,10548,81
818,Ele.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),174958,6560,7873,9185,10497,82
818,Ele.8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),174276,6535,7842,9149,10456,83
818,Ele.8,Day,20124,RF,Super SASS Mod,100,100,0,1,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),172089,6453,7744,9034,10325,84
818,Ele.8,Day,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),171801,6442,7731,9019,10308,85
818,Ele.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),171784,6441,7730,9018,10307,86
818,Ele.8,Day,196,AR,Zas M21,92,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),46786,6433,7719,9006,10292,87
818,Ele.8,Day,43,RF,SVD,100,100,0,10,0,AP (Ammo) (5-Star),-,Cape (Body) (5-Star),171536,6432,7719,9005,10292,88
818,Ele.8,Day,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100287,6267,7521,8775,10028,89
818,Ele.8,Day,270,RF,4 Shiki,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),-,165432,6203,7444,8685,9925,90
818,Ele.8,Day,214,AR,ADS,90,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44704,6146,7376,8605,9834,91
818,Ele.8,Day,72,AR,TAR-21,90,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44661,6140,7369,8597,9825,92
818,Ele.8,Day,227,AR,A-91,90,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44285,6089,7307,8524,9742,93
818,Ele.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),159739,5990,7188,8386,9584,94
818,Ele.8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP (Ammo) (4-Star),-,Sp. Eq (Exclusive) (5-Star),157348,5900,7080,8260,9440,95
818,Ele.8,Day,166,HG,CZ75,100,100,0,4,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,39858,5480,6576,7672,8768,96
818,Ele.8,Day,54,AR,M16A1,100,100,0,1,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),38771,5331,6397,7463,8529,97
818,Ele.8,Day,285,HG,C-93,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,38342,5272,6326,7380,8435,98
818,Ele.8,Day,262,AR,EM-2,100,100,0,6,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),38131,5243,6291,7340,8388,99
818,Ele.8,Day,20071,AR,Galil Mod,103,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),37457,5150,6180,7210,8240,100
818,Ele.8,Day,126,HG,NZ75,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37421,5145,6174,7203,8232,101
818,Ele.8,Day,142,HG,Five-seven,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37152,5108,6130,7151,8173,102
818,Ele.8,Day,250,HG,HS2000,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,37106,5102,6122,7142,8163,103
818,Ele.8,Day,349,AR,AK74M,90,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),36948,5080,6096,7112,8128,104
818,Ele.8,Day,1009,HG,El Clear,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,4855,5826,6798,7769,105
818,Ele.8,Day,1010,HG,El Fail,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,34977,4809,5771,6733,7694,106
818,Ele.8,Day,168,HG,Spitfire,100,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34749,4777,5733,6689,7644,107
818,Ele.8,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,4744,5693,6642,7591,108
818,Ele.8,Day,96,HG,Grizzly,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),34235,4707,5648,6590,7531,109
818,Ele.8,Day,20012,HG,C96 Mod,110,100,0,1,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34200,4702,5643,6583,7524,110
818,Ele.8,Day,20221,HG,GSh-18 Mod,115,100,0,5,8,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34181,4699,5639,6579,7519,111
818,Ele.8,Day,303,HG,HP-35,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34045,4681,5617,6553,7489,112
818,Ele.8,Day,20002,HG,M1911 Mod,115,100,0,8,5,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31285,4301,5162,6022,6882,113
818,Ele.8,Day,353,SG,MAG-7,90,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),60438,3777,4532,5288,6043,114
818,Ele.8,Day,324,SG,M6 ASW,100,100,0,2,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),60284,3767,4521,5274,6028,115
818,Ele.8,Day,351,SG,M26-MASS,100,100,0,3,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),59117,3694,4433,5172,5911,116
818,Ele.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),57242,3577,4293,5008,5724,117
818,Ele.8,Day,283,SG,Liberator,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),56353,3522,4226,4930,5635,118
818,Ele.8,Day,220,HG,MP-443,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,25355,3486,4183,4880,5578,119
818,Ele.8,Day,281,SG,CAWS,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),55441,3465,4158,4851,5544,120
818,Ele.8,Day,189,SG,USAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54835,3427,4112,4798,5483,121
818,Ele.8,Day,6,HG,Tokarev,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,20769,3426,4112,4797,5483,122
818,Ele.8,Day,167,HG,Gr HK45,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24852,3417,4100,4784,5467,123
818,Ele.8,Day,20091,HG,MP-446 Mod,110,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24653,3389,4067,4745,5423,124
818,Ele.8,Day,325,SG,PM5,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54192,3387,4064,4741,5419,125
818,Ele.8,Day,99,HG,Gr Mk23,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24624,3385,4062,4740,5417,126
818,Ele.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54174,3385,4063,4740,5417,127
818,Ele.8,Day,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),54131,3383,4059,4736,5413,128
818,Ele.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,3218,3861,4505,5149,129
818,Ele.8,Day,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),-,41066,2566,3079,3593,4106,130
818,Ele.8,Day,1028,SMG,Agent Vector,100,100,0,8,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33510,2513,3015,3518,4021,131
818,Ele.8,Day,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Sp. Eq (Exclusive) (5-Star),29887,2241,2689,3138,3586,132
818,Ele.8,Day,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (4-Star),-,Box (MG Clip) (4-Star),32819,2051,2461,2871,3281,133
818,Ele.8,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),32309,2019,2423,2827,3230,134
818,Ele.8,Day,20089,MG,Bren Mod,110,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),32202,2012,2415,2817,3220,135
818,Ele.8,Day,199,MG,Type80,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),32041,2002,2403,2803,3204,136
818,Ele.8,Day,356,AR,A-545,30,61,0,1,0,-,-,-,10068,1384,1661,1938,2214,137
818,Ele.8,Day,213,SMG,C-MS,100,100,0,10,0,T Exo (Body) (5-Star),SNIP (Ammo) (5-Star),-,16306,1222,1467,1712,1956,138
818,Ele.8,Day,347,SMG,SR2,90,100,0,1,0,T Exo (Body) (5-Star),SNIP (Ammo) (5-Star),-,14788,1109,1330,1552,1774,139
818,Ele.8,Day,282,SG,DP-12,30,100,0,1,0,-,-,-,6498,406,487,568,649,140
818,Ele.8,Day,115,SMG,Suomi,11,76,0,1,0,-,-,-,813,60,73,85,97,141
818,Ele.8,Day,364,SMG,MPK,11,61,0,1,0,-,-,-,710,53,63,74,85,142
818,Ele.8,Day,154,SG,M500,1,100,0,1,0,-,-,-,728,45,54,63,72,143
818,Ele.8,Day,159,SG,RMB-93,1,86,0,1,0,-,-,-,672,42,50,58,67,144
818,Ele.8,Day,363,SMG,MPL,1,61,0,4,0,-,-,-,274,20,24,28,32,145
818,Ele.8,Day,1019,SMG,Dorothy Haze,1,100,0,1,0,-,-,-,253,18,22,26,30,146
824,Int.4,Day,338,AR,SIG MCX,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),351271,57959,69551,81143,92735,1
824,Int.4,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),397874,54707,65649,76590,87532,2
824,Int.4,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,54658,65590,76522,87453,3
824,Int.4,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,54658,65590,76522,87453,4
824,Int.4,Day,1032,AR,Medusa,92,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),385293,52977,63573,74168,84764,5
824,Int.4,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),378309,52017,62420,72824,83227,6
824,Int.4,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),377372,51888,62266,72644,83021,7
824,Int.4,Day,206,AR,AK-12,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),369850,50854,61025,71196,81367,8
824,Int.4,Day,274,AR,ACR,93,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),368162,50622,60746,70871,80995,9
824,Int.4,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),366315,50368,60441,70515,80589,10
824,Int.4,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),365774,50293,60352,70411,80470,11
824,Int.4,Day,293,AR,AK-15,100,100,0,3,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),355235,48844,58613,68382,78151,12
824,Int.4,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,46229,55475,64721,73967,13
824,Int.4,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),296156,40721,48865,57010,65154,14
824,Int.4,Day,20065,AR,416 Mod,118,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),292678,40243,48291,56340,64389,15
824,Int.4,Day,62,AR,Gr G41,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284259,39085,46902,54719,62536,16
824,Int.4,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),429530,32214,38657,45100,51543,17
824,Int.4,Day,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),421394,31604,37925,44246,50567,18
824,Int.4,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),414549,31091,37309,43527,49745,19
824,Int.4,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,31027,37233,43438,49644,20
824,Int.4,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,30779,36935,43091,49246,21
824,Int.4,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),405932,30444,36533,42622,48711,22
824,Int.4,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),405172,30387,36465,42543,48620,23
824,Int.4,Day,20037,RF,M14 Mod,117,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),403927,30294,36353,42412,48471,24
824,Int.4,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),218975,30109,36130,42152,48174,25
824,Int.4,Day,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),401068,30080,36096,42112,48128,26
824,Int.4,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),218758,30079,36095,42110,48126,27
