Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
733,Adv.3,Day,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10524,394,473,552,631,117
733,Adv.3,Day,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10512,394,473,551,630,118
733,Adv.3,Day,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10407,390,468,546,624,119
733,Adv.3,Day,293,AR,AK-15,100,100,0,3,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),-,4461,390,468,546,624,120
733,Adv.3,Day,339,MG,RPK-203,100,100,0,9,0,SLAP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),10370,388,466,544,622,121
733,Adv.3,Day,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),10242,384,460,537,614,122
733,Adv.3,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,PEQ (Night Equip) (5-Star),4999,374,449,524,599,123
733,Adv.3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4823,361,434,506,578,124
733,Adv.3,Day,127,SMG,Type79,100,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4444,333,399,466,533,125
733,Adv.3,Day,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (4-Star),-,Box (MG Clip) (5-Star),6774,254,304,355,406,126
733,Adv.3,Day,20081,MG,LWMMG Mod,110,100,0,8,8,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6736,252,303,353,404,127
733,Adv.3,Day,307,MG,ZB-26,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6724,252,302,353,403,128
733,Adv.3,Day,238,MG,QJY-88,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (5-Star),6637,248,298,348,398,129
733,Adv.3,Day,208,MG,HMG21,100,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6321,237,284,331,379,130
733,Adv.3,Day,275,MG,M1895 CB,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6258,234,281,328,375,131
733,Adv.3,Day,276,MG,Kord,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),6220,233,279,326,373,132
733,Adv.3,Day,349,AR,AK74M,71,93,0,1,0,PEQ (Night Equip) (5-Star),-,-,2022,176,212,247,283,133
733,Adv.3,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,29,35,41,47,134
733,Adv.3,Day,353,SG,MAG-7,1,50,0,1,0,-,-,-,246,24,29,34,39,135
736,Adv.6,Night,20055,AR,M4A1 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7607,1426,1711,1996,2282,1
736,Adv.6,Night,20065,AR,416 Mod,118,200,1,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6537,1225,1470,1715,1961,2
736,Adv.6,Night,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),6397,1199,1439,1679,1919,3
736,Adv.6,Night,20122,AR,Gr G11 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6275,1176,1411,1647,1882,4
736,Adv.6,Night,171,AR,Ribeyrolles,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5021,1129,1355,1581,1807,5
736,Adv.6,Night,262,AR,EM-2,100,100,0,6,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),4986,1121,1346,1570,1794,6
736,Adv.6,Night,20064,AR,Gr G36 Mod,117,200,1,8,8,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5951,1115,1338,1562,1785,7
736,Adv.6,Night,206,AR,AK-12,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5916,1109,1331,1552,1774,8
736,Adv.6,Night,20057,AR,ST AR-15 Mod,120,200,1,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),5801,1087,1305,1522,1740,9
736,Adv.6,Night,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6594,1071,1285,1500,1714,10
736,Adv.6,Night,1027,AR,Angelica,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5574,1045,1254,1463,1672,11
736,Adv.6,Night,118,AR,9A-91,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5478,1027,1232,1437,1643,12
736,Adv.6,Night,213,SMG,C-MS,100,100,0,8,0,T Exo (Body) (5-Star),AP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6295,1022,1227,1432,1636,13
736,Adv.6,Night,62,AR,Gr G41,100,100,0,2,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5388,1010,1212,1414,1616,14
736,Adv.6,Night,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),6167,1002,1202,1402,1603,15
736,Adv.6,Night,1032,AR,Medusa,92,100,0,4,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5333,999,1199,1399,1599,16
736,Adv.6,Night,20060,AR,AS Val Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5291,992,1190,1388,1587,17
736,Adv.6,Night,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),5203,975,1170,1365,1560,18
736,Adv.6,Night,73,AR,AUG,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5178,970,1165,1359,1553,19
736,Adv.6,Night,20103,SMG,UMP45 Mod,117,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5970,970,1164,1358,1552,20
736,Adv.6,Night,205,AR,AN-94,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5158,967,1160,1353,1547,21
736,Adv.6,Night,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5924,962,1155,1347,1540,22
736,Adv.6,Night,27,SMG,Skorpion,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),4923,959,1151,1343,1535,23
736,Adv.6,Night,243,AR,64 Shiki,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5105,957,1148,1340,1531,24
736,Adv.6,Night,245,SMG,P90,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5798,942,1130,1319,1507,25
736,Adv.6,Night,20101,SMG,UMP9 Mod,110,100,0,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5786,940,1128,1316,1504,26
736,Adv.6,Night,115,SMG,Suomi,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (5-Star),5772,937,1125,1313,1500,27
736,Adv.6,Night,215,AR,MDR,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4932,924,1109,1294,1479,28
736,Adv.6,Night,194,AR,K2,100,100,0,8,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4909,920,1104,1288,1472,29
736,Adv.6,Night,106,AR,FAL,100,100,0,10,0,PEQ (Night Equip) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4881,915,1098,1281,1464,30
736,Adv.6,Night,1019,SMG,Dorothy Haze,100,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5603,910,1092,1274,1456,31
736,Adv.6,Night,234,SMG,JS 9,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),PEQ (Night Equip) (3-Star),5420,880,1056,1233,1409,32
736,Adv.6,Night,104,SMG,Gr G36c,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5279,857,1029,1200,1372,33
736,Adv.6,Night,20032,SMG,Micro Uzi Mod,113,100,0,9,8,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5260,854,1025,1196,1367,34
736,Adv.6,Night,28,SMG,Gr MP7,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5112,830,996,1162,1329,35
736,Adv.6,Night,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5052,820,985,1149,1313,36
736,Adv.6,Night,135,SMG,SR-3MP,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),5026,816,980,1143,1306,37
736,Adv.6,Night,20031,SMG,M38 Mod,110,100,0,1,1,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4952,804,965,1126,1287,38
736,Adv.6,Night,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4941,802,963,1124,1284,39
736,Adv.6,Night,20136,SMG,PP-19 Mod,107,100,0,1,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4884,793,952,1111,1269,40
736,Adv.6,Night,1028,SMG,Agent Vector,100,100,0,8,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4876,792,950,1109,1267,41
736,Adv.6,Night,1030,SMG,Jashin-chan,90,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4802,780,936,1092,1248,42
736,Adv.6,Night,127,SMG,Type79,100,100,0,1,0,X Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),4443,721,866,1010,1155,43
736,Adv.6,Night,311,SMG,Lusa,90,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4442,721,866,1010,1154,44
736,Adv.6,Night,295,SMG,CF-05,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4394,714,856,999,1142,45
736,Adv.6,Night,178,SMG,F1,100,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4395,714,857,999,1142,46
736,Adv.6,Night,1023,SMG,Henrietta,90,100,0,1,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4380,711,854,996,1138,47
736,Adv.6,Night,251,SMG,X95,92,100,0,8,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),4303,699,839,978,1118,48
736,Adv.6,Night,315,SMG,AUG Para,90,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4178,678,814,950,1086,49
736,Adv.6,Night,20094,SMG,Type64 Mod,110,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),4037,656,787,918,1049,50
736,Adv.6,Night,20093,SMG,IDW Mod,110,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3984,647,776,906,1035,51
736,Adv.6,Night,22,SMG,PPS-43,100,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3859,627,752,877,1003,52
736,Adv.6,Night,102,SMG,UMP40,90,100,0,1,0,X Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),3842,624,749,874,998,53
736,Adv.6,Night,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7027,614,737,860,983,54
736,Adv.6,Night,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6837,598,717,837,957,55
736,Adv.6,Night,1029,AR,Agent 416,100,100,0,4,0,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3123,585,702,819,936,56
736,Adv.6,Night,229,SG,M870,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),6634,580,696,812,928,57
736,Adv.6,Night,157,SG,Am KSG,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6485,567,680,794,907,58
736,Adv.6,Night,282,SG,DP-12,100,100,0,9,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6419,561,673,786,898,59
736,Adv.6,Night,1034,SG,Minos,90,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),6365,556,668,779,891,60
736,Adv.6,Night,164,SG,FP-6,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6331,553,664,775,886,61
736,Adv.6,Night,20154,SG,M500 Mod,110,100,0,8,10,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6328,553,664,775,885,62
736,Adv.6,Night,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6317,552,663,773,884,63
736,Adv.6,Night,324,SG,M6 ASW,100,100,0,1,0,Plate (Body) (5-Star),Flash (Shell) (5-Star),EOT (Holographic) (5-Star),6292,550,660,770,880,64
736,Adv.6,Night,1022,SG,Dana Zane,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Flash (Shell) (5-Star),Optical (5-Star),6240,546,655,764,873,65
736,Adv.6,Night,163,SG,AA-12,100,100,0,1,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),6182,540,649,757,865,66
736,Adv.6,Night,1017,HG,Jill Stingray,100,91,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3009,526,631,737,842,67
736,Adv.6,Night,160,SG,Saiga-12,100,100,0,1,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),6018,526,631,737,842,68
736,Adv.6,Night,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),-,2967,519,623,726,830,69
736,Adv.6,Night,1018,HG,Sei Asagiri,100,100,0,8,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2848,498,598,697,797,70
736,Adv.6,Night,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2780,486,583,681,778,71
736,Adv.6,Night,20152,SG,M1897 Mod,110,100,0,1,1,Plate (Body) (3-Star),Birdshot (Shell) (5-Star),Optical (5-Star),5029,440,528,616,704,72
736,Adv.6,Night,20002,HG,M1911 Mod,115,100,0,8,5,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,2424,424,509,593,678,73
736,Adv.6,Night,351,SG,M26-MASS,100,100,0,1,0,-,Birdshot (Shell) (5-Star),Optical (5-Star),4583,401,481,561,641,74
736,Adv.6,Night,350,SG,FO-12,100,100,0,4,0,-,Birdshot (Shell) (5-Star),Optical (5-Star),4582,400,481,561,641,75
736,Adv.6,Night,302,SG,Defender,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),4510,394,473,552,631,76
736,Adv.6,Night,1025,SG,Triela,100,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),4325,378,454,529,605,77
736,Adv.6,Night,347,SMG,SR2,71,100,0,1,0,-,AP (Ammo) (5-Star),-,2270,368,442,516,590,78
736,Adv.6,Night,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),5992,299,359,419,479,79
736,Adv.6,Night,349,AR,AK74M,71,93,0,1,0,Supp (Silencer) (5-Star),-,-,1443,270,324,378,432,80
736,Adv.6,Night,292,MG,RPK-16,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4848,242,290,339,387,81
736,Adv.6,Night,112,MG,Negev,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4769,238,286,333,381,82
736,Adv.6,Night,253,MG,Lewis,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4750,237,285,332,380,83
736,Adv.6,Night,20075,MG,M1918 Mod,115,100,0,6,10,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),4703,235,282,329,376,84
736,Adv.6,Night,1033,MG,Hanazono Yurine,100,100,0,8,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),4654,232,279,325,372,85
736,Adv.6,Night,339,MG,RPK-203,100,100,0,9,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4613,230,276,322,369,86
736,Adv.6,Night,173,MG,PKP,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4437,221,266,310,354,87
736,Adv.6,Night,109,MG,Gr MG5,100,100,0,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4429,221,265,310,354,88
736,Adv.6,Night,238,MG,QJY-88,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),4321,216,259,302,345,89
736,Adv.6,Night,1021,MG,Alma Armas,100,100,0,1,0,SLAP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),4258,212,255,298,340,90
736,Adv.6,Night,20053,RF,NTW-20 Mod,117,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),4044,202,242,283,323,91
736,Adv.6,Night,20252,RF,KSVK Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3958,197,237,277,316,92
736,Adv.6,Night,20037,RF,M14 Mod,117,192,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3790,189,227,265,303,93
736,Adv.6,Night,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3788,189,227,265,303,94
736,Adv.6,Night,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3744,187,224,262,299,95
736,Adv.6,Night,20095,RF,Type88 Mod,116,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3716,185,222,260,297,96
736,Adv.6,Night,261,RF,QBU-88,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3576,178,214,250,286,97
736,Adv.6,Night,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),3500,175,210,245,280,98
736,Adv.6,Night,20081,MG,LWMMG Mod,110,100,0,8,8,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3510,175,210,245,280,99
736,Adv.6,Night,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),3488,174,209,244,279,100
736,Adv.6,Night,307,MG,ZB-26,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3463,173,207,242,277,101
736,Adv.6,Night,316,RF,General Liu,100,100,0,9,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3471,173,208,242,277,102
736,Adv.6,Night,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3453,172,207,241,276,103
736,Adv.6,Night,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3456,172,207,241,276,104
736,Adv.6,Night,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3435,171,206,240,274,105
736,Adv.6,Night,329,RF,SVCh,100,100,0,8,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),3425,171,205,239,274,106
736,Adv.6,Night,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),3431,171,205,240,274,107
736,Adv.6,Night,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3407,170,204,238,272,108
736,Adv.6,Night,337,RF,De Lisle,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3339,166,200,233,267,109
736,Adv.6,Night,46,RF,Kar98k,100,100,0,8,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3302,165,198,231,264,110
736,Adv.6,Night,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),3256,162,195,227,260,111
736,Adv.6,Night,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),Optical (3-Star),Box (MG Clip) (4-Star),3247,162,194,227,259,112
736,Adv.6,Night,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (4-Star),Cape (Body) (5-Star),3179,158,190,222,254,113
736,Adv.6,Night,1026,MG,Claes,90,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (4-Star),3166,158,189,221,253,114
736,Adv.6,Night,20051,RF,FF FN49 Mod,115,100,0,8,8,AP (Ammo) (4-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3059,152,183,214,244,115
736,Adv.6,Night,1024,RF,Rico,100,100,0,10,0,AP (Ammo) (4-Star),Supp (Silencer) (4-Star),Sp. Eq (Exclusive) (5-Star),3038,151,182,212,243,116
736,Adv.6,Night,208,MG,HMG21,100,100,0,1,0,AP (Ammo) (4-Star),-,Box (MG Clip) (4-Star),3032,151,181,212,242,117
736,Adv.6,Night,20044,RF,SV-98 Mod,115,100,0,8,8,SNIP (Ammo) (5-Star),Supp (Silencer) (3-Star),Sp. Eq (Exclusive) (5-Star),2981,149,178,208,238,118
736,Adv.6,Night,20089,MG,Bren Mod,110,100,0,1,0,SNIP (Ammo) (5-Star),-,Box (MG Clip) (4-Star),2972,148,178,208,237,119
736,Adv.6,Night,296,RF,Gr SL8,100,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2846,142,170,199,227,120
736,Adv.6,Night,1020,RF,Stella Hoshii,100,100,0,8,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2840,142,170,198,227,121
736,Adv.6,Night,231,RF,M82A1,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2836,141,170,198,226,122
736,Adv.6,Night,222,RF,TAC-50,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),2821,141,169,197,225,123
736,Adv.6,Night,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),2806,140,168,196,224,124
736,Adv.6,Night,293,AR,AK-15,1,50,0,1,0,-,-,-,155,29,34,40,46,125
736,Adv.6,Night,1009,HG,El Clear,1,100,0,1,0,-,-,-,133,23,27,32,37,126
736,Adv.6,Night,1010,HG,El Fail,1,100,0,1,0,-,-,-,133,23,27,32,37,127
736,Adv.6,Night,353,SG,MAG-7,1,50,0,1,0,-,-,-,237,20,24,29,33,128
738,Adv.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1592,1910,2229,2547,1
738,Adv.8,Day,20065,AR,416 Mod,118,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7556,1416,1700,1983,2266,2
738,Adv.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,1401,1681,1961,2242,3
738,Adv.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,1357,1629,1900,2172,4
738,Adv.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,1298,1558,1818,2078,5
738,Adv.8,Day,54,AR,M16A1,100,100,0,1,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6398,1199,1439,1679,1919,6
738,Adv.8,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6308,1182,1419,1655,1892,7
738,Adv.8,Day,206,AR,AK-12,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6249,1171,1406,1640,1874,8
738,Adv.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,1164,1397,1630,1863,9
738,Adv.8,Day,118,AR,9A-91,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6206,1163,1396,1629,1861,10
738,Adv.8,Day,205,AR,AN-94,100,100,0,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6193,1161,1393,1625,1857,11
