Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
738,Advanced8,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),7439,929,35
738,Advanced8,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12373,927,36
738,Advanced8,Day,173,MG,PKP,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12303,922,37
738,Advanced8,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7312,914,38
738,Advanced8,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6982,872,39
738,Advanced8,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6934,866,40
738,Advanced8,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),-,T-Exo (5-Star),4598,862,41
738,Advanced8,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6887,860,42
738,Advanced8,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6865,858,43
738,Advanced8,Day,293,AR,AK-15,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),4560,855,44
738,Advanced8,Day,119,AR,OTs-14,100,100,0,10,0,Optical (5-Star),-,T-Exo (5-Star),4542,851,45
738,Advanced8,Day,236,AR,K11,100,100,0,1,0,Optical (5-Star),-,T-Exo (5-Star),4527,848,46
738,Advanced8,Day,72,AR,TAR-21,90,100,0,1,0,Optical (5-Star),-,Exclusive (5-Star),4526,848,47
738,Advanced8,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),-,Optical (5-Star),6703,837,48
738,Advanced8,Day,183,HG,Contender,100,100,0,10,0,Silencer (5-Star),AP Round (5-Star),T-Exo (5-Star),4756,832,49
738,Advanced8,Day,274,AR,ACR,93,100,0,4,0,Silencer (5-Star),-,T-Exo (5-Star),4316,809,50
738,Advanced8,Day,118,AR,9A-91,100,100,0,10,0,Silencer (5-Star),-,T-Exo (5-Star),4312,808,51
738,Advanced8,Day,287,AR,SIG-556,100,100,0,1,0,Silencer (5-Star),-,T-Exo (5-Star),4286,803,52
738,Advanced8,Day,129,AR,Type95,100,100,0,1,0,Silencer (5-Star),-,T-Exo (5-Star),4279,802,53
738,Advanced8,Day,262,AR,EM-2,100,100,0,6,0,Silencer (5-Star),-,T-Exo (5-Star),4276,801,54
738,Advanced8,Day,171,AR,Ribeyrolles,100,100,0,8,0,Silencer (5-Star),-,T-Exo (5-Star),4239,794,55
738,Advanced8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6975,784,56
738,Advanced8,Day,20061,AR,StG44 Mod,108,100,0,1,0,Silencer (5-Star),-,T-Exo (5-Star),4182,784,57
738,Advanced8,Day,318,AR,VHS,90,100,0,1,0,Silencer (5-Star),-,Exo (5-Star),4124,773,58
738,Advanced8,Day,297,AR,FI M82,100,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),4046,758,59
738,Advanced8,Day,338,AR,SIG MCX,90,100,0,2,0,Silencer (5-Star),-,X-Exo (5-Star),4017,753,60
738,Advanced8,Day,20071,AR,Galil Mod,101,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),4015,752,61
738,Advanced8,Day,20097,HG,M950A Mod,114,100,0,10,10,Silencer (5-Star),HP Round (5-Star),X-Exo (5-Star),4263,746,62
738,Advanced8,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,740,63
738,Advanced8,Day,196,AR,Zas M21,90,100,0,4,0,Silencer (5-Star),-,X-Exo (5-Star),3938,738,64
738,Advanced8,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6508,732,65
738,Advanced8,Day,214,AR,ADS,90,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),3904,732,66
738,Advanced8,Day,20063,AR,Gr G3 Mod,110,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),3885,728,67
738,Advanced8,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,726,68
738,Advanced8,Day,213,SMG,C-MS,100,100,0,8,0,X-Exo (5-Star),AP Round (5-Star),Silencer (5-Star),6449,725,69
738,Advanced8,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),7143,714,70
738,Advanced8,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6327,711,71
738,Advanced8,Day,70,AR,FF FNC,100,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),3787,710,72
738,Advanced8,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,709,73
738,Advanced8,Day,20007,HG,Stechkin Mod,112,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),X-Exo (5-Star),4009,701,74
738,Advanced8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,701,75
738,Advanced8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,696,76
738,Advanced8,Day,227,AR,A-91,90,100,0,4,0,Silencer (5-Star),-,X-Exo (5-Star),3709,695,77
738,Advanced8,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),Silencer (5-Star),Camo Cloak (5-Star),6948,694,78
738,Advanced8,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6069,682,79
738,Advanced8,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,664,80
738,Advanced8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),3684,644,81
738,Advanced8,Day,233,HG,Px4 Storm,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),-,3677,643,82
738,Advanced8,Day,1025,SG,Triela,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),5147,643,83
738,Advanced8,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,632,84
738,Advanced8,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),5603,630,85
738,Advanced8,Day,96,HG,Grizzly,100,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),Exclusive (5-Star),3581,626,86
738,Advanced8,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Night Equip (5-Star),HP Round (5-Star),Exclusive (5-Star),3534,618,87
738,Advanced8,Day,242,HG,P22,100,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),-,3454,604,88
738,Advanced8,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5989,598,89
738,Advanced8,Day,20001,HG,SAA Mod,115,100,0,10,10,Night Equip (5-Star),HP Round (5-Star),-,3405,595,90
738,Advanced8,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5928,592,91
738,Advanced8,Day,294,HG,Webley,100,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),-,3356,587,92
738,Advanced8,Day,126,HG,NZ75,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),-,3353,586,93
738,Advanced8,Day,250,HG,HS2000,100,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),-,3354,586,94
738,Advanced8,Day,114,HG,Welrod MkⅡ,100,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),-,3345,585,95
738,Advanced8,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Night Equip (5-Star),5184,583,96
738,Advanced8,Day,303,HG,HP-35,100,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),-,3329,582,97
738,Advanced8,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5820,582,98
738,Advanced8,Day,4,HG,Python,100,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),-,3325,581,99
738,Advanced8,Day,285,HG,C-93,98,100,0,10,0,Night Equip (5-Star),HP Round (5-Star),-,3288,575,100
738,Advanced8,Day,1026,MG,Claes,90,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7639,572,101
738,Advanced8,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),-,Exclusive (5-Star),5657,565,102
738,Advanced8,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5631,563,103
738,Advanced8,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5614,561,104
738,Advanced8,Day,1024,RF,Rico,100,100,0,10,0,AP Round (5-Star),-,Exclusive (5-Star),5569,556,105
738,Advanced8,Day,296,RF,Gr SL8,100,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5554,555,106
738,Advanced8,Day,231,RF,M82A1,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5540,554,107
738,Advanced8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5511,551,108
738,Advanced8,Day,257,RF,M200,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5500,550,109
738,Advanced8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5473,547,110
738,Advanced8,Day,20044,RF,SV-98 Mod,115,100,0,8,8,AP Round (5-Star),-,Exclusive (5-Star),5476,547,111
738,Advanced8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Exclusive (5-Star),Night Equip (5-Star),4823,542,112
738,Advanced8,Day,329,RF,SVCh,97,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5427,542,113
738,Advanced8,Day,20002,HG,M1911 Mod,115,100,0,8,5,Night Equip (5-Star),Exclusive (5-Star),-,3097,541,114
738,Advanced8,Day,148,RF,IWS 2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5384,538,115
738,Advanced8,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,-,Signal Flare (5-Star),Night Equip (5-Star),4752,534,116
738,Advanced8,Day,1020,RF,Stella Hoshii,100,100,0,8,0,AP Round (5-Star),-,Exclusive (5-Star),5341,534,117
738,Advanced8,Day,222,RF,TAC-50,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5326,532,118
738,Advanced8,Day,245,SMG,P90,100,100,0,8,0,-,Signal Flare (5-Star),Night Equip (5-Star),4710,529,119
738,Advanced8,Day,270,RF,4 Shiki,100,100,0,8,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5287,528,120
738,Advanced8,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (4-Star),-,Ammo Box (5-Star),6774,508,121
738,Advanced8,Day,1021,MG,Alma Armas,100,100,0,1,0,AP Round (4-Star),-,Exclusive (5-Star),6783,508,122
738,Advanced8,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP Round (4-Star),-,Ammo Box (5-Star),6736,505,123
738,Advanced8,Day,307,MG,ZB-26,100,100,0,1,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6724,504,124
738,Advanced8,Day,339,MG,RPK-203,96,100,0,8,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6714,503,125
738,Advanced8,Day,127,SMG,Type79,100,100,0,1,0,-,Exclusive (5-Star),Night Equip (5-Star),4444,499,126
738,Advanced8,Day,208,MG,HMG21,100,100,0,1,0,Sniper Round (5-Star),-,Ammo Box (5-Star),6630,497,127
738,Advanced8,Day,277,HG,Gr VP70,70,50,0,1,0,Night Equip (5-Star),-,-,1343,235,128
738,Advanced8,Day,105,AR,OTs-12,1,50,0,1,0,-,-,-,168,31,129
738,Advanced8,Day,133,AR,Type63,1,50,0,1,0,-,-,-,157,29,130
738,Advanced8,Day,1009,HG,El Clear,1,100,0,1,0,-,-,-,148,25,131
738,Advanced8,Day,1010,HG,El Fail,1,100,0,1,0,-,-,-,148,25,132
738,Advanced8,Day,91,HG,MP-446,1,50,0,1,0,-,-,-,134,23,133
738,Advanced8,Day,22,SMG,PPS-43,1,50,0,1,0,-,-,-,198,22,134
738,Advanced8,Day,25,SMG,MP40,1,50,0,1,0,-,-,-,197,22,135
738,Advanced8,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,195,21,136
738,Advanced8,Day,52,RF,VM59,1,50,0,1,0,-,-,-,171,17,137
738,Advanced8,Day,89,MG,Bren,1,50,0,1,0,-,-,-,225,16,138
738,Advanced8,Day,40,RF,SVT-38,1,50,0,1,0,-,-,-,159,15,139
738,Advanced8,Day,47,RF,G43,1,50,0,1,0,-,-,-,159,15,140
743,Core3,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1061,1
743,Core3,Day,20065,AR,416 Mod,118,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7556,944,2
743,Core3,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),7474,934,3
743,Core3,Day,213,SMG,C-MS,100,100,0,8,0,Chip (5-Star),AP Round (5-Star),Red Dot (5-Star),7886,887,4
743,Core3,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7722,810,5
743,Core3,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),7123,801,6
743,Core3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,800,7
743,Core3,Day,54,AR,M16A1,100,100,0,1,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6398,799,8
743,Core3,Day,173,MG,PKP,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13294,797,9
743,Core3,Day,20064,AR,Gr G36 Mod,117,200,1,8,8,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6308,788,10
743,Core3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Exclusive (5-Star),HV Round (5-Star),6304,788,11
743,Core3,Day,206,AR,AK-12,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6249,781,12
743,Core3,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6211,776,13
743,Core3,Day,324,SG,M6 ASW,98,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7385,775,14
743,Core3,Day,205,AR,AN-94,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6193,774,15
743,Core3,Day,164,SG,FP-6,100,100,0,1,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7354,772,16
743,Core3,Day,62,AR,Gr G41,100,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6047,755,17
743,Core3,Day,20026,SMG,Gr MP5 Mod,112,150,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6647,747,18
743,Core3,Day,20103,SMG,UMP45 Mod,117,100,0,10,4,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),6459,726,19
743,Core3,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,726,20
743,Core3,Day,238,MG,QJY-88,100,100,0,1,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12040,722,21
743,Core3,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5723,715,22
743,Core3,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6327,711,23
743,Core3,Day,73,AR,AUG,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5679,709,24
743,Core3,Day,243,AR,64 Shiki,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5610,701,25
743,Core3,Day,245,SMG,P90,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6153,692,26
743,Core3,Day,125,MG,Gr MG4,100,100,0,4,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13821,691,27
743,Core3,Day,20101,SMG,UMP9 Mod,110,100,0,10,10,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),6123,688,28
743,Core3,Day,115,SMG,Suomi,100,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),6069,682,29
743,Core3,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Optical (5-Star),7716,675,30
743,Core3,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5381,672,31
743,Core3,Day,163,SG,AA-12,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),7683,672,32
743,Core3,Day,130,AR,Type97,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5368,671,33
743,Core3,Day,290,AR,89 Shiki,100,100,0,5,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5371,671,34
743,Core3,Day,172,AR,Am RFB,100,100,0,8,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5367,670,35
743,Core3,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Optical (5-Star),7635,668,36
743,Core3,Day,106,AR,FAL,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5336,667,37
743,Core3,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5933,667,38
743,Core3,Day,72,AR,TAR-21,90,100,0,1,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),5309,663,39
743,Core3,Day,234,SMG,JS 9,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5889,662,40
743,Core3,Day,20032,SMG,Micro Uzi Mod,113,100,0,8,8,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5849,658,41
743,Core3,Day,104,SMG,Gr G36c,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5848,657,42
743,Core3,Day,28,SMG,Gr MP7,100,100,0,8,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5829,655,43
743,Core3,Day,20029,SMG,STEN MkⅡ Mod,110,100,0,3,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5787,651,44
743,Core3,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),7439,650,45
743,Core3,Day,1033,MG,Hanazono Yurine,100,100,0,8,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),13019,650,46
743,Core3,Day,135,SMG,SR-3MP,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5722,643,47
743,Core3,Day,1034,SG,Minos,90,100,0,1,0,Armor Plate (5-Star),Birdshot (5-Star),Exclusive (5-Star),7337,641,48
743,Core3,Day,127,SMG,Type79,100,100,0,1,0,T-Exo (5-Star),Exclusive (5-Star),Silencer (5-Star),5686,639,49
743,Core3,Day,282,SG,DP-12,100,100,0,9,0,Armor Plate (5-Star),Flash Shell (5-Star),Optical (5-Star),7294,638,50
743,Core3,Day,292,MG,RPK-16,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12774,638,51
743,Core3,Day,20,SMG,Vector,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5668,637,52
743,Core3,Day,253,MG,Lewis,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12725,636,53
743,Core3,Day,1029,AR,Agent 416,100,100,0,4,0,Optical (5-Star),Exclusive (5-Star),T-Exo (5-Star),5078,634,54
743,Core3,Day,1028,SMG,Agent Vector,100,100,0,8,0,Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5603,630,55
743,Core3,Day,1030,SMG,Jashin-chan,90,100,0,1,0,Exclusive (5-Star),HP Round (5-Star),Silencer (5-Star),5536,622,56
743,Core3,Day,20075,MG,M1918 Mod,115,100,0,6,10,Special AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),12401,620,57
743,Core3,Day,112,MG,Negev,100,100,0,10,0,Special AP Round (5-Star),Optical (5-Star),Ammo Box (5-Star),12373,618,58
743,Core3,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6887,602,59
743,Core3,Day,1023,SMG,Henrietta,90,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),5350,601,60
743,Core3,Day,20154,SG,M500 Mod,110,100,0,8,10,Armor Plate (5-Star),Birdshot (5-Star),Optical (5-Star),6847,599,61
743,Core3,Day,20136,SMG,PP-19 Mod,106,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5272,593,62
743,Core3,Day,1022,SG,Dana Zane,100,100,0,1,0,Exclusive (5-Star),Birdshot (5-Star),Optical (5-Star),6779,593,63
743,Core3,Day,20031,SMG,M38 Mod,110,100,0,1,1,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5218,587,64
743,Core3,Day,1025,SG,Triela,100,100,0,1,0,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),6660,582,65
743,Core3,Day,311,SMG,Lusa,90,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5177,582,66
743,Core3,Day,1032,AR,Medusa,90,100,0,1,0,Silencer (5-Star),-,Exclusive (5-Star),4636,579,67
743,Core3,Day,251,SMG,X95,92,100,0,8,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5105,574,68
743,Core3,Day,295,SMG,CF-05,100,100,0,1,0,X-Exo (5-Star),HP Round (5-Star),Silencer (5-Star),5111,574,69
743,Core3,Day,306,AR,AK-Alfa,100,100,0,2,0,Optical (5-Star),-,X-Exo (5-Star),4563,570,70
743,Core3,Day,293,AR,AK-15,100,100,0,1,0,Optical (5-Star),-,X-Exo (5-Star),4542,567,71
743,Core3,Day,119,AR,OTs-14,100,100,0,10,0,Silencer (5-Star),-,X-Exo (5-Star),4466,558,72
743,Core3,Day,236,AR,K11,100,100,0,1,0,Silencer (5-Star),-,X-Exo (5-Star),4416,552,73
743,Core3,Day,178,SMG,F1,100,100,0,1,0,X-Exo (5-Star),-,Silencer (5-Star),4849,545,74
743,Core3,Day,27,SMG,Skorpion,100,100,0,10,0,-,Signal Flare (5-Star),Silencer (5-Star),4282,481,75
743,Core3,Day,315,SMG,AUG Para,90,100,0,1,0,-,Signal Flare (5-Star),Night Equip (5-Star),3922,441,76
743,Core3,Day,85,MG,PK,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8225,411,77
743,Core3,Day,1026,MG,Claes,90,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),7639,381,78
743,Core3,Day,183,HG,Contender,100,100,0,10,0,Night Equip (5-Star),AP Round (5-Star),-,4269,373,79
743,Core3,Day,20037,RF,M14 Mod,117,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,370,80
743,Core3,Day,1021,MG,Alma Armas,100,100,0,1,0,AP Round (5-Star),-,Exclusive (5-Star),7084,354,81
743,Core3,Day,20095,RF,Type88 Mod,116,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7093,354,82
743,Core3,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (5-Star),-,Ammo Box (5-Star),7065,353,83
743,Core3,Day,20081,MG,LWMMG Mod,110,100,0,8,8,AP Round (5-Star),-,Ammo Box (5-Star),7005,350,84
743,Core3,Day,307,MG,ZB-26,100,100,0,1,0,AP Round (5-Star),-,Ammo Box (5-Star),7005,350,85
743,Core3,Day,339,MG,RPK-203,96,100,0,8,0,AP Round (5-Star),-,Ammo Box (5-Star),7008,350,86
743,Core3,Day,20039,RF,Mosin-Nagant Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7014,350,87
743,Core3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,348,88
743,Core3,Day,46,RF,Kar98k,100,100,0,8,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6649,332,89
743,Core3,Day,208,MG,HMG21,100,100,0,1,0,AP Round (5-Star),-,Ammo Box (4-Star),6594,329,90
743,Core3,Day,275,MG,M1895 CB,100,100,0,10,0,AP Round (5-Star),-,Ammo Box (4-Star),6517,325,91
743,Core3,Day,20053,RF,NTW-20 Mod,117,200,1,10,10,Exclusive (5-Star),-,Camo Cloak (5-Star),6484,324,92
743,Core3,Day,276,MG,Kord,100,100,0,10,0,AP Round (5-Star),-,Ammo Box (4-Star),6444,322,93
743,Core3,Day,20051,RF,FF FN49 Mod,115,100,0,8,8,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6323,316,94
743,Core3,Day,20252,RF,KSVK Mod,116,200,1,10,10,Exclusive (5-Star),-,Camo Cloak (5-Star),6304,315,95
743,Core3,Day,1017,HG,Jill Stingray,100,100,0,10,0,Exclusive (5-Star),Exclusive (5-Star),Exclusive (5-Star),3583,313,96
743,Core3,Day,20089,MG,Bren Mod,110,100,0,1,0,AP Round (5-Star),-,Ammo Box (4-Star),6240,312,97
743,Core3,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5989,299,98
743,Core3,Day,261,RF,QBU-88,100,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5928,296,99
743,Core3,Day,316,RF,General Liu,100,100,0,8,0,AP Round (5-Star),-,Camo Cloak (5-Star),5820,291,100
743,Core3,Day,96,HG,Grizzly,100,100,0,10,0,Night Equip (5-Star),-,Exclusive (5-Star),3317,290,101
743,Core3,Day,1018,HG,Sei Asagiri,100,100,0,8,0,Night Equip (5-Star),-,Exclusive (5-Star),3264,285,102
743,Core3,Day,1031,RF,Pekola,100,100,0,10,0,AP Round (5-Star),-,Exclusive (5-Star),5657,282,103
743,Core3,Day,36,RF,Springfield,100,100,0,1,0,Exclusive (5-Star),-,Camo Cloak (5-Star),5631,281,104
743,Core3,Day,48,RF,WA2000,100,100,0,10,0,AP Round (5-Star),-,Camo Cloak (5-Star),5614,280,105
