Datetime,Mission ID,Mission,Mission Attempt,Doll Type,Doll Name,Doll Rarity,Doll Core,Equip Type,Equip Name,Equip Rarity
10/25/2021 21:07,110,Underworld,2992,SMG,IDW,2,0,,,
10/25/2021 21:07,110,Underworld,2992,RF,VM59,2,0,,,
10/25/2021 21:08,110,Underworld,2992,AR,SIG-510,2,0,,,
10/25/2021 21:09,110,Underworld,2992,HG,Gr USPCompact,2,0,,,
10/25/2021 21:09,110,Underworld,2992,MG,M1919A4,3,1,,,
10/25/2021 21:11,110,Underworld,2993,SMG,Type64,2,0,,,
10/25/2021 21:12,110,Underworld,2993,AR,SIG-510,2,0,,,
10/25/2021 21:12,110,Underworld,2993,RF,VM59,2,0,,,
10/25/2021 21:14,110,Underworld,2993,AR,SIG-510,2,0,,,
10/25/2021 21:14,110,Underworld,2993,SMG,PPSh-41,2,0,,,
10/25/2021 21:15,110,Underworld,2993,HG,Type92,3,1,,,
10/25/2021 21:15,110,Underworld,2993,HG,Gr USPCompact,2,0,,,
10/25/2021 21:16,110,Underworld,2993,SMG,Type64,2,0,,,
10/25/2021 21:16,110,Underworld,2993,MG,DP28,2,0,,,
10/25/2021 21:18,110,Underworld,2994,HG,MP-446,2,0,,,
10/25/2021 21:20,110,Underworld,2994,MG,FG42,2,0,,,
10/25/2021 21:21,110,Underworld,2994,MG,FG42,2,0,,,
10/25/2021 21:21,110,Underworld,2994,HG,MP-446,2,0,,,
10/25/2021 21:22,110,Underworld,2994,AR,SIG-510,2,0,,,
10/25/2021 21:23,110,Underworld,2995,HG,PPK,2,0,,,
10/25/2021 21:23,110,Underworld,2995,SMG,m45,2,0,,,
10/25/2021 21:25,110,Underworld,2995,RF,M1 Garand,3,1,,,
10/25/2021 21:25,110,Underworld,2995,RF,G43,2,0,,,
10/25/2021 21:27,110,Underworld,2995,SMG,IDW,2,0,,,
10/25/2021 21:28,110,Underworld,2995,HG,Tokarev,3,1,,,
10/25/2021 21:28,110,Underworld,2995,SMG,PPS-43,3,1,,,
10/25/2021 21:29,110,Underworld,2995,HG,MP-446,2,0,,,
10/25/2021 21:29,110,Underworld,2996,AR,L85A1,2,0,,,
10/25/2021 21:30,110,Underworld,2996,RF,SVT-38,2,0,,,
10/25/2021 21:30,110,Underworld,2996,RF,SVT-38,2,0,,,
10/25/2021 21:32,110,Underworld,2996,RF,VM59,2,0,,,
10/25/2021 21:33,110,Underworld,2996,SMG,Type64,2,0,,,
10/25/2021 21:33,110,Underworld,2996,AR,Type63,2,0,,,
10/25/2021 21:34,110,Underworld,2996,HG,M1895,2,0,,,
10/25/2021 21:35,110,Underworld,2996,AR,SIG-510,2,0,,,
10/25/2021 21:35,110,Underworld,2996,RF,G43,2,0,,,
10/25/2021 21:36,110,Underworld,2997,RF,G43,2,0,,,
10/25/2021 21:36,110,Underworld,2997,MG,Bren,3,1,,,
10/25/2021 21:37,110,Underworld,2997,HG,MP-446,2,0,,,
10/25/2021 21:38,110,Underworld,2997,RF,VM59,2,0,,,
10/25/2021 21:39,110,Underworld,2997,SMG,m45,2,0,,,
10/25/2021 21:40,110,Underworld,2997,HG,Tokarev,3,1,,,
10/25/2021 21:40,110,Underworld,2997,SMG,MP40,2,0,,,
10/25/2021 21:42,110,Underworld,2998,HG,M1895,2,0,,,
10/25/2021 21:42,110,Underworld,2998,SMG,Type64,2,0,,,
10/25/2021 21:43,110,Underworld,2998,RF,VM59,2,0,,,
10/25/2021 21:44,110,Underworld,2998,HG,PPK,2,0,,,
10/25/2021 21:45,110,Underworld,2998,HG,Tokarev,3,1,,,
10/25/2021 21:45,110,Underworld,2998,AR,L85A1,2,0,,,
10/25/2021 21:46,110,Underworld,2998,AR,Type63,2,0,,,
10/25/2021 21:46,110,Underworld,2998,HG,P08,3,1,,,
10/26/2021 21:27,110,Underworld,2999,AR,SIG-510,2,0,,,
10/26/2021 21:27,110,Underworld,2999,MG,DP28,2,0,,,
10/26/2021 21:29,110,Underworld,2999,RF,SV-98,3,1,,,
10/26/2021 21:30,110,Underworld,2999,SMG,IDW,2,0,,,
10/26/2021 21:31,110,Underworld,2999,AR,SIG-510,2,0,,,
10/26/2021 21:31,110,Underworld,2999,HG,Type92,3,1,,,
10/26/2021 21:32,110,Underworld,3000,HG,M9,3,1,,,
10/26/2021 21:33,110,Underworld,3000,AR,L85A1,2,0,,,
10/26/2021 21:33,110,Underworld,3000,RF,G43,2,0,,,
10/26/2021 21:34,110,Underworld,3000,SMG,STEN Mk?,3,1,,,
10/26/2021 21:35,110,Underworld,3000,RF,SVT-38,2,0,,,
10/26/2021 21:36,110,Underworld,3000,RF,SVT-38,2,0,,,
10/26/2021 21:37,110,Underworld,3000,SMG,PPSh-41,2,0,,,
10/26/2021 21:37,110,Underworld,3000,HG,M1895,2,0,,,
10/26/2021 21:39,110,Underworld,3001,RF,VM59,2,0,,,
10/26/2021 21:40,110,Underworld,3001,AR,Type63,2,0,,,
10/26/2021 21:41,110,Underworld,3001,RF,SV-98,3,1,,,
10/26/2021 21:42,110,Underworld,3001,SMG,STEN Mk?,3,1,,,
10/26/2021 21:42,110,Underworld,3001,SMG,IDW,2,0,,,
10/26/2021 21:43,110,Underworld,3001,SMG,PPSh-41,2,0,,,
10/26/2021 21:43,110,Underworld,3001,AR,Type63,2,0,,,
10/26/2021 21:44,110,Underworld,3001,HG,Tokarev,3,1,,,
10/26/2021 21:46,110,Underworld,3002,SMG,m45,2,0,,,
10/26/2021 21:46,110,Underworld,3002,HG,PPK,2,0,,,
10/26/2021 21:47,110,Underworld,3002,AR,Type63,2,0,,,
10/26/2021 21:49,110,Underworld,3002,AR,Type63,2,0,,,
10/26/2021 21:50,110,Underworld,3002,HG,P08,3,1,,,
10/26/2021 21:50,110,Underworld,3002,RF,VM59,2,0,,,
10/26/2021 21:51,110,Underworld,3003,HG,Type92,3,1,,,
10/26/2021 21:52,110,Underworld,3003,AR,L85A1,2,0,,,
10/26/2021 21:55,110,Underworld,3003,SMG,MP40,2,0,,,
10/26/2021 21:56,110,Underworld,3003,MG,Mk46,4,3,,,
10/26/2021 21:56,110,Underworld,3003,MG,FG42,2,0,,,
10/26/2021 21:57,110,Underworld,3004,RF,SV-98,3,1,,,
10/26/2021 21:58,110,Underworld,3004,HG,M1895,2,0,,,
10/26/2021 21:59,110,Underworld,3004,HG,Tokarev,3,1,,,
10/26/2021 22:01,110,Underworld,3004,AR,OTs-12,3,1,,,
10/26/2021 22:01,110,Underworld,3004,HG,M1895,2,0,,,
10/26/2021 22:02,110,Underworld,3004,AR,L85A1,2,0,,,
10/26/2021 22:02,110,Underworld,3004,RF,VM59,2,0,,,
10/26/2021 22:03,110,Underworld,3005,RF,VM59,2,0,,,
10/26/2021 22:04,110,Underworld,3005,MG,DP28,2,0,,,
10/26/2021 22:06,110,Underworld,3005,HG,MP-446,2,0,,,
10/27/2021 13:21,110,Underworld,3008,HG,M9,3,1,,,
10/27/2021 13:21,110,Underworld,3008,SMG,m45,2,0,,,
10/27/2021 13:22,110,Underworld,3008,AR,L85A1,2,0,,,
10/27/2021 13:25,110,Underworld,3008,MG,FG42,2,0,,,
10/27/2021 13:26,110,Underworld,3008,SMG,IDW,2,0,,,
10/27/2021 13:26,110,Underworld,3008,AR,SIG-510,2,0,,,
10/27/2021 13:27,110,Underworld,3008,AR,Type63,2,0,,,
10/27/2021 13:27,110,Underworld,3008,RF,SVT-38,2,0,,,
10/27/2021 13:27,110,Underworld,3008,HG,Gr USPCompact,2,0,,,
10/27/2021 13:30,110,Underworld,3009,HG,Tokarev,3,1,,,
10/27/2021 13:31,110,Underworld,3009,HG,MP-446,2,0,,,
10/27/2021 13:33,110,Underworld,3009,MG,M1919A4,3,1,,,
10/27/2021 13:34,110,Underworld,3009,RF,G43,2,0,,,
10/27/2021 13:35,110,Underworld,3009,HG,M1895,2,0,,,
10/27/2021 13:35,110,Underworld,3009,HG,Gr USPCompact,2,0,,,
10/27/2021 13:35,110,Underworld,3009,AR,L85A1,2,0,,,
10/27/2021 13:37,110,Underworld,3010,RF,M1 Garand,3,1,,,
10/27/2021 13:37,110,Underworld,3010,HG,Gr USPCompact,2,0,,,
10/27/2021 13:38,110,Underworld,3010,RF,G43,2,0,,,
10/27/2021 13:39,110,Underworld,3010,RF,SVT-38,2,0,,,
10/27/2021 13:40,110,Underworld,3010,SMG,Type64,2,0,,,
10/27/2021 13:41,110,Underworld,3010,RF,G43,2,0,,,
10/27/2021 13:42,110,Underworld,3010,RF,VM59,2,0,,,
10/27/2021 13:42,110,Underworld,3010,HG,MP-446,2,0,,,
10/27/2021 13:44,110,Underworld,3011,SMG,STEN Mk?,3,1,,,
10/27/2021 13:45,110,Underworld,3011,AR,L85A1,2,0,,,
10/27/2021 13:48,110,Underworld,3011,SMG,MP40,2,0,,,
10/27/2021 13:48,110,Underworld,3011,HG,P08,3,1,,,
10/27/2021 13:49,110,Underworld,3011,MG,M1919A4,3,1,,,
10/27/2021 13:49,110,Underworld,3011,AR,L85A1,2,0,,,
10/27/2021 13:50,110,Underworld,3011,HG,Gr USPCompact,2,0,,,
10/27/2021 14:40,110,Underworld,3013,RF,SVT-38,2,0,,,
10/27/2021 14:40,110,Underworld,3013,AR,Type63,2,0,,,
10/27/2021 14:41,110,Underworld,3013,SMG,STEN Mk?,3,1,,,
10/27/2021 14:43,110,Underworld,3013,SMG,Type64,2,0,,,
10/27/2021 14:44,110,Underworld,3013,SMG,m45,2,0,,,
10/27/2021 14:45,110,Underworld,3013,RF,SVT-38,2,0,,,
10/27/2021 14:45,110,Underworld,3013,RF,SVT-38,2,0,,,
10/27/2021 14:46,110,Underworld,3013,AR,SIG-510,2,0,,,
10/27/2021 14:48,110,Underworld,3014,SMG,MP40,2,0,,,
10/27/2021 14:49,110,Underworld,3014,SMG,Type64,2,0,,,
10/27/2021 14:50,110,Underworld,3014,MG,DP28,2,0,,,
10/27/2021 14:50,110,Underworld,3014,HG,MP-446,2,0,,,
10/27/2021 14:51,110,Underworld,3014,MG,DP28,2,0,,,
10/27/2021 14:52,110,Underworld,3014,MG,FG42,2,0,,,
10/27/2021 14:52,110,Underworld,3014,RF,VM59,2,0,,,
10/28/2021 10:51,110,Underworld,3018,AR,StG44,3,1,,,
10/28/2021 10:51,110,Underworld,3018,MG,FG42,2,0,,,
10/28/2021 10:53,110,Underworld,3018,HG,Tokarev,3,1,,,
10/28/2021 10:54,110,Underworld,3018,RF,VM59,2,0,,,
10/28/2021 10:54,110,Underworld,3018,AR,L85A1,2,0,,,
10/28/2021 10:55,110,Underworld,3018,AR,Type63,2,0,,,
10/28/2021 10:56,110,Underworld,3018,SMG,m45,2,0,,,
10/28/2021 10:57,110,Underworld,3020,HG,MP-446,2,0,,,
10/28/2021 10:58,110,Underworld,3020,HG,PPK,2,0,,,
10/28/2021 10:58,110,Underworld,3020,AR,Type63,2,0,,,
10/28/2021 11:01,110,Underworld,3020,SMG,Type64,2,0,,,
10/28/2021 11:01,110,Underworld,3020,RF,G43,2,0,,,
10/28/2021 11:02,110,Underworld,3020,HG,PPK,2,0,,,
10/28/2021 11:02,110,Underworld,3020,SMG,MP40,2,0,,,
10/28/2021 11:04,110,Underworld,3021,AR,SIG-510,2,0,,,
10/28/2021 11:05,110,Underworld,3021,RF,SVT-38,2,0,,,
10/28/2021 11:05,110,Underworld,3021,MG,DP28,2,0,,,
10/28/2021 11:07,110,Underworld,3021,MG,M1919A4,3,1,,,
10/28/2021 11:07,110,Underworld,3021,HG,P08,3,1,,,
10/28/2021 11:08,110,Underworld,3021,HG,Type92,3,1,,,
10/28/2021 11:09,110,Underworld,3021,HG,MP-446,2,0,,,
10/28/2021 11:09,110,Underworld,3021,HG,MP-446,2,0,,,
10/28/2021 11:30,110,Underworld,3022,HG,M9,3,1,,,
10/28/2021 11:31,110,Underworld,3022,RF,G43,2,0,,,
10/28/2021 11:33,110,Underworld,3022,HG,MP-446,2,0,,,
10/28/2021 11:33,110,Underworld,3022,SMG,MP40,2,0,,,
10/28/2021 11:34,110,Underworld,3022,RF,SV-98,3,1,,,
10/28/2021 11:34,110,Underworld,3022,AR,L85A1,2,0,,,
10/28/2021 11:35,110,Underworld,3022,AR,Type63,2,0,,,
10/28/2021 11:35,110,Underworld,3022,AR,Type63,2,0,,,
10/28/2021 11:37,110,Underworld,3023,SMG,IDW,2,0,,,
10/28/2021 11:38,110,Underworld,3023,HG,Gr USPCompact,2,0,,,
10/28/2021 11:40,110,Underworld,3023,HG,Type92,3,1,,,
10/28/2021 11:41,110,Underworld,3023,SMG,STEN Mk?,3,1,,,
10/28/2021 11:42,110,Underworld,3023,MG,DP28,2,0,,,
10/28/2021 11:42,110,Underworld,3023,HG,PPK,2,0,,,
10/28/2021 11:43,110,Underworld,3024,MG,FG42,2,0,,,
10/28/2021 11:44,110,Underworld,3024,SMG,PPSh-41,2,0,,,
10/28/2021 11:44,110,Underworld,3024,AR,OTs-12,3,1,,,
10/28/2021 11:48,110,Underworld,3024,RF,VM59,2,0,,,
10/28/2021 11:48,110,Underworld,3024,AR,StG44,3,1,,,
10/28/2021 11:49,110,Underworld,3024,SMG,MP40,2,0,,,
10/28/2021 11:50,110,Underworld,3024,SMG,PPS-43,3,1,,,
10/28/2021 11:50,110,Underworld,3024,SMG,Type64,2,0,,,
10/29/2021 13:26,110,Underworld,3034,SMG,m45,2,0,,,
10/29/2021 13:26,110,Underworld,3034,AR,Type63,2,0,,,
10/29/2021 13:30,110,Underworld,3034,HG,Gr USPCompact,2,0,,,
10/29/2021 13:30,110,Underworld,3034,MG,DP28,2,0,,,
10/29/2021 13:31,110,Underworld,3035,MG,Bren,3,1,,,
10/29/2021 13:32,110,Underworld,3035,AR,L85A1,2,0,,,
10/29/2021 13:34,110,Underworld,3035,RF,VM59,2,0,,,
10/29/2021 13:35,110,Underworld,3035,RF,G43,2,0,,,
10/29/2021 13:36,110,Underworld,3035,HG,MP-446,2,0,,,
10/29/2021 13:36,110,Underworld,3035,SMG,Type64,2,0,,,
10/29/2021 13:37,110,Underworld,3036,RF,SVT-38,2,0,,,
10/29/2021 13:38,110,Underworld,3036,HG,PPK,2,0,,,
10/29/2021 13:38,110,Underworld,3036,HG,M1895,2,0,,,
10/29/2021 13:40,110,Underworld,3036,RF,VM59,2,0,,,
10/29/2021 13:41,110,Underworld,3036,HG,M1895,2,0,,,
10/29/2021 13:42,110,Underworld,3036,SMG,MP40,2,0,,,
10/29/2021 13:43,110,Underworld,3036,RF,SVT-38,2,0,,,
10/29/2021 13:43,110,Underworld,3036,RF,VM59,2,0,,,
10/29/2021 13:44,110,Underworld,3036,SMG,IDW,2,0,,,
10/29/2021 13:46,110,Underworld,3037,AR,OTs-12,3,1,,,
10/29/2021 13:46,110,Underworld,3037,RF,SVT-38,2,0,,,
10/29/2021 13:47,110,Underworld,3037,HG,M1895,2,0,,,
10/29/2021 13:48,110,Underworld,3037,SMG,MP40,2,0,,,
10/29/2021 13:50,110,Underworld,3037,AR,L85A1,2,0,,,
10/29/2021 13:50,110,Underworld,3037,HG,M9,3,1,,,
10/29/2021 13:51,110,Underworld,3037,SMG,IDW,2,0,,,
10/29/2021 13:51,110,Underworld,3037,RF,VM59,2,0,,,
10/29/2021 13:53,110,Underworld,3038,SMG,MP40,2,0,,,
10/29/2021 13:53,110,Underworld,3038,MG,FG42,2,0,,,
10/29/2021 13:54,110,Underworld,3038,HG,Gr USPCompact,2,0,,,
10/29/2021 13:55,110,Underworld,3038,SMG,MP40,2,0,,,
10/29/2021 13:56,110,Underworld,3038,HG,Tokarev,3,1,,,
10/29/2021 13:57,110,Underworld,3038,HG,P08,3,1,,,
10/29/2021 13:58,110,Underworld,3038,SMG,IDW,2,0,,,
10/29/2021 14:04,110,Underworld,3039,SMG,PPSh-41,2,0,,,
10/29/2021 14:04,110,Underworld,3039,HG,M1895,2,0,,,
10/29/2021 14:09,110,Underworld,3039,SMG,m45,2,0,,,
10/29/2021 14:10,110,Underworld,3039,HG,M1895,2,0,,,
10/29/2021 14:11,110,Underworld,3039,AR,Type63,2,0,,,
10/29/2021 14:11,110,Underworld,3039,SMG,PPSh-41,2,0,,,
10/29/2021 14:12,110,Underworld,3040,SMG,PPS-43,3,1,,,
10/29/2021 14:13,110,Underworld,3040,MG,Bren,3,1,,,
10/29/2021 14:15,110,Underworld,3040,MG,FG42,2,0,,,
10/29/2021 14:15,110,Underworld,3040,HG,P08,3,1,,,
10/29/2021 14:16,110,Underworld,3040,SMG,m45,2,0,,,
10/29/2021 14:17,110,Underworld,3040,RF,VM59,2,0,,,
10/29/2021 14:17,110,Underworld,3040,MG,Mk46,4,3,,,
10/29/2021 14:18,110,Underworld,3040,MG,FG42,2,0,,,
10/31/2021 11:40,110,Underworld,3052,AR,OTs-12,3,1,,,
10/31/2021 11:41,110,Underworld,3052,SMG,Type64,2,0,,,
10/31/2021 11:41,110,Underworld,3052,RF,G43,2,0,,,
10/31/2021 11:43,110,Underworld,3052,SMG,PPSh-41,2,0,,,
10/31/2021 11:44,110,Underworld,3052,SMG,IDW,2,0,,,
10/31/2021 11:45,110,Underworld,3052,AR,Type63,2,0,,,
10/31/2021 11:45,110,Underworld,3052,RF,G43,2,0,,,
10/31/2021 11:46,110,Underworld,3052,HG,MP-446,2,0,,,
10/31/2021 11:47,110,Underworld,3053,RF,SVT-38,2,0,,,
10/31/2021 11:48,110,Underworld,3053,RF,SVT-38,2,0,,,
10/31/2021 11:48,110,Underworld,3053,SMG,m45,2,0,,,
10/31/2021 11:50,110,Underworld,3053,HG,M1895,2,0,,,
10/31/2021 11:51,110,Underworld,3053,AR,SIG-510,2,0,,,
10/31/2021 11:52,110,Underworld,3053,RF,VM59,2,0,,,
10/31/2021 11:53,110,Underworld,3053,HG,Gr USPCompact,2,0,,,
10/31/2021 11:53,110,Underworld,3053,SMG,m45,2,0,,,
10/31/2021 11:55,110,Underworld,3054,SMG,PPSh-41,2,0,,,
10/31/2021 11:55,110,Underworld,3054,SMG,MP40,2,0,,,
10/31/2021 11:56,110,Underworld,3054,AR,SIG-510,2,0,,,
10/31/2021 11:59,110,Underworld,3054,HG,M1895,2,0,,,
10/31/2021 12:00,110,Underworld,3054,MG,DP28,2,0,,,
10/31/2021 12:01,110,Underworld,3054,HG,Gr USPCompact,2,0,,,
10/31/2021 12:02,110,Underworld,3054,SMG,Type64,2,0,,,
10/31/2021 12:02,110,Underworld,3054,RF,SVT-38,2,0,,,
10/31/2021 12:04,110,Underworld,3055,AR,SIG-510,2,0,,,
10/31/2021 12:05,110,Underworld,3055,MG,Bren,3,1,,,
10/31/2021 12:06,110,Underworld,3055,HG,M9,3,1,,,
10/31/2021 12:08,110,Underworld,3055,HG,PPK,2,0,,,
10/31/2021 12:09,110,Underworld,3055,MG,Mk46,4,3,,,
10/31/2021 12:09,110,Underworld,3055,AR,Type63,2,0,,,
10/31/2021 12:16,110,Underworld,3056,HG,MP-446,2,0,,,
10/31/2021 12:16,110,Underworld,3056,HG,Gr USPCompact,2,0,,,
10/31/2021 12:17,110,Underworld,3056,HG,PPK,2,0,,,
10/31/2021 12:32,110,Underworld,3056,AR,StG44,3,1,,,
10/31/2021 12:32,110,Underworld,3056,SMG,PPSh-41,2,0,,,
10/31/2021 12:33,110,Underworld,3057,AR,L85A1,2,0,,,
10/31/2021 12:34,110,Underworld,3057,SMG,STEN Mk?,3,1,,,
10/31/2021 12:34,110,Underworld,3057,AR,L85A1,2,0,,,
10/31/2021 12:37,110,Underworld,3057,SMG,m45,2,0,,,
10/31/2021 12:37,110,Underworld,3057,SMG,IDW,2,0,,,
10/31/2021 12:38,110,Underworld,3057,MG,M1919A4,3,1,,,
10/31/2021 12:38,110,Underworld,3057,SMG,Type64,2,0,,,
10/31/2021 12:39,110,Underworld,3057,RF,SVT-38,2,0,,,
10/31/2021 12:41,110,Underworld,3058,RF,VM59,2,0,,,
10/31/2021 12:42,110,Underworld,3058,AR,L85A1,2,0,,,
10/31/2021 12:44,110,Underworld,3058,SMG,m45,2,0,,,
10/31/2021 12:44,110,Underworld,3058,RF,VM59,2,0,,,
10/31/2021 12:45,110,Underworld,3058,HG,M1895,2,0,,,
10/31/2021 12:45,110,Underworld,3058,SMG,PPSh-41,2,0,,,
10/31/2021 12:46,110,Underworld,3058,HG,MP-446,2,0,,,
10/31/2021 12:56,110,Underworld,3059,SMG,m45,2,0,,,
10/31/2021 12:57,110,Underworld,3059,AR,L85A1,2,0,,,
10/31/2021 12:58,110,Underworld,3059,RF,G43,2,0,,,
10/31/2021 12:58,110,Underworld,3059,SMG,IDW,2,0,,,
10/31/2021 13:00,110,Underworld,3060,SMG,MP40,2,0,,,
10/31/2021 13:00,110,Underworld,3060,SMG,Type64,2,0,,,
10/31/2021 13:01,110,Underworld,3060,AR,OTs-12,3,1,,,
10/31/2021 13:05,110,Underworld,3060,HG,Tokarev,3,1,,,
10/31/2021 13:05,110,Underworld,3060,SMG,MP40,2,0,,,
10/31/2021 13:09,110,Underworld,3062,AR,OTs-12,3,1,,,
10/31/2021 13:10,110,Underworld,3062,RF,G43,2,0,,,
10/31/2021 13:12,110,Underworld,3062,SMG,MP40,2,0,,,
10/31/2021 13:13,110,Underworld,3062,RF,M1 Garand,3,1,,,
10/31/2021 13:14,110,Underworld,3062,HG,M1895,2,0,,,
10/31/2021 13:14,110,Underworld,3062,MG,DP28,2,0,,,
10/31/2021 13:15,110,Underworld,3062,SMG,Type64,2,0,,,
10/31/2021 13:16,110,Underworld,3063,SMG,IDW,2,0,,,
10/31/2021 13:17,110,Underworld,3063,HG,M1895,2,0,,,
10/31/2021 13:19,110,Underworld,3063,MG,DP28,2,0,,,
10/31/2021 13:20,110,Underworld,3063,AR,L85A1,2,0,,,
10/31/2021 13:21,110,Underworld,3063,SMG,MP40,2,0,,,
10/31/2021 13:21,110,Underworld,3063,MG,FG42,2,0,,,
10/31/2021 13:22,110,Underworld,3063,AR,Type63,2,0,,,
11/2/2021 13:16,110,Underworld,3075,SMG,IDW,2,0,,,
11/2/2021 13:17,110,Underworld,3075,SMG,PPSh-41,2,0,,,
11/2/2021 13:18,110,Underworld,3075,SMG,IDW,2,0,,,
11/2/2021 13:20,110,Underworld,3075,SMG,STEN Mk?,3,1,,,
11/2/2021 13:21,110,Underworld,3075,HG,PPK,2,0,,,
11/2/2021 13:21,110,Underworld,3075,HG,Type92,3,1,,,
11/2/2021 13:22,110,Underworld,3075,AR,L85A1,2,0,,,
11/2/2021 13:22,110,Underworld,3075,RF,G43,2,0,,,
11/2/2021 13:24,110,Underworld,3076,AR,L85A1,2,0,,,
11/2/2021 13:26,110,Underworld,3076,MG,FG42,2,0,,,
11/2/2021 13:27,110,Underworld,3076,SMG,PPS-43,3,1,,,
11/2/2021 13:28,110,Underworld,3076,AR,L85A1,2,0,,,
11/2/2021 13:28,110,Underworld,3076,SMG,m45,2,0,,,
11/2/2021 13:34,110,Underworld,3077,SMG,STEN Mk?,3,1,,,
11/2/2021 13:34,110,Underworld,3077,HG,Type92,3,1,,,
11/2/2021 13:35,110,Underworld,3077,HG,Type92,3,1,,,
11/2/2021 13:37,110,Underworld,3077,SMG,IDW,2,0,,,
11/2/2021 13:38,110,Underworld,3077,HG,PPK,2,0,,,
11/2/2021 13:38,110,Underworld,3077,MG,DP28,2,0,,,
11/2/2021 13:39,110,Underworld,3077,MG,M1919A4,3,1,,,
11/2/2021 13:40,110,Underworld,3077,SMG,MP40,2,0,,,
11/2/2021 13:40,110,Underworld,3077,MG,Bren,3,1,,,
11/2/2021 13:42,110,Underworld,3078,SMG,IDW,2,0,,,
11/2/2021 13:44,110,Underworld,3078,RF,SV-98,3,1,,,
11/2/2021 13:45,110,Underworld,3078,SMG,IDW,2,0,,,
11/2/2021 13:45,110,Underworld,3078,HG,MP-446,2,0,,,
11/2/2021 13:46,110,Underworld,3078,HG,PPK,2,0,,,
11/2/2021 13:46,110,Underworld,3078,SMG,m45,2,0,,,
11/2/2021 13:48,110,Underworld,3079,HG,M1895,2,0,,,
11/2/2021 13:49,110,Underworld,3079,RF,VM59,2,0,,,
11/2/2021 13:52,110,Underworld,3079,AR,SIG-510,2,0,,,
11/2/2021 13:52,110,Underworld,3079,SMG,MP40,2,0,,,
11/2/2021 13:53,110,Underworld,3079,MG,DP28,2,0,,,
11/2/2021 13:53,110,Underworld,3079,SMG,m45,2,0,,,
11/2/2021 13:54,110,Underworld,3079,RF,VM59,2,0,,,
11/2/2021 13:54,110,Underworld,3079,HG,MP-446,2,0,,,
11/2/2021 13:55,110,Underworld,3080,HG,Tokarev,3,1,,,
11/2/2021 13:56,110,Underworld,3080,HG,Gr USPCompact,2,0,,,
11/2/2021 13:56,110,Underworld,3080,HG,M1895,2,0,,,
11/2/2021 13:59,110,Underworld,3080,AR,L85A1,2,0,,,
11/2/2021 13:59,110,Underworld,3080,HG,MP-446,2,0,,,
11/2/2021 14:00,110,Underworld,3080,HG,MP-446,2,0,,,
11/2/2021 14:00,110,Underworld,3080,MG,FG42,2,0,,,
2021-11-03 13:23:24,110,Underworld,3083,SMG,PPS-43,3,1,,,
2021-11-03 13:23:53,110,Underworld,3083,AR,Type63,2,0,,,
2021-11-03 13:25:31,110,Underworld,3083,RF,SVT-38,2,0,,,
2021-11-03 13:26:36,110,Underworld,3083,SMG,Type64,2,0,,,
2021-11-03 13:27:39,110,Underworld,3083,SMG,m45,2,0,,,
2021-11-03 13:27:51,110,Underworld,3083,AR,OTs-12,3,1,,,
2021-11-03 13:31:08,110,Underworld,3084,RF,VM59,2,0,,,
2021-11-03 13:33:02,110,Underworld,3084,AR,SIG-510,2,0,,,
2021-11-03 13:33:39,110,Underworld,3084,HG,M9,3,1,,,
2021-11-03 13:34:14,110,Underworld,3084,SMG,MP40,2,0,,,
2021-11-03 13:34:45,110,Underworld,3084,AR,OTs-12,3,1,,,
2021-11-03 13:35:21,110,Underworld,3084,MG,DP28,2,0,,,
2021-11-03 13:35:34,110,Underworld,3084,HG,Gr USPCompact,2,0,,,
2021-11-03 13:37:18,110,Underworld,3085,HG,Tokarev,3,1,,,
2021-11-03 13:37:48,110,Underworld,3085,HG,Tokarev,3,1,,,
2021-11-03 13:39:53,110,Underworld,3085,SMG,MP40,2,0,,,
2021-11-03 13:40:25,110,Underworld,3085,HG,M1895,2,0,,,
2021-11-03 13:41:28,110,Underworld,3085,RF,SV-98,3,1,,,
2021-11-03 13:41:40,110,Underworld,3085,SMG,m45,2,0,,,
2021-11-03 13:44:59,110,Underworld,3086,SMG,m45,2,0,,,
2021-11-03 13:46:20,110,Underworld,3086,MG,DP28,2,0,,,
2021-11-03 13:48:14,110,Underworld,3086,SMG,IDW,2,0,,,
2021-11-03 13:48:51,110,Underworld,3086,HG,PPK,2,0,,,
2021-11-03 13:49:25,110,Underworld,3086,MG,DP28,2,0,,,
2021-11-03 13:49:57,110,Underworld,3086,RF,SVT-38,2,0,,,
2021-11-03 13:50:34,110,Underworld,3086,SMG,PPSh-41,2,0,,,
2021-11-03 13:50:40,110,Underworld,3086,HG,PPK,2,0,,,
2021-11-03 13:54:46,110,Underworld,3087,AR,StG44,3,1,,,
2021-11-03 13:55:44,110,Underworld,3087,SMG,STEN Mk?,3,1,,,
2021-11-03 13:58:12,110,Underworld,3087,RF,G43,2,0,,,
2021-11-03 13:58:51,110,Underworld,3087,AR,L85A1,2,0,,,
2021-11-03 13:59:46,110,Underworld,3087,HG,M9,3,1,,,
2021-11-03 14:00:25,110,Underworld,3087,SMG,PPSh-41,2,0,,,
2021-11-03 14:00:38,110,Underworld,3087,RF,G43,2,0,,,
2021-11-03 14:02:13,110,Underworld,3088,SMG,MP40,2,0,,,
2021-11-03 14:02:47,110,Underworld,3088,AR,SIG-510,2,0,,,
