id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1793905,563002,1113,0,0,0,0,heavy_damage:48,precision:32,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793906,563002,1104,0,0,0,0,hit:10,atk_speed:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793907,563002,1122,0,0,0,0,light_damage:48,skill:220187,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793909,563002,1104,0,0,0,0,def_break:76,skill:770092,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793910,563002,1122,0,0,0,0,light_damage:48,hit:10,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793911,563002,1101,0,0,0,0,hit:10,skill:770036,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793913,563002,1107,0,0,0,0,skill:770113,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793987,563002,1109,0,0,0,0,reload:16,precision:32,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794019,563002,1116,0,0,0,0,skill:770041,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794035,563002,1101,0,0,0,0,skill:770113,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794041,563002,1128,0,0,0,0,skill:770092,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794042,563002,1130,0,0,0,0,light_damage:48,hit:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794043,563002,1107,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794044,563002,1104,0,0,0,0,atk_speed:10,skill:220187,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794113,563002,1133,0,0,0,0,dodge:6,skill:770019,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794170,563002,1133,0,0,0,0,def_break:76,dodge:6,skill:770014,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794171,563002,1119,0,0,0,0,skill:220167,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794172,563002,1101,0,0,0,0,L_armor_piercing:26,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794173,563002,1109,0,0,0,0,precision:32,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794174,563002,1130,0,0,0,0,light_damage:48,def_break:76,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794176,563002,1112,0,0,0,0,def_break:76,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794177,563002,1108,0,0,0,0,def_break:76,skill:220173,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794179,563002,1126,0,0,0,0,skill:770106,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1818490,563002,1002,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1818496,563002,1115,0,0,0,0,skill:220182,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1818497,563002,1121,0,0,0,0,skill:770016,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1818500,563002,1124,0,0,0,0,skill:770019,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1818504,563002,1106,0,0,0,0,hit:10,skill:770114,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830775,563002,1003,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830776,563002,1114,0,0,0,0,skill:770030,H_armor_piercing:38,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830780,563002,1123,0,0,0,0,skill:770114,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830782,563002,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830785,563002,1003,0,0,0,0,heavy_damage:48,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830786,563002,1124,0,0,0,0,dodge:6,skill:770014,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830787,563002,1117,0,0,0,1,crit_rate:20,skill:770100,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1830788,563002,1003,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1838652,563002,1122,0,0,0,0,L_armor_piercing:26,skill:220187,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1838675,563002,1113,0,0,0,0,precision:32,skill:220181,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1838684,563002,1118,0,0,0,0,def_break:76,precision:32,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1846139,563002,1008,0,0,0,0,light_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854346,563002,1122,0,0,0,0,hit:10,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854353,563002,1107,0,0,0,0,skill:770082,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854357,563002,1113,0,0,0,0,heavy_damage:48,skill:770107,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854363,563002,1122,0,0,0,0,light_damage:48,skill:770090,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854364,563002,1112,0,0,0,0,reload:16,def_break:76,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854365,563002,1119,0,0,0,1,H_armor_piercing:38,skill:770045,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854366,563002,1128,0,0,0,0,skill:770113,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854369,563002,1131,0,0,0,0,skill:770091,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1854370,563002,1107,0,0,0,0,light_damage:48,def_break:76,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1863214,563002,1103,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1863216,563002,1101,0,0,0,0,skill:220187,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1863233,563002,1125,0,0,0,0,def_break:76,skill:770084,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1863235,563002,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1863237,563002,1132,0,0,0,0,skill:770028,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1863238,563002,1114,0,0,0,1,skill:770084,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1863239,563002,1005,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1875077,563002,1131,0,0,0,0,skill:220181,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1881311,563002,1008,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1881315,563002,1111,0,0,0,0,heavy_damage:48,skill:220173,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1881317,563002,1111,0,0,0,0,skill:770026,reload:16,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1881319,563002,1101,0,0,0,0,hit:10,skill:770036,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1881321,563002,1128,0,0,0,0,light_damage:48,skill:770036,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886110,563002,1126,0,0,0,0,skill:770082,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886159,563002,1002,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886160,563002,1009,0,0,0,0,light_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886161,563002,1133,0,0,0,0,skill:770024,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886162,563002,1134,0,0,0,0,skill:770016,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886163,563002,1001,0,0,0,0,reload:16,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886164,563002,1114,0,0,0,0,H_armor_piercing:38,crit_damage:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886167,563002,1004,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886168,563002,1004,0,0,0,0,L_armor_piercing:26,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886189,563002,1122,0,0,0,0,def_break:76,skill:770106,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1886201,563002,1120,0,0,0,0,def_break:76,skill:770026,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903598,563002,1104,0,0,0,0,hit:10,skill:770038,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903599,563002,1122,0,0,0,0,skill:770107,atk_speed:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903601,563002,1105,0,0,0,0,crit_damage:20,skill:770041,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903603,563002,1013,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903604,563002,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903609,563002,1012,0,0,0,0,heavy_damage:48,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903610,563002,1002,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1903611,563002,1009,0,0,0,0,H_armor_piercing:38,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915060,563002,1120,0,0,0,0,def_break:76,reload:16,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915078,563002,1134,0,0,0,0,crit_rate:20,skill:770014,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915080,563002,1010,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915081,563002,1121,0,0,0,0,def_break:76,crit_rate:20,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915082,563002,1003,0,0,0,0,reload:16,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915083,563002,1004,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915084,563002,1001,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915085,563002,1125,0,0,0,0,skill:770039,crit_rate:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915087,563002,1129,0,0,0,0,skill:770041,crit_rate:20,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1915088,563002,1003,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1926642,563002,1002,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928748,563002,1109,0,0,0,0,precision:32,skill:220167,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928753,563002,1133,0,0,0,0,def_break:76,armor:6,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928758,563002,1120,0,0,0,0,skill:220185,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928762,563002,1104,0,0,0,0,light_damage:48,hit:10,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928764,563002,1111,0,0,0,0,skill:220182,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928765,563002,1109,0,0,0,0,heavy_damage:48,def_break:76,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928766,563002,1109,0,0,0,0,def_break:76,heavy_damage:48,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928767,563002,1101,0,0,0,0,def_break:76,skill:770125,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1928768,563002,1131,0,0,0,0,precision:32,skill:770109,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1932854,563002,1103,0,0,0,0,skill:770096,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1932856,563002,1101,0,0,0,0,L_armor_piercing:26,skill:770036,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1932857,563002,1123,0,0,0,0,def_break:76,crit_damage:20,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1942683,563002,1008,0,0,0,0,L_armor_piercing:26,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946103,563002,3134,0,0,0,0,skill:770026,def_break:53,armor:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946104,563002,3005,0,0,0,0,dodge:4,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946105,563002,3117,0,0,0,0,crit_rate:14,crit_damage:14,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946106,563002,3132,0,0,0,0,crit_damage:14,skill:220182,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946107,563002,3009,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946108,563002,3008,0,0,0,0,light_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946109,563002,3005,0,0,0,0,hit:7,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946110,563002,3123,0,0,0,0,crit_damage:14,def_break:53,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946111,563002,2001,0,0,0,0,H_armor_piercing:30,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946112,563002,3128,0,0,0,0,atk_speed:7,skill:770125,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946113,563002,3111,0,0,0,0,H_armor_piercing:26,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946114,563002,3113,0,0,0,0,precision:22,reload:11,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946115,563002,3108,0,0,0,0,heavy_damage:33,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946116,563002,3101,0,0,0,0,skill:770036,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946117,563002,3113,0,0,0,0,precision:22,skill:770109,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946121,563002,1132,0,0,0,0,skill:770047,H_armor_piercing:38,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946122,563002,2005,0,0,0,0,precision:25,dodge:5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946123,563002,3013,0,0,0,0,atk_speed:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946133,563002,3133,0,0,0,0,def_break:53,skill:770026,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946134,563002,3114,0,0,0,0,crit_rate:14,H_armor_piercing:26,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946135,563002,3127,0,0,0,0,dodge:4,armor:4,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946139,563002,3012,0,0,0,0,H_armor_piercing:26,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946140,563002,3009,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946141,563002,1117,0,0,0,0,skill:770032,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946148,563002,3107,0,0,0,0,skill:770113,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946149,563002,3122,0,0,0,0,skill:770107,def_break:53,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946150,563002,2118,0,0,0,0,def_break:60,skill:220175,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946169,563002,2120,0,0,0,0,H_armor_piercing:30,def_break:60,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946170,563002,3109,0,0,0,0,heavy_damage:33,H_armor_piercing:26,reload:11,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946171,563002,3107,0,0,0,0,L_armor_piercing:18,skill:770113,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946172,563002,3109,0,0,0,0,reload:11,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946173,563002,2118,0,0,0,0,precision:25,heavy_damage:38,reload:12,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946174,563002,3119,0,0,0,0,heavy_damage:33,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946184,563002,1004,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946185,563002,1115,0,0,0,0,skill:220182,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1946186,563002,2134,0,0,0,0,skill:770107,armor:5,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948664,563002,1114,0,0,0,0,crit_damage:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948665,563002,1011,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948666,563002,1013,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948667,563002,1009,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948668,563002,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948669,563002,1007,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948670,563002,1131,0,0,0,0,precision:32,skill:220180,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948671,563002,1128,0,0,0,0,def_break:76,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948672,563002,1106,0,0,0,0,hit:10,skill:770038,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948673,563002,2111,0,0,0,0,skill:770093,precision:25,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948674,563002,2106,0,0,0,0,atk_speed:8,hit:8,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948675,563002,1104,0,0,0,0,def_break:76,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948676,563002,3106,0,0,0,0,light_damage:33,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948677,563002,2112,0,0,0,0,heavy_damage:38,reload:12,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1948678,563002,1110,0,0,0,0,precision:32,skill:770096,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952239,563002,2105,0,0,0,0,crit_rate:16,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952240,563002,2010,0,0,0,0,hit:8,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952241,563002,1124,0,0,0,0,skill:770104,def_break:76,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952245,563002,2006,0,0,0,0,precision:25,hit:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952246,563002,3121,0,0,0,0,armor:4,skill:770028,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952247,563002,3117,0,0,0,0,H_armor_piercing:26,crit_damage:14,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952251,563002,3116,0,0,0,0,skill:770114,crit_damage:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952252,563002,3105,0,0,0,0,L_armor_piercing:18,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952253,563002,3116,0,0,0,0,crit_rate:14,crit_damage:14,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952254,563002,3006,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952255,563002,2132,0,0,0,0,crit_rate:16,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952256,563002,2125,0,0,0,0,def_break:60,L_armor_piercing:20,crit_rate:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952257,563002,3117,0,0,0,0,def_break:53,crit_rate:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952258,563002,3013,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952259,563002,2116,0,0,0,0,def_break:60,H_armor_piercing:30,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952263,563002,3128,0,0,0,0,atk_speed:7,light_damage:33,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952264,563002,3102,0,0,0,0,skill:770106,atk_speed:7,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952265,563002,3107,0,0,0,0,light_damage:33,skill:770113,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952269,563002,3101,0,0,0,0,light_damage:33,def_break:53,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952270,563002,3103,0,0,0,0,skill:770036,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952271,563002,3111,0,0,0,0,skill:220173,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952275,563002,3109,0,0,0,0,reload:11,skill:220175,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952276,563002,1113,0,0,0,0,precision:32,reload:16,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952277,563002,3120,0,0,0,0,reload:11,heavy_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952278,563002,1103,0,0,0,0,def_break:76,hit:10,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952279,563002,3112,0,0,0,0,precision:22,H_armor_piercing:26,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952280,563002,1103,0,0,0,0,def_break:76,skill:770106,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952281,563002,2108,0,0,0,0,skill:220181,def_break:60,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952282,563002,1106,0,0,0,0,light_damage:48,skill:770114,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952283,563002,2108,0,0,0,0,reload:12,heavy_damage:38,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952284,563002,2104,0,0,0,0,light_damage:38,def_break:60,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952285,563002,3122,0,0,0,0,atk_speed:7,light_damage:33,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952286,563002,2118,0,0,0,0,skill:770091,H_armor_piercing:30,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952415,563002,3127,0,0,0,0,armor:4,dodge:4,crit_damage:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952416,563002,1003,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952417,563002,3007,0,0,0,0,heavy_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952421,563002,1102,0,0,0,0,hit:10,L_armor_piercing:26,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1952422,563002,1120,0,0,0,0,def_break:76,skill:220181,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
