id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
1598550,563002,1109,0,0,0,0,skill:220180,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1598552,563002,1109,0,0,0,0,def_break:76,precision:32,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1608921,563002,1103,0,0,0,0,skill:770109,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1608938,563002,1113,0,0,0,0,def_break:76,skill:220181,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1608939,563002,1122,0,0,0,0,skill:770090,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1608940,563002,1120,0,0,0,0,skill:220185,H_armor_piercing:38,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1608955,563002,1104,0,0,0,0,hit:10,skill:770036,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1608957,563002,1111,0,0,0,0,skill:220167,precision:32,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1608960,563002,1103,0,0,0,0,hit:10,skill:770106,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1616995,563002,1132,0,0,0,0,skill:770034,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617005,563002,1113,0,0,0,0,precision:32,heavy_damage:48,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617019,563002,1104,0,0,0,0,light_damage:48,skill:770100,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617021,563002,1110,0,0,0,0,heavy_damage:48,H_armor_piercing:38,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617024,563002,1119,0,0,0,0,H_armor_piercing:38,precision:32,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617025,563002,1131,0,0,0,0,precision:32,H_armor_piercing:38,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1617026,563002,1122,0,0,0,0,hit:10,skill:770109,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1620501,563002,1134,0,0,0,0,crit_rate:20,skill:770019,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1624313,563002,1117,0,0,0,0,crit_damage:20,crit_rate:20,skill:770030,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1624327,563002,1112,0,0,0,0,skill:220175,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1625857,563002,1101,0,0,0,0,hit:10,skill:770092,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1625858,563002,1103,0,0,0,0,def_break:76,hit:10,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1625862,563002,1120,0,0,0,0,def_break:76,skill:770026,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1625863,563002,1120,0,0,0,0,skill:220181,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1625864,563002,1103,0,0,0,0,def_break:76,skill:770096,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1625865,563002,1119,0,0,0,0,skill:770093,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1633755,563002,1111,0,0,0,0,precision:32,heavy_damage:48,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1633769,563002,1106,0,0,0,1,skill:770038,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1633771,563002,1131,0,0,0,0,heavy_damage:48,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1636704,563002,1124,0,0,0,0,dodge:6,skill:770109,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1636705,563002,1133,0,0,0,0,def_break:76,skill:770096,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1636706,563002,1002,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1636708,563002,1006,0,0,0,0,hit:10,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1636709,563002,1124,0,0,0,0,skill:770107,dodge:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645876,563002,1128,0,0,0,0,skill:770113,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645879,563002,1126,0,0,0,0,def_break:76,skill:770036,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1645882,563002,1130,0,0,0,0,skill:770113,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1651520,563002,1132,0,0,0,0,L_armor_piercing:26,skill:770028,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652278,563002,1127,0,0,0,0,crit_rate:20,skill:770096,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652282,563002,1003,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1652283,563002,1114,0,0,0,0,crit_rate:20,skill:770026,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663920,563002,1122,0,0,0,0,skill:770109,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1663924,563002,1128,0,0,0,0,light_damage:48,skill:220187,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665501,563002,1118,0,0,0,0,skill:220167,def_break:76,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665503,563002,1123,0,0,0,0,crit_rate:20,skill:770041,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665504,563002,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665505,563002,1011,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665506,563002,1115,0,0,0,0,skill:220182,crit_damage:20,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665507,563002,1011,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665508,563002,1130,0,0,0,0,def_break:76,hit:10,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665509,563002,1103,0,0,0,0,skill:770113,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1665510,563002,1106,0,0,0,0,skill:770125,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1672674,563002,1118,0,0,0,1,def_break:76,heavy_damage:48,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1674578,563002,1120,0,0,0,0,H_armor_piercing:38,skill:220175,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1674594,563002,1130,0,0,0,1,hit:10,light_damage:48,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1674596,563002,1003,0,0,0,0,precision:32,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1674597,563002,1114,0,0,0,0,crit_damage:20,def_break:76,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1674599,563002,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1674602,563002,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1674603,563002,1004,0,0,0,0,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682286,563002,1101,0,0,0,0,hit:10,L_armor_piercing:26,skill:770082,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682291,563002,1130,0,0,0,1,light_damage:48,hit:10,skill:770038,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682292,563002,1113,0,0,0,0,reload:16,H_armor_piercing:38,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682320,563002,1104,0,0,0,0,skill:770125,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682324,563002,1108,0,0,0,0,def_break:76,precision:32,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682325,563002,1113,0,0,0,0,skill:220167,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682327,563002,1104,0,0,0,0,hit:10,skill:220187,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682331,563002,1111,0,0,0,0,skill:220182,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1682332,563002,1104,0,0,0,0,skill:770026,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688104,563002,1121,0,0,0,0,armor:6,skill:770026,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688105,563002,1009,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688108,563002,1108,0,0,0,0,skill:220180,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688109,563002,1111,0,0,0,0,def_break:76,skill:770100,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688112,563002,1130,0,0,0,0,L_armor_piercing:26,skill:770046,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688114,563002,1104,0,0,0,0,hit:10,light_damage:48,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688116,563002,1009,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1688119,563002,1011,0,0,0,0,hit:10,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1696522,563002,1107,0,0,0,0,hit:10,skill:770046,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1696524,563002,1101,0,0,0,0,hit:10,skill:770090,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1696525,563002,1122,0,0,0,0,light_damage:48,hit:10,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1696526,563002,1118,0,0,0,0,skill:220173,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1696527,563002,1118,0,0,0,0,H_armor_piercing:38,heavy_damage:48,skill:770081,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1696528,563002,1104,0,0,0,0,skill:770036,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1696530,563002,1102,0,0,0,0,def_break:76,atk_speed:10,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1705732,563002,1129,0,0,0,0,L_armor_piercing:26,skill:770026,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1708290,563002,1119,0,0,0,0,skill:220185,H_armor_piercing:38,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1710165,563002,1104,0,0,0,0,skill:770106,atk_speed:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1710168,563002,1005,0,0,0,1,armor:6,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1710170,563002,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1710172,563002,1126,0,0,0,0,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1710174,563002,1130,0,0,0,0,light_damage:48,skill:770113,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717221,563002,1006,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717222,563002,1134,0,0,0,0,dodge:6,skill:770096,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717225,563002,1128,0,0,0,0,light_damage:48,def_break:76,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717226,563002,1101,0,0,0,0,light_damage:48,skill:770113,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717228,563002,1128,0,0,0,0,skill:770106,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717254,563002,1132,0,0,0,0,skill:220182,def_break:76,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717280,563002,1126,0,0,0,0,hit:10,skill:220187,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717288,563002,1109,0,0,0,0,precision:32,def_break:76,skill:220185,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717296,563002,1123,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770037,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717311,563002,1006,0,0,0,0,dodge:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717312,563002,1125,0,0,0,0,skill:770047,H_armor_piercing:38,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717325,563002,1003,0,0,0,0,heavy_damage:48,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717327,563002,1010,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717330,563002,1123,0,0,0,0,crit_rate:20,def_break:76,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717332,563002,1127,0,0,0,0,dodge:6,armor:6,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1717333,563002,1133,0,0,0,0,def_break:76,dodge:6,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1720866,563002,1121,0,0,0,0,skill:770019,crit_damage:20,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1720868,563002,1009,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1720885,563002,1133,0,0,0,0,skill:770024,armor:6,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1725254,563002,1114,0,0,0,0,L_armor_piercing:26,skill:770026,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1725263,563002,1131,0,0,0,0,skill:770091,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1725265,563002,1130,0,0,0,0,skill:770036,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1725267,563002,1120,0,0,0,0,precision:32,skill:220181,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1725268,563002,1113,0,0,0,0,H_armor_piercing:38,skill:220180,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1725271,563002,1101,0,0,0,0,hit:10,skill:770046,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1733428,563002,1105,0,0,0,0,L_armor_piercing:26,def_break:76,skill:770039,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1735548,563002,1118,0,0,0,0,heavy_damage:48,precision:32,skill:220181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1735559,563002,1106,0,0,0,0,skill:770114,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1735562,563002,1103,0,0,0,0,skill:770096,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1735564,563002,1126,0,0,0,0,def_break:76,atk_speed:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742636,563002,1108,0,0,0,0,heavy_damage:48,skill:220185,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742638,563002,1108,0,0,0,0,skill:220175,heavy_damage:48,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742814,563002,1101,0,0,0,0,hit:10,def_break:76,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742815,563002,1130,0,0,0,0,light_damage:48,hit:10,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742816,563002,1126,0,0,0,0,skill:770092,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742817,563002,1122,0,0,0,0,L_armor_piercing:26,hit:10,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742818,563002,1106,0,0,0,0,light_damage:48,skill:770106,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742820,563002,1111,0,0,0,0,skill:220167,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1742821,563002,1131,0,0,0,0,reload:16,H_armor_piercing:38,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751725,563002,1108,0,0,0,0,skill:220185,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751739,563002,1110,0,0,0,0,skill:220173,precision:32,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751740,563002,1107,0,0,0,0,light_damage:48,def_break:76,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751742,563002,1103,0,0,0,0,atk_speed:10,skill:220187,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751744,563002,1116,0,0,0,0,def_break:76,crit_damage:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751745,563002,1013,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751746,563002,1117,0,0,0,0,crit_rate:20,skill:770028,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751747,563002,1013,0,0,0,0,light_damage:48,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751748,563002,1002,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751750,563002,1007,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751751,563002,1117,0,0,0,0,def_break:76,skill:220182,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1751752,563002,1001,0,0,0,0,H_armor_piercing:38,reload:16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1757052,563002,1111,0,0,0,0,def_break:76,precision:32,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1757057,563002,1126,0,0,0,0,atk_speed:10,skill:770092,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1757058,563002,1106,0,0,0,0,skill:770106,atk_speed:10,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1757059,563002,1110,0,0,0,0,heavy_damage:48,skill:770096,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1757060,563002,1120,0,0,0,0,H_armor_piercing:38,def_break:76,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763454,563002,1109,0,0,0,0,heavy_damage:48,reload:16,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763460,563002,1103,0,0,0,0,atk_speed:10,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763463,563002,1120,0,0,0,0,precision:32,heavy_damage:48,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763464,563002,1131,0,0,0,0,precision:32,reload:16,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763465,563002,1106,0,0,0,0,skill:770114,light_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763466,563002,1131,0,0,0,0,skill:220180,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763467,563002,1110,0,0,0,0,heavy_damage:48,def_break:76,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763468,563002,1113,0,0,0,0,heavy_damage:48,precision:32,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763469,563002,1101,0,0,0,0,L_armor_piercing:26,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763470,563002,1104,0,0,0,0,L_armor_piercing:26,hit:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763471,563002,1103,0,0,0,0,hit:10,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763473,563002,1117,0,0,0,0,def_break:76,skill:770100,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763482,563002,1013,0,0,0,0,light_damage:48,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763505,563002,1004,0,0,0,0,atk_speed:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763531,563002,1009,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763545,563002,1126,0,0,0,0,def_break:76,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763551,563002,1118,0,0,0,0,precision:32,def_break:76,skill:770093,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763552,563002,1104,0,0,0,0,hit:10,skill:770036,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763557,563002,1104,0,0,0,0,skill:770038,L_armor_piercing:26,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763558,563002,1130,0,0,0,0,L_armor_piercing:26,def_break:76,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763559,563002,1126,0,0,0,0,def_break:76,skill:770125,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763560,563002,1118,0,0,0,0,def_break:76,skill:770081,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763561,563002,1109,0,0,0,0,skill:220185,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763562,563002,1102,0,0,0,0,L_armor_piercing:26,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763563,563002,1110,0,0,0,0,def_break:76,precision:32,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763564,563002,1130,0,0,0,0,light_damage:48,atk_speed:10,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763565,563002,1104,0,0,0,0,L_armor_piercing:26,skill:220187,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763581,563002,1011,0,0,0,0,dodge:6,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1763583,563002,1008,0,0,0,0,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793872,563002,1004,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793878,563002,1113,0,0,0,0,precision:32,skill:220173,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793888,563002,1131,0,0,0,0,def_break:76,heavy_damage:48,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793891,563002,1128,0,0,0,0,atk_speed:10,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793892,563002,1122,0,0,0,0,light_damage:48,skill:770090,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793905,563002,1113,0,0,0,0,heavy_damage:48,precision:32,skill:770096,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793906,563002,1104,0,0,0,0,hit:10,atk_speed:10,skill:770092,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793907,563002,1122,0,0,0,0,light_damage:48,skill:220187,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793908,563002,1103,0,0,0,0,atk_speed:10,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793909,563002,1104,0,0,0,0,def_break:76,skill:770092,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793910,563002,1122,0,0,0,0,light_damage:48,hit:10,skill:770090,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793911,563002,1101,0,0,0,0,hit:10,skill:770036,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793912,563002,1109,0,0,0,0,precision:32,heavy_damage:48,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793913,563002,1107,0,0,0,0,skill:770113,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793962,563002,1108,0,0,0,0,precision:32,heavy_damage:48,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1793987,563002,1109,0,0,0,0,reload:16,precision:32,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794017,563002,1011,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794019,563002,1116,0,0,0,0,skill:770041,crit_damage:20,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1794035,563002,1101,0,0,0,0,skill:770113,hit:10,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
