id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
699423,563002,3129,0,0,0,0,crit_damage:14,skill:770084,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
699425,563002,3121,0,0,0,0,dodge:4,armor:4,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702027,563002,3107,0,0,0,0,hit:7,def_break:53,skill:770106,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702029,563002,2118,0,0,0,0,H_armor_piercing:30,precision:25,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702043,563002,3122,0,0,0,0,skill:770125,def_break:53,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702048,563002,2130,0,0,0,0,skill:770106,L_armor_piercing:20,atk_speed:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702057,563002,1121,0,0,0,0,crit_damage:20,skill:770014,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702059,563002,2116,0,0,0,0,crit_rate:16,def_break:60,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702063,563002,1102,0,0,0,0,skill:770114,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702065,563002,1110,0,0,0,0,precision:32,skill:220173,reload:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702075,563002,1105,0,0,0,0,def_break:76,crit_rate:20,skill:770047,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702077,563002,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702078,563002,1006,0,0,0,0,precision:32,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702080,563002,1007,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
702082,563002,1116,0,0,0,0,def_break:76,crit_damage:20,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
704270,563002,3127,0,0,0,0,skill:770100,crit_damage:14,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
704271,563002,3013,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
704288,563002,3010,0,0,0,0,light_damage:33,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
704314,563002,3111,0,0,0,0,heavy_damage:33,skill:220173,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
704315,563002,3111,0,0,0,0,H_armor_piercing:26,def_break:53,skill:220180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706532,563002,3126,0,0,0,0,light_damage:33,atk_speed:7,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706536,563002,3013,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706537,563002,1125,0,0,0,0,crit_rate:20,crit_damage:20,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
706538,563002,3012,0,0,0,0,heavy_damage:33,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709469,563002,1126,0,0,0,0,hit:10,skill:770038,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709473,563002,1006,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709474,563002,1127,0,0,0,0,crit_damage:20,def_break:76,skill:770107,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709475,563002,1129,0,0,0,0,crit_damage:20,skill:770041,crit_rate:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709476,563002,1010,0,0,0,0,hit:10,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709477,563002,1133,0,0,0,0,crit_rate:20,skill:770016,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709478,563002,1133,0,0,0,0,dodge:6,skill:770026,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709479,563002,1012,0,0,0,0,precision:32,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709484,563002,3013,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709486,563002,3002,0,0,0,0,atk_speed:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
709493,563002,3010,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711750,563002,3013,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711759,563002,2007,0,0,0,0,H_armor_piercing:30,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711778,563002,3111,0,0,0,0,def_break:53,reload:11,skill:220173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711796,563002,1010,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711797,563002,1002,0,0,0,0,L_armor_piercing:26,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711798,563002,1012,0,0,0,0,H_armor_piercing:38,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
711799,563002,1128,0,0,0,0,skill:770100,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730510,563002,3128,0,0,0,0,skill:770092,light_damage:33,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730517,563002,1125,0,0,0,0,def_break:76,crit_rate:20,skill:770040,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730518,563002,3005,0,0,0,0,precision:22,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730519,563002,2134,0,0,0,0,armor:5,dodge:5,skill:770016,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730526,563002,1128,0,0,0,0,light_damage:48,L_armor_piercing:26,skill:770036,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730530,563002,3111,0,0,0,0,def_break:53,H_armor_piercing:26,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730531,563002,3118,0,0,0,0,precision:22,def_break:53,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730541,563002,1129,0,0,0,0,crit_rate:20,skill:770047,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730543,563002,1123,0,0,0,0,crit_damage:20,skill:770084,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730544,563002,1007,0,0,0,0,heavy_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730545,563002,1132,0,0,0,0,crit_damage:20,H_armor_piercing:38,skill:770028,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730546,563002,1105,0,0,0,0,crit_damage:20,skill:770026,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
730549,563002,1006,0,0,0,0,hit:10,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
733369,563002,3010,0,0,0,0,hit:7,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
733370,563002,2129,0,0,0,0,crit_damage:16,skill:770024,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
733371,563002,3002,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
733382,563002,3008,0,0,0,0,heavy_damage:33,light_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
733383,563002,3133,0,0,0,0,armor:4,skill:770096,dodge:4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747227,563002,3113,0,0,0,0,skill:220173,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747228,563002,3103,0,0,0,0,hit:7,skill:770107,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747229,563002,3104,0,0,0,0,light_damage:33,skill:770092,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747239,563002,3111,0,0,0,0,heavy_damage:33,skill:220185,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747240,563002,3102,0,0,0,0,light_damage:33,skill:770114,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747241,563002,3110,0,0,0,0,skill:220180,def_break:53,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747246,563002,3129,0,0,0,0,crit_damage:14,crit_rate:14,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747247,563002,2003,0,0,0,0,precision:25,H_armor_piercing:30,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747258,563002,3122,0,0,0,0,skill:770036,hit:7,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747260,563002,1012,0,0,0,0,heavy_damage:48,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747261,563002,1004,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747264,563002,1008,0,0,0,0,heavy_damage:48,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747266,563002,1129,0,0,0,0,def_break:76,crit_rate:20,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
747267,563002,1006,0,0,0,0,precision:32,dodge:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758922,563002,3012,0,0,0,0,precision:22,reload:11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758923,563002,3011,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758925,563002,3116,0,0,0,0,skill:770039,crit_rate:14,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758926,563002,2133,0,0,0,0,crit_rate:16,skill:770028,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758927,563002,2007,0,0,0,0,L_armor_piercing:20,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758928,563002,2008,0,0,0,0,light_damage:38,heavy_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758930,563002,3002,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758934,563002,2008,0,0,0,0,heavy_damage:38,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
758936,563002,3001,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759055,563002,3109,0,0,0,0,heavy_damage:33,reload:11,skill:220175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759059,563002,3109,0,0,0,0,heavy_damage:33,H_armor_piercing:26,skill:770114,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759060,563002,3118,0,0,0,0,skill:220175,reload:11,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759061,563002,2120,0,0,0,0,reload:12,skill:770093,H_armor_piercing:30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759069,563002,3001,0,0,0,0,reload:11,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759078,563002,1111,0,0,0,0,precision:32,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759079,563002,3110,0,0,0,0,skill:220181,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759087,563002,2110,0,0,0,0,skill:220175,reload:12,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759090,563002,1001,0,0,0,0,reload:16,H_armor_piercing:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759092,563002,1111,0,0,0,0,def_break:76,precision:32,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759094,563002,1110,0,0,0,0,def_break:76,reload:16,skill:220167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
759096,563002,1128,0,0,0,0,skill:770036,def_break:76,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764007,563002,3010,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764008,563002,3007,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764009,563002,3116,0,0,0,0,crit_damage:14,crit_rate:14,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764022,563002,3002,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764023,563002,2004,0,0,0,0,L_armor_piercing:20,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764024,563002,3009,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764034,563002,2122,0,0,0,0,skill:770125,L_armor_piercing:20,def_break:60,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764036,563002,3120,0,0,0,0,skill:220185,def_break:53,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764044,563002,3101,0,0,0,0,def_break:53,skill:770038,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
764046,563002,3109,0,0,0,0,precision:22,skill:220183,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769685,563002,3106,0,0,0,0,skill:770106,def_break:53,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769686,563002,3122,0,0,0,0,skill:220187,hit:7,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769687,563002,3126,0,0,0,0,L_armor_piercing:18,hit:7,skill:770125,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769706,563002,2005,0,0,0,0,dodge:5,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769707,563002,3116,0,0,0,0,L_armor_piercing:18,def_break:53,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769708,563002,1004,0,0,0,0,hit:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769716,563002,2115,0,0,0,0,crit_rate:16,def_break:60,skill:770034,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769717,563002,2134,0,0,0,0,def_break:60,skill:770028,crit_damage:16,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769718,563002,2001,0,0,0,0,precision:25,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769731,563002,2101,0,0,0,0,skill:770090,light_damage:38,L_armor_piercing:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769732,563002,1008,0,0,0,0,light_damage:48,L_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769733,563002,1005,0,0,0,0,armor:6,precision:32,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769734,563002,1114,0,0,0,0,skill:770100,H_armor_piercing:38,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769735,563002,1001,0,0,0,0,reload:16,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769737,563002,1010,0,0,0,0,atk_speed:10,hit:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769738,563002,1116,0,0,0,0,skill:770041,crit_rate:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769739,563002,1129,0,0,0,0,crit_rate:20,def_break:76,skill:770084,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
769740,563002,1003,0,0,0,0,reload:16,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
775596,563002,3005,0,0,0,0,hit:7,armor:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
775597,563002,3129,0,0,0,0,skill:770039,crit_damage:14,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
775598,563002,2121,0,0,0,0,skill:770024,crit_rate:16,dodge:5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
776153,563002,3003,0,0,0,0,reload:11,H_armor_piercing:26,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
776154,563002,3002,0,0,0,0,light_damage:33,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
776155,563002,2008,0,0,0,0,H_armor_piercing:30,L_armor_piercing:20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
776172,563002,3133,0,0,0,0,armor:4,skill:770096,crit_rate:14,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
776173,563002,3008,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
776187,563002,3111,0,0,0,0,skill:220173,reload:11,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779001,563002,3111,0,0,0,0,precision:22,skill:770026,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779010,563002,3131,0,0,0,0,def_break:53,reload:11,skill:770091,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779011,563002,2128,0,0,0,0,def_break:60,hit:8,skill:220187,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779012,563002,3110,0,0,0,0,skill:770109,precision:22,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779028,563002,3010,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779065,563002,2108,0,0,0,0,def_break:60,skill:220175,precision:25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779066,563002,1128,0,0,0,0,skill:770026,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779067,563002,1133,0,0,0,0,crit_rate:20,crit_damage:20,skill:770019,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779068,563002,1004,0,0,0,0,L_armor_piercing:26,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779069,563002,1123,0,0,0,0,L_armor_piercing:26,crit_damage:20,skill:220183,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779071,563002,1127,0,0,0,0,armor:6,skill:770024,dodge:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779072,563002,1125,0,0,0,0,crit_damage:20,crit_rate:20,skill:770024,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779076,563002,1131,0,0,0,0,skill:220185,def_break:76,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779077,563002,1101,0,0,0,0,def_break:76,skill:770113,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
779078,563002,1113,0,0,0,0,precision:32,skill:220167,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
781970,563002,3007,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
781971,563002,3132,0,0,0,0,H_armor_piercing:26,crit_damage:14,skill:770032,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
781976,563002,3002,0,0,0,0,L_armor_piercing:18,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
781978,563002,3116,0,0,0,0,def_break:53,skill:770104,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
781980,563002,3013,0,0,0,0,hit:7,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
781981,563002,3010,0,0,0,0,atk_speed:7,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788666,563002,3006,0,0,0,0,hit:7,precision:22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788667,563002,3114,0,0,0,0,skill:770028,crit_damage:14,L_armor_piercing:18,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788668,563002,3118,0,0,0,0,H_armor_piercing:26,skill:770045,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788669,563002,2113,0,0,0,0,precision:25,heavy_damage:38,skill:770109,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788670,563002,2131,0,0,0,0,precision:25,skill:220180,heavy_damage:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788679,563002,2106,0,0,0,0,def_break:60,L_armor_piercing:20,skill:770104,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788680,563002,3107,0,0,0,0,L_armor_piercing:18,light_damage:33,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788681,563002,2010,0,0,0,0,hit:8,atk_speed:8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788682,563002,2005,0,0,0,0,hit:8,precision:25,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788692,563002,3122,0,0,0,0,skill:770107,hit:7,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788693,563002,3128,0,0,0,0,def_break:53,skill:770106,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788695,563002,3130,0,0,0,0,atk_speed:7,skill:770090,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788697,563002,3111,0,0,0,0,precision:22,def_break:53,skill:770026,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788698,563002,1121,0,0,0,0,skill:770096,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
788700,563002,1123,0,0,0,0,skill:770037,crit_damage:20,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794424,563002,2104,0,0,0,0,hit:8,def_break:60,skill:770113,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794427,563002,1131,0,0,0,0,precision:32,skill:220185,heavy_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794429,563002,1101,0,0,0,0,light_damage:48,hit:10,skill:770046,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794430,563002,1130,0,0,0,0,atk_speed:10,skill:770090,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794431,563002,1103,0,0,0,0,skill:220187,light_damage:48,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794432,563002,1103,0,0,0,0,skill:770125,light_damage:48,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794433,563002,1002,0,0,0,0,hit:10,atk_speed:10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794435,563002,1005,0,0,0,0,precision:32,armor:6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794452,563002,3006,0,0,0,0,precision:22,hit:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794453,563002,2105,0,0,0,0,crit_rate:16,L_armor_piercing:20,skill:770041,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794470,563002,3010,0,0,0,0,L_armor_piercing:18,atk_speed:7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794484,563002,3002,0,0,0,0,hit:7,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794485,563002,3013,0,0,0,0,light_damage:33,L_armor_piercing:18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
794486,563002,3009,0,0,0,0,light_damage:33,heavy_damage:33,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801347,563002,3122,0,0,0,0,light_damage:33,atk_speed:7,hit:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801348,563002,3119,0,0,0,0,skill:770045,precision:22,heavy_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801349,563002,3118,0,0,0,0,heavy_damage:33,reload:11,def_break:53,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801356,563002,2102,0,0,0,0,atk_speed:8,light_damage:38,hit:8,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801357,563002,3120,0,0,0,0,H_armor_piercing:26,reload:11,precision:22,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801358,563002,3106,0,0,0,0,atk_speed:7,skill:220183,light_damage:33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801365,563002,2012,0,0,0,0,precision:25,reload:12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801366,563002,3006,0,0,0,0,precision:22,dodge:4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801367,563002,2007,0,0,0,0,L_armor_piercing:20,light_damage:38,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801380,563002,3109,0,0,0,0,precision:22,def_break:53,H_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801381,563002,3101,0,0,0,0,def_break:53,light_damage:33,atk_speed:7,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
801382,563002,1120,0,0,0,0,def_break:76,H_armor_piercing:38,precision:32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
