Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,113,HG,Serdyukov,24,100,0,1,0,-,-,-,1570,215,259,302,345,172
814,Ele.4,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,5450,204,245,286,327,173
814,Ele.4,Day,251,SMG,X95,46,100,0,1,0,-,-,-,2420,181,217,254,290,174
814,Ele.4,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1921,144,172,201,230,175
814,Ele.4,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1922,144,172,201,230,176
814,Ele.4,Day,1010,HG,El Fail,13,100,0,1,0,-,-,-,1027,141,169,197,225,177
814,Ele.4,Day,98,HG,SPP-1,15,100,0,1,0,-,-,-,1019,140,168,196,224,178
814,Ele.4,Day,232,HG,MP-448,13,100,0,1,0,-,-,-,976,134,161,187,214,179
814,Ele.4,Day,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1744,130,156,183,209,180
814,Ele.4,Day,286,SMG,K-PDW,30,100,0,1,0,-,-,-,1684,126,151,176,202,181
814,Ele.4,Day,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1659,124,149,174,199,182
814,Ele.4,Day,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1652,123,148,173,198,183
814,Ele.4,Day,178,SMG,F1,32,100,0,4,0,-,-,-,1639,122,147,172,196,184
814,Ele.4,Day,131,SMG,EVO 3,30,100,0,1,0,-,-,-,1596,119,143,167,191,185
814,Ele.4,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,2229,111,133,156,178,186
814,Ele.4,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,2200,110,132,154,176,187
814,Ele.4,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,4253,106,127,148,170,188
814,Ele.4,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,4187,104,125,146,167,189
814,Ele.4,Day,88,MG,MG3,32,100,0,1,0,-,-,-,4128,103,123,144,165,190
814,Ele.4,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,1102,82,99,115,132,191
814,Ele.4,Day,293,AR,AK-15,1,50,0,1,0,-,-,-,916,80,96,112,128,192
814,Ele.4,Day,349,AR,AK74M,1,100,0,1,0,-,-,-,904,79,94,110,126,193
814,Ele.4,Day,365,AR,SCR,1,50,0,1,0,-,-,-,866,75,90,106,121,194
814,Ele.4,Day,335,AR,Fedorov Avtomat,1,100,0,1,0,-,-,-,848,74,89,103,118,195
814,Ele.4,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,929,69,83,97,111,196
814,Ele.4,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,922,69,82,96,110,197
814,Ele.4,Day,328,SMG,AR-57,11,100,0,1,0,-,-,-,751,67,81,94,108,198
814,Ele.4,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,891,66,80,93,106,199
814,Ele.4,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,2573,64,77,90,102,200
814,Ele.4,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,679,59,71,83,95,201
814,Ele.4,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,1695,42,50,59,67,202
814,Ele.4,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,1104,41,49,57,66,203
814,Ele.4,Day,78,MG,M60,12,100,0,1,0,-,-,-,1642,41,49,57,65,204
814,Ele.4,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,950,35,42,49,57,205
814,Ele.4,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,782,29,35,41,46,206
814,Ele.4,Day,355,SMG,Vigneron M2,1,50,0,1,0,-,-,-,260,19,23,27,31,207
814,Ele.4,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,250,18,22,26,30,208
814,Ele.4,Day,94,SMG,Type64,1,50,0,1,0,-,-,-,257,19,23,26,30,209
814,Ele.4,Day,17,SMG,M3,1,100,0,1,0,-,-,-,242,18,21,25,29,210
814,Ele.4,Day,25,SMG,MP40,1,100,0,1,0,-,-,-,247,18,22,25,29,211
814,Ele.4,Day,111,MG,AAT-52,1,50,0,1,0,-,-,-,548,13,16,19,21,212
814,Ele.4,Day,81,MG,LWMMG,1,50,0,1,0,-,-,-,533,13,15,18,21,213
818,Ele.8,Day,73,AR,AUG,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397453,65579,78695,91811,104927,1
818,Ele.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),397518,54658,65590,76522,87453,2
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Optical (5-Star),HV (Ammo) (5-Star),395430,54371,65245,76120,86994,3
818,Ele.8,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),394687,54269,65123,75977,86831,4
818,Ele.8,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),371162,51034,61241,71448,81655,5
818,Ele.8,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),336216,46229,55475,64721,73967,6
818,Ele.8,Day,20122,AR,Gr G11 Mod,115,82,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),328225,45130,54157,63183,72209,7
818,Ele.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,42108,50530,58951,67373,8
818,Ele.8,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),295976,40696,48836,56975,65114,9
818,Ele.8,Day,20065,AR,416 Mod,115,85,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),289009,39738,47686,55634,63581,10
818,Ele.8,Day,292,MG,RPK-16,100,100,0,4,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),628373,39273,47127,54982,62837,11
818,Ele.8,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),284389,39103,46924,54744,62565,12
818,Ele.8,Day,1026,MG,Claes,97,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),625565,39097,46917,54736,62556,13
818,Ele.8,Day,253,MG,Lewis,100,100,0,8,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),613106,38319,45982,53646,61310,14
818,Ele.8,Day,106,AR,FAL,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),199134,32857,39428,45999,52571,15
818,Ele.8,Day,206,AR,AK-12,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),238104,32739,39287,45835,52382,16
818,Ele.8,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),234149,32195,38634,45073,51512,17
818,Ele.8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),233989,32173,38608,45042,51477,18
818,Ele.8,Day,70,AR,FF FNC,100,100,0,1,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),191063,31525,37830,44135,50440,19
818,Ele.8,Day,171,AR,Ribeyrolles,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),190375,31411,37694,43976,50259,20
818,Ele.8,Day,338,AR,SIG MCX,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),226215,31104,37325,43546,49767,21
818,Ele.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),224858,30917,37101,43285,49468,22
818,Ele.8,Day,306,AR,AK-Alfa,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),219040,30118,36141,42165,48188,23
818,Ele.8,Day,243,AR,64 Shiki,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),X Exo (Body) (5-Star),218563,30052,36062,42073,48083,24
818,Ele.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),212950,29280,35136,40992,46849,25
818,Ele.8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),199433,27422,32906,38390,43875,26
818,Ele.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),192042,26405,31686,36968,42249,27
818,Ele.8,Day,1021,MG,Alma Armas,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),367876,22992,27590,32189,36787,28
818,Ele.8,Day,173,MG,PKP,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),366934,22933,27520,32106,36693,29
818,Ele.8,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),165898,22810,27373,31935,36497,30
818,Ele.8,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),164673,22642,27171,31699,36228,31
818,Ele.8,Day,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),362081,22630,27156,31682,36208,32
818,Ele.8,Day,20075,MG,M1918 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),358089,22380,26856,31332,35808,33
818,Ele.8,Day,238,MG,QJY-88,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),355070,22191,26630,31068,35507,34
818,Ele.8,Day,208,MG,HMG21,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),352917,22057,26468,30880,35291,35
818,Ele.8,Day,112,MG,Negev,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),351168,21948,26337,30727,35116,36
818,Ele.8,Day,20199,MG,Type80 Mod,104,100,0,3,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),349060,21816,26179,30542,34906,37
818,Ele.8,Day,185,MG,Ameli,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),348719,21794,26153,30512,34871,38
818,Ele.8,Day,125,MG,Gr MG4,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),346979,21686,26023,30360,34697,39
818,Ele.8,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),155752,21415,25699,29982,34265,40
818,Ele.8,Day,20089,MG,Bren Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),342608,21413,25695,29978,34260,41
818,Ele.8,Day,20081,MG,LWMMG Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),341238,21327,25592,29858,34123,42
818,Ele.8,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),155075,21322,25587,29851,34116,43
818,Ele.8,Day,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),332266,20766,24919,29073,33226,44
818,Ele.8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),137447,18898,22678,26458,30238,45
818,Ele.8,Day,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,T Exo (Body) (5-Star),136171,18723,22468,26212,29957,46
818,Ele.8,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),135374,18613,22336,26059,29782,47
818,Ele.8,Day,330,AR,FX-05,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),134263,18461,22153,25845,29537,48
818,Ele.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,132585,18230,21876,25522,29168,49
818,Ele.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),130163,17897,21476,25056,28635,50
818,Ele.8,Day,4,HG,Python,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,123067,16921,20306,23690,27074,51
818,Ele.8,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),-,117228,16118,19342,22566,25790,52
818,Ele.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),413700,15513,18616,21719,24822,53
818,Ele.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),410391,15389,18467,21545,24623,54
818,Ele.8,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400908,15034,18040,21047,24054,55
818,Ele.8,Day,20037,RF,M14 Mod,115,95,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),400608,15022,18027,21031,24036,56
818,Ele.8,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),374770,14053,16864,19675,22486,57
818,Ele.8,Day,20095,RF,Type88 Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),361149,13543,16251,18960,21668,58
818,Ele.8,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349646,13111,15734,18356,20978,59
818,Ele.8,Day,46,RF,Kar98k,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),349585,13109,15731,18353,20975,60
818,Ele.8,Day,38,RF,M21,100,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),340444,12766,15319,17873,20426,61
818,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),338928,12709,15251,17793,20335,62
818,Ele.8,Day,126,HG,NZ75,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,89667,12329,14795,17260,19726,63
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,87817,12074,14489,16904,19319,64
818,Ele.8,Day,15,HG,G17,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,84590,11631,13957,16283,18609,65
818,Ele.8,Day,20061,AR,StG44 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80611,11084,13300,15517,17734,66
818,Ele.8,Day,20063,AR,Gr G3 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),80317,11043,13252,15461,17669,67
818,Ele.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),294471,11042,13251,15459,17668,68
818,Ele.8,Day,20097,HG,M950A Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,79691,10957,13149,15340,17532,69
818,Ele.8,Day,119,AR,OTs-14,100,100,0,8,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),79259,10898,13077,15257,17436,70
818,Ele.8,Day,181,AR,T91,100,100,0,5,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),78405,10780,12936,15092,17249,71
818,Ele.8,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),286783,10754,12905,15056,17206,72
818,Ele.8,Day,297,AR,FI M82,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),77728,10687,12825,14962,17100,73
818,Ele.8,Day,202,HG,Thunder,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77655,10677,12813,14948,17084,74
818,Ele.8,Day,260,HG,PA-15,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,77173,10611,12733,14855,16978,75
818,Ele.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),277337,10400,12480,14560,16640,76
818,Ele.8,Day,20252,RF,KSVK Mod,115,95,0,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),275112,10316,12380,14443,16506,77
818,Ele.8,Day,10,HG,PPK,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,74807,10285,12343,14400,16457,78
818,Ele.8,Day,261,RF,QBU-88,100,100,0,8,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),273903,10271,12325,14379,16434,79
818,Ele.8,Day,20071,AR,Galil Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),73881,10158,12190,14222,16253,80
818,Ele.8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),73833,10152,12182,14212,16243,81
818,Ele.8,Day,266,RF,R93,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,269522,10107,12128,14149,16171,82
818,Ele.8,Day,285,HG,C-93,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,73479,10103,12124,14144,16165,83
818,Ele.8,Day,262,AR,EM-2,100,100,0,4,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),72652,9989,11987,13985,15983,84
818,Ele.8,Day,237,AR,SAR-21,100,100,0,2,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),71884,9884,11860,13837,15814,85
818,Ele.8,Day,142,HG,Five-seven,100,90,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71342,9809,11771,13733,15695,86
818,Ele.8,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,71199,9789,11747,13705,15663,87
818,Ele.8,Day,43,RF,SVD,100,100,0,7,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,259974,9749,11698,13648,15598,88
818,Ele.8,Day,290,AR,89 Shiki,100,100,0,1,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),70686,9719,11663,13607,15550,89
818,Ele.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,70428,9683,11620,13557,15494,90
818,Ele.8,Day,100,HG,P7,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,68657,9440,11328,13216,15104,91
818,Ele.8,Day,3,HG,M9,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,63768,8768,10521,12275,14028,92
818,Ele.8,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62357,8574,10288,12003,13718,93
818,Ele.8,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,62228,8556,10267,11978,13690,94
818,Ele.8,Day,8,HG,Makarov,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,60408,8306,9967,11628,13289,95
818,Ele.8,Day,1025,SG,Triela,100,100,0,6,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118455,7403,8884,10364,11845,96
818,Ele.8,Day,20005,HG,M1895 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,52169,7173,8607,10042,11477,97
818,Ele.8,Day,270,RF,4 Shiki,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),-,177683,6663,7995,9328,10660,98
818,Ele.8,Day,231,RF,M82A1,100,100,0,4,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,176641,6624,7948,9273,10598,99
818,Ele.8,Day,296,RF,Gr SL8,100,100,0,4,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,176286,6610,7932,9255,10577,100
818,Ele.8,Day,329,RF,SVCh,100,100,0,1,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,174811,6555,7866,9177,10488,101
818,Ele.8,Day,348,RF,HS.50,100,100,0,10,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,174185,6531,7838,9144,10451,102
818,Ele.8,Day,247,RF,K31,100,100,0,4,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,173117,6491,7790,9088,10387,103
818,Ele.8,Day,257,RF,M200,100,100,0,10,0,SNIP (Ammo) (5-Star),Red Dot (5-Star),-,170661,6399,7679,8959,10239,104
818,Ele.8,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100384,6274,7528,8783,10038,105
818,Ele.8,Day,216,AR,XM8,92,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),44483,6116,7339,8562,9786,106
818,Ele.8,Day,1024,RF,Rico,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),163067,6115,7338,8561,9784,107
818,Ele.8,Day,58,AR,AK-47,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),40714,5598,6717,7837,8957,108
818,Ele.8,Day,54,AR,M16A1,100,100,0,4,0,-,T Exo (Body) (5-Star),Plate (Body) (5-Star),38861,5343,6412,7480,8549,109
818,Ele.8,Day,293,AR,AK-15,81,100,0,5,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),36359,4999,5999,6999,7998,110
818,Ele.8,Day,20012,HG,C96 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,35363,4862,5834,6807,7779,111
818,Ele.8,Day,1009,HG,El Clear,100,90,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,35315,4855,5826,6798,7769,112
818,Ele.8,Day,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),76401,4775,5730,6685,7640,113
818,Ele.8,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),76381,4773,5728,6683,7638,114
818,Ele.8,Day,242,HG,P22,100,100,0,10,0,PEQ (Night Equip) (5-Star),HP (Ammo) (5-Star),-,34505,4744,5693,6642,7591,115
818,Ele.8,Day,20002,HG,M1911 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31405,4318,5181,6045,6909,116
818,Ele.8,Day,14,HG,Astra,100,100,0,10,0,PEQ (Night Equip) (5-Star),Sp. Eq (Exclusive) (5-Star),-,31319,4306,5167,6028,6890,117
818,Ele.8,Day,313,AR,S-ACR,82,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),27428,3771,4525,5279,6034,118
818,Ele.8,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,27318,3756,4507,5258,6009,119
818,Ele.8,Day,96,HG,Grizzly,100,80,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),26975,3709,4450,5192,5934,120
818,Ele.8,Day,20221,HG,GSh-18 Mod,115,100,0,10,10,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,26196,3601,4322,5042,5763,121
818,Ele.8,Day,281,SG,CAWS,100,100,0,4,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),55538,3471,4165,4859,5553,122
818,Ele.8,Day,162,SG,SPAS-12,100,100,0,1,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),54174,3385,4063,4740,5417,123
818,Ele.8,Day,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),53201,3325,3990,4655,5320,124
818,Ele.8,Day,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),52957,3309,3971,4633,5295,125
818,Ele.8,Day,282,SG,DP-12,100,100,0,8,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),51514,3219,3863,4507,5151,126
818,Ele.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,3218,3861,4505,5149,127
818,Ele.8,Day,20161,SG,Type97S Mod,108,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50922,3182,3819,4455,5092,128
818,Ele.8,Day,350,SG,FO-12,90,76,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50764,3172,3807,4441,5076,129
818,Ele.8,Day,155,SG,M590,100,100,0,1,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),50723,3170,3804,4438,5072,130
818,Ele.8,Day,188,SG,S.A.T.8,100,100,0,10,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),50616,3163,3796,4428,5061,131
818,Ele.8,Day,1018,HG,Sei Asagiri,100,100,0,4,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),22853,3142,3770,4399,5027,132
818,Ele.8,Day,157,SG,Am KSG,100,100,0,4,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),48818,3051,3661,4271,4881,133
818,Ele.8,Day,303,HG,HP-35,100,90,0,8,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),22094,3037,3645,4253,4860,134
