Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
914,Ele.4,Day,155,SG,M590,100,0,5,1320,40%,150%,15,34,32,11,31,22,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5226,195,235,274,313,118
914,Ele.4,Day,162,SG,SPAS-12,100,0,5,1375,40%,150%,15,35,32,10,32,21,4,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5224,195,235,274,313,119
914,Ele.4,Day,302,SG,Defender,97,0,5,1215,40%,150%,15,38,32,16,26,18,8,58,0,10,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),5159,193,232,270,309,120
914,Ele.4,Day,156,SG,Super-Shorty,97,0,5,1195,40%,172%,15,45,15,19,30,20,3,100,0,1,0,-,Buck (Shell) (5-Star),PEQ (Acc) (5-Star),5088,190,228,267,305,121
914,Ele.4,Day,325,SG,PM5,95,0,5,1160,40%,150%,15,35,32,16,29,19,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4802,180,216,252,288,122
914,Ele.4,Day,189,SG,USAS-12,90,0,5,1235,40%,150%,15,30,31,10,36,20,5,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Acc) (5-Star),4698,176,211,246,281,123
914,Ele.4,Day,85,MG,PK,100,0,5,950,55%,150%,15,111,28,23,84,0,16,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6217,155,186,217,248,124
914,Ele.4,Day,1026,MG,Claes,100,0,5,785,55%,150%,15,93,42,36,139,0,13,100,0,1,0,-,Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),5861,146,175,205,234,125
914,Ele.4,Day,214,AR,ADS,60,0,3,291,40%,150%,15,38,37,41,67,0,0,100,0,1,0,Supp (Silencer) (5-Star),-,-,1529,133,160,187,214,126
914,Ele.4,Day,167,HG,Gr HK45,54,0,3,153,20%,150%,15,27,37,51,47,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,919,126,151,176,202,127
914,Ele.4,Day,165,SG,M1014,70,0,4,936,40%,150%,15,27,30,10,29,16,4,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,117,140,164,187,128
914,Ele.4,Day,277,HG,Gr VP70,48,0,3,147,20%,150%,15,23,31,44,50,0,0,100,0,1,0,PEQ (Acc) (4-Star),-,-,834,114,137,160,183,129
914,Ele.4,Day,13,HG,Type92,30,0,3,123,20%,150%,15,19,19,34,48,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,651,107,128,150,171,130
914,Ele.4,Day,166,HG,CZ75,35,0,3,135,20%,150%,15,21,29,34,52,0,0,100,0,1,0,PEQ (Acc) (3-Star),-,-,773,106,127,148,170,131
914,Ele.4,Day,289,AR,R5,43,0,3,264,20%,150%,15,37,29,24,62,0,0,100,0,1,0,-,-,-,1183,103,124,144,165,132
914,Ele.4,Day,251,SMG,X95,46,0,3,423,5%,150%,15,26,8,38,76,0,0,100,0,1,0,-,-,-,1327,99,119,139,159,133
914,Ele.4,Day,298,AR,Vepr,43,0,3,237,20%,150%,15,33,26,26,58,0,0,100,0,1,0,-,-,-,1036,90,108,126,145,134
914,Ele.4,Day,224,SMG,PM-06,36,0,3,387,5%,150%,15,19,8,35,67,0,0,100,0,1,0,-,-,-,1159,86,104,121,139,135
914,Ele.4,Day,259,SMG,PM-9,36,0,3,360,5%,150%,15,18,7,39,80,0,0,100,0,1,0,-,-,-,1152,86,103,120,138,136
914,Ele.4,Day,1030,SMG,Jashin-chan,30,0,3,393,5%,150%,15,15,7,31,62,0,0,100,0,4,0,-,-,-,1146,85,103,120,137,137
914,Ele.4,Day,265,AR,Gr HK33,37,0,3,216,20%,150%,15,32,25,23,59,0,0,100,0,1,0,-,-,-,970,84,101,118,135,138
914,Ele.4,Day,287,AR,SIG-556,31,0,3,237,20%,150%,15,31,20,19,59,0,0,100,0,1,0,-,-,-,950,83,99,116,133,139
914,Ele.4,Day,318,AR,VHS,30,0,3,225,20%,150%,15,32,21,19,59,0,0,100,0,1,0,-,-,-,949,83,99,116,132,140
914,Ele.4,Day,178,SMG,F1,32,0,3,417,5%,150%,15,16,7,26,62,0,0,100,0,4,0,-,-,-,1106,82,99,116,132,141
914,Ele.4,Day,314,AR,StG-940,35,0,3,222,20%,150%,15,31,23,20,55,0,0,100,0,1,0,-,-,-,912,79,95,111,127,142
914,Ele.4,Day,72,AR,TAR-21,31,0,3,207,20%,150%,15,30,20,19,62,0,0,100,0,1,0,-,-,-,900,78,94,110,126,143
914,Ele.4,Day,131,SMG,EVO 3,30,0,3,378,5%,150%,15,14,7,29,73,0,0,100,0,1,0,-,-,-,1028,77,92,107,123,144
914,Ele.4,Day,225,SMG,Cx4 Storm,32,0,3,354,5%,150%,15,21,8,32,51,0,0,100,0,1,0,-,-,-,1030,77,92,108,123,145
914,Ele.4,Day,286,SMG,K-PDW,30,0,3,351,5%,150%,15,20,7,30,64,0,0,100,0,1,0,-,-,-,1013,75,91,106,121,146
914,Ele.4,Day,186,HG,P226,29,0,2,94,20%,150%,15,17,24,27,48,0,0,100,0,1,0,-,-,-,443,60,73,85,97,147
914,Ele.4,Day,179,RF,Gd DSR-50,40,0,3,174,40%,150%,15,102,44,17,25,0,0,100,0,4,0,-,-,-,1207,60,72,84,96,148
914,Ele.4,Day,151,SG,M1887,45,0,3,597,40%,150%,15,27,8,8,18,11,4,100,0,1,0,-,-,-,1543,57,69,81,92,149
914,Ele.4,Day,180,RF,PzB39,43,0,3,180,40%,150%,15,97,37,17,26,0,0,100,0,1,0,-,-,-,1103,55,66,77,88,150
914,Ele.4,Day,340,AR,TKB-408,29,0,2,150,20%,150%,15,31,20,19,55,0,0,100,0,1,0,-,-,-,606,53,63,74,84,151
914,Ele.4,Day,1032,AR,Medusa,24,0,2,150,30%,150%,15,31,20,17,54,0,0,100,0,1,0,-,-,-,602,52,63,73,84,152
914,Ele.4,Day,204,RF,Ballista,34,0,3,165,40%,150%,15,81,40,16,28,0,0,100,0,1,0,-,-,-,1049,52,62,73,83,153
914,Ele.4,Day,59,SMG,AK-74U,28,0,2,248,5%,150%,15,21,6,28,66,0,0,100,0,1,0,-,-,-,691,51,62,72,82,154
914,Ele.4,Day,310,HG,Rex Zero 1,15,0,2,80,20%,150%,15,16,16,20,45,0,0,100,0,1,0,-,-,-,376,51,62,72,82,155
914,Ele.4,Day,1034,SG,Minos,30,0,3,555,40%,150%,15,24,6,6,20,9,4,100,0,1,0,-,-,-,1318,49,59,69,79,156
914,Ele.4,Day,312,RF,VSK-94,30,0,3,171,40%,150%,15,75,32,14,29,0,0,100,0,1,0,-,-,-,983,49,58,68,78,157
914,Ele.4,Day,324,SG,M6 ASW,32,0,3,513,40%,150%,15,24,7,7,22,9,4,100,0,1,0,-,-,-,1293,48,58,67,77,158
914,Ele.4,Day,346,HG,CZ100,11,0,2,80,20%,150%,15,14,13,20,42,0,0,100,0,1,0,-,-,-,354,48,58,68,77,159
914,Ele.4,Day,267,SMG,MP41,26,0,2,244,5%,150%,15,17,6,24,59,0,0,100,0,1,0,-,-,-,625,46,56,65,75,160
914,Ele.4,Day,328,SMG,AR-57,11,0,2,202,5%,150%,15,13,5,18,67,0,0,100,0,1,0,-,-,-,515,46,55,64,74,161
914,Ele.4,Day,145,RF,OTs-44,30,0,3,156,40%,150%,15,88,28,14,25,0,0,100,0,1,0,-,-,-,915,45,54,64,73,162
914,Ele.4,Day,320,RF,GM6 Lynx,30,0,3,165,40%,150%,15,80,31,13,26,0,0,100,0,1,0,-,-,-,920,46,55,64,73,163
914,Ele.4,Day,203,SMG,Honey Badger,18,0,2,232,5%,150%,15,19,5,20,64,0,0,100,0,1,0,-,-,-,586,43,52,61,70,164
914,Ele.4,Day,176,SMG,TMP,24,0,2,186,5%,150%,15,16,6,29,72,0,0,100,0,1,0,-,-,-,563,42,50,59,67,165
914,Ele.4,Day,88,MG,MG3,32,0,3,390,5%,150%,15,52,12,10,103,0,10,100,0,1,0,-,-,-,1250,31,37,43,50,166
914,Ele.4,Day,322,HG,QSB-91,29,0,1,45,20%,150%,15,21,25,29,41,0,0,100,0,1,0,-,-,-,224,30,36,43,49,167
914,Ele.4,Day,149,MG,AEK-999,30,0,3,321,5%,150%,15,53,13,12,94,0,10,100,0,1,0,-,-,-,1203,30,36,42,48,168
914,Ele.4,Day,235,RF,SPR A3G,27,0,2,110,40%,150%,15,72,32,12,26,0,0,100,0,1,0,-,-,-,592,29,35,41,47,169
914,Ele.4,Day,113,HG,Serdyukov,24,0,1,43,20%,150%,15,18,21,25,45,0,0,100,0,1,0,-,-,-,208,28,34,40,45,170
914,Ele.4,Day,241,RF,RT-20,23,0,2,110,40%,150%,15,83,27,11,20,0,0,100,0,1,0,-,-,-,531,26,31,37,42,171
914,Ele.4,Day,98,HG,SPP-1,15,0,1,44,20%,150%,15,17,16,20,34,0,0,100,0,1,0,-,-,-,186,25,30,35,40,172
914,Ele.4,Day,1010,HG,El Fail,13,0,1,37,20%,150%,15,14,15,21,42,0,0,100,0,1,0,-,-,-,181,24,29,34,39,173
914,Ele.4,Day,232,HG,MP-448,13,0,1,36,20%,150%,15,12,16,25,43,0,0,100,0,1,0,-,-,-,174,23,28,33,38,174
914,Ele.4,Day,284,RF,Zas M76,11,0,2,94,40%,150%,15,50,18,10,27,0,0,100,0,1,0,-,-,-,435,21,26,30,34,175
914,Ele.4,Day,80,MG,M1919A4,29,0,2,234,5%,150%,15,56,12,10,78,0,9,100,0,1,0,-,-,-,773,19,23,27,30,176
914,Ele.4,Day,319,MG,PM1910,11,0,2,210,5%,150%,15,42,8,8,76,0,10,100,0,1,0,-,-,-,629,15,18,22,25,177
914,Ele.4,Day,349,AR,AK74M,1,0,1,55,20%,150%,15,18,8,6,48,0,0,100,0,1,0,-,-,-,179,15,18,21,25,178
914,Ele.4,Day,356,AR,A-545,1,0,1,55,20%,150%,15,19,6,6,54,0,0,50,0,1,0,-,-,-,181,15,19,22,25,179
914,Ele.4,Day,78,MG,M60,12,0,2,202,5%,150%,15,44,8,8,80,0,9,100,0,1,0,-,-,-,617,15,18,21,24,180
914,Ele.4,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,13,16,19,21,181
914,Ele.4,Day,93,SMG,IDW,1,0,1,75,5%,150%,15,9,2,10,49,0,0,50,0,1,0,-,-,-,178,13,16,18,21,182
914,Ele.4,Day,158,SG,KS-23,6,0,1,145,40%,150%,15,20,4,4,19,4,3,100,0,1,0,-,-,-,300,11,13,15,18,183
914,Ele.4,Day,160,SG,Saiga-12,1,0,1,132,40%,150%,15,13,3,3,25,3,5,100,0,1,0,-,-,-,273,10,12,14,16,184
914,Ele.4,Day,299,SG,HSM10,2,0,1,125,40%,150%,15,15,4,4,20,3,4,100,0,1,0,-,-,-,264,9,11,13,15,185
914,Ele.4,Day,256,RF,Falcon,1,0,1,44,40%,150%,15,54,10,5,22,0,0,100,0,1,0,-,-,-,178,8,10,12,14,186
914,Ele.4,Day,146,RF,Gr G28,1,0,1,44,40%,150%,15,43,10,4,26,0,0,50,0,1,0,-,-,-,178,8,10,12,14,187
914,Ele.4,Day,353,SG,MAG-7,1,0,1,121,40%,150%,15,17,2,2,18,3,5,50,0,1,0,-,-,-,246,9,11,12,14,188
914,Ele.4,Day,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,1,0,-,-,-,239,8,10,12,14,189
914,Ele.4,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,8,10,12,14,190
914,Ele.4,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,8,10,11,13,191
914,Ele.4,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,7,9,11,12,192
914,Ele.4,Day,307,MG,ZB-26,1,0,1,91,5%,150%,15,34,4,4,76,0,9,50,0,1,0,-,-,-,243,6,7,8,9,193
918,Ele.8,Day,20055,AR,M4A1 Mod,117,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
918,Ele.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,96,75,35,139,0,15,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),16826,1051,1261,1472,1682,2
918,Ele.8,Day,20122,AR,Gr G11 Mod,115,3,5,620,68%,175%,15,90,60,47,97,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7476,1027,1233,1439,1644,3
918,Ele.8,Day,20293,AR,AK-15 Mod,115,3,5,590,68%,170%,15,107,57,76,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7459,1025,1230,1435,1640,4
918,Ele.8,Day,73,AR,AUG,100,0,5,605,85%,115%,15,93,60,49,100,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6101,1006,1207,1409,1610,5
918,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,116,3,5,565,78%,150%,15,115,72,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,993,1191,1390,1589,6
918,Ele.8,Day,20065,AR,416 Mod,115,3,5,620,68%,160%,15,102,54,70,78,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6974,958,1150,1342,1534,7
918,Ele.8,Day,106,AR,FAL,100,0,5,660,20%,100%,15,95,76,40,96,0,0,100,0,7,0,Red Dot (Acc) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),5723,944,1133,1322,1510,8
918,Ele.8,Day,20205,AR,AN-94 Mod,112,2,5,590,20%,100%,15,105,87,52,101,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6854,942,1130,1319,1507,9
918,Ele.8,Day,20057,AR,ST AR-15 Mod,116,3,5,535,68%,180%,15,102,67,54,68,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,890,1068,1247,1425,10
918,Ele.8,Day,20216,AR,XM8 Mod,110,2,5,550,20%,100%,15,99,67,50,102,0,0,100,0,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6220,855,1026,1197,1368,11
918,Ele.8,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13665,854,1024,1195,1366,12
918,Ele.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,93,60,69,75,0,0,100,0,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,854,1024,1195,1366,13
918,Ele.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,98,61,62,77,0,0,100,0,6,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,853,1024,1195,1365,14
918,Ele.8,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,102,80,55,99,0,0,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Processor Chip (Body) (5-Star),6184,850,1020,1190,1360,15
918,Ele.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,80,52,53,103,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6146,845,1014,1183,1352,16
918,Ele.8,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,100,53,23,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13428,839,1007,1174,1342,17
918,Ele.8,Day,112,MG,Negev,100,0,5,870,35%,150%,515,93,59,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13408,838,1005,1173,1340,18
918,Ele.8,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,790,948,1106,1264,19
918,Ele.8,Day,20064,AR,Gr G36 Mod,115,3,5,645,68%,150%,15,68,59,82,75,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,788,945,1103,1261,20
918,Ele.8,Day,20060,AR,AS Val Mod,115,3,5,675,68%,150%,15,63,53,88,76,0,0,100,0,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5723,786,944,1101,1259,21
918,Ele.8,Day,338,AR,SIG MCX,100,0,5,580,68%,180%,15,82,60,49,73,0,0,100,0,8,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Focus Chip (Body) (5-Star),5592,768,922,1076,1230,22
918,Ele.8,Day,20171,AR,Ribeyrolles Mod,110,2,5,585,68%,150%,15,83,50,79,68,0,0,100,0,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5588,768,922,1075,1229,23
918,Ele.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,64,49,80,75,11,0,100,0,4,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Plate (Body) (5-Star),5458,750,900,1050,1200,24
918,Ele.8,Day,70,AR,FF FNC,100,0,5,550,68%,150%,15,68,49,74,73,0,0,100,0,1,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4536,748,898,1047,1197,25
918,Ele.8,Day,1029,AR,Agent 416,100,0,5,605,68%,150%,15,68,49,82,76,0,0,100,0,10,0,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5273,725,870,1015,1160,26
918,Ele.8,Day,183,HG,Contender,100,0,5,330,70%,150%,195,49,110,107,44,0,0,100,0,10,0,RMR (Acc) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,668,801,935,1069,27
918,Ele.8,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,67,72,87,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4805,660,792,924,1057,28
918,Ele.8,Day,243,AR,64 Shiki,100,0,5,625,68%,150%,15,65,66,81,63,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4789,658,790,921,1053,29
918,Ele.8,Day,20061,AR,StG44 Mod,115,2,5,645,68%,150%,15,55,52,74,66,0,0,100,0,10,10,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4727,649,779,909,1039,30
918,Ele.8,Day,20071,AR,Galil Mod,115,2,5,630,40%,150%,15,50,52,92,66,0,0,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4675,642,771,899,1028,31
918,Ele.8,Day,274,AR,ACR,100,0,5,580,78%,150%,15,51,57,86,77,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4667,641,770,898,1026,32
918,Ele.8,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,53,56,90,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4663,641,769,897,1025,33
918,Ele.8,Day,194,AR,K2,100,0,5,635,68%,150%,15,47,54,80,78,0,0,100,0,8,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4648,639,766,894,1022,34
918,Ele.8,Day,129,AR,Type95,100,0,5,580,68%,150%,15,57,55,84,71,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,629,755,881,1006,35
918,Ele.8,Day,130,AR,Type97,100,0,5,580,68%,150%,15,56,54,84,72,0,0,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4561,627,752,877,1003,36
918,Ele.8,Day,20063,AR,Gr G3 Mod,115,2,5,565,68%,150%,15,55,57,76,64,0,0,100,0,10,10,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4504,619,743,867,990,37
918,Ele.8,Day,181,AR,T91,100,0,5,620,68%,150%,15,48,47,84,76,0,0,100,0,5,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4479,615,739,862,985,38
918,Ele.8,Day,119,AR,OTs-14,100,0,5,550,68%,150%,15,46,57,92,75,0,0,100,0,8,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4477,615,738,861,984,39
918,Ele.8,Day,196,AR,Zas M21,100,0,5,605,68%,150%,15,52,51,79,74,0,0,100,0,4,0,Optical (Acc) (5-Star),-,T Exo (Body) (5-Star),4444,611,733,855,977,40
918,Ele.8,Day,20097,HG,M950A Mod,115,3,5,400,40%,150%,8,49,60,120,72,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4379,602,722,842,963,41
918,Ele.8,Day,361,AR,QBZ-191,92,0,5,585,68%,150%,15,53,48,63,76,0,0,62,0,9,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4323,594,713,832,951,42
918,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,113,2,5,405,40%,150%,8,47,78,129,52,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4238,582,699,815,932,43
918,Ele.8,Day,20075,MG,M1918 Mod,115,3,5,800,35%,150%,195,105,66,34,114,0,13,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9275,579,695,811,927,44
918,Ele.8,Day,330,AR,FX-05,100,0,5,550,68%,150%,15,57,58,70,69,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4203,577,693,809,924,45
918,Ele.8,Day,20007,HG,Stechkin Mod,115,3,5,425,70%,150%,8,48,74,92,66,0,0,100,0,10,10,RMR (Acc) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,577,693,808,924,46
918,Ele.8,Day,297,AR,FI M82,100,0,5,565,68%,150%,15,54,48,69,75,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4184,575,690,805,920,47
918,Ele.8,Day,262,AR,EM-2,100,0,5,595,68%,150%,15,60,51,71,61,0,0,100,0,4,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4133,568,681,795,909,48
918,Ele.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,195,108,36,24,128,0,15,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),9024,564,676,789,902,49
918,Ele.8,Day,69,AR,Fr FAMAS,100,0,5,605,68%,150%,15,47,51,62,81,0,0,100,0,1,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4032,554,665,776,887,50
918,Ele.8,Day,227,AR,A-91,100,0,5,565,68%,150%,15,55,53,59,75,0,0,100,0,1,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),4031,554,665,775,886,51
918,Ele.8,Day,242,HG,P22,100,0,5,350,45%,150%,8,45,70,156,62,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3993,549,658,768,878,52
918,Ele.8,Day,20008,HG,Makarov Mod,110,2,5,335,40%,150%,8,46,67,150,61,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3976,546,656,765,874,53
918,Ele.8,Day,323,SG,LTLX7000,100,0,5,1375,40%,172%,15,40,15,18,28,36,5,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),SF Taclight (Acc) (5-Star),8709,544,653,762,870,54
918,Ele.8,Day,20012,HG,C96 Mod,115,2,5,425,20%,150%,8,49,54,102,63,0,0,100,0,10,10,SF Taclight (Acc) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3948,542,651,759,868,55
918,Ele.8,Day,107,AR,FF F2000,100,0,5,525,68%,150%,15,53,47,62,81,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3944,542,650,759,867,56
918,Ele.8,Day,20001,HG,SAA Mod,115,3,5,410,40%,150%,8,57,53,113,50,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3918,538,646,754,861,57
918,Ele.8,Day,213,SMG,C-MS,100,0,5,925,5%,150%,195,34,46,99,86,0,0,100,0,10,0,X Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7171,537,645,752,860,58
918,Ele.8,Day,237,AR,SAR-21,100,0,5,580,68%,150%,15,47,49,60,80,0,0,100,0,2,0,Optical (Acc) (5-Star),-,X Exo (Body) (5-Star),3912,537,645,753,860,59
918,Ele.8,Day,20161,SG,Type97S Mod,111,2,5,1340,40%,150%,15,38,34,21,28,33,3,100,0,10,2,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8596,537,644,752,859,60
918,Ele.8,Day,188,SG,S.A.T.8,100,0,5,1410,40%,150%,15,31,34,19,33,33,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),SF Taclight (Acc) (5-Star),8557,534,641,748,855,61
918,Ele.8,Day,20143,SMG,RO635 Mod,115,3,5,1035,5%,150%,8,40,46,125,96,0,0,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (Acc) (5-Star),7125,534,641,748,855,62
918,Ele.8,Day,163,SG,AA-12,100,0,5,1345,40%,150%,15,47,33,18,39,33,5,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),SF Taclight (Acc) (5-Star),8555,534,641,748,855,63
918,Ele.8,Day,292,MG,RPK-16,100,0,5,825,53%,150%,195,90,39,36,129,0,15,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),8547,534,641,747,854,64
918,Ele.8,Day,233,HG,Px4 Storm,100,0,5,340,40%,150%,8,52,73,143,57,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,65
918,Ele.8,Day,173,MG,PKP,100,0,5,825,5%,150%,195,100,63,29,126,0,15,100,0,10,0,AP (Ammo) (5-Star),Red Dot (Acc) (5-Star),MG Box (Body) (5-Star),8453,528,633,739,845,66
