Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
814,Ele.4,Day,74,AR,SIG-510,1,100,0,1,0,-,-,-,167,14,17,20,23,188
814,Ele.4,Day,23,SMG,PP-90,1,50,0,1,0,-,-,-,196,14,17,20,23,189
814,Ele.4,Day,158,SG,KS-23,6,100,0,1,0,-,-,-,300,11,13,15,18,190
814,Ele.4,Day,160,SG,Saiga-12,1,100,0,1,0,-,-,-,273,10,12,14,16,191
814,Ele.4,Day,299,SG,HSM10,2,100,0,1,0,-,-,-,264,9,11,13,15,192
814,Ele.4,Day,256,RF,Falcon,1,100,0,1,0,-,-,-,178,8,10,12,14,193
814,Ele.4,Day,317,RF,Mondragon M1908,1,100,0,1,0,-,-,-,177,8,10,12,14,194
814,Ele.4,Day,34,RF,M1 Garand,1,50,0,1,0,-,-,-,175,8,10,12,14,195
814,Ele.4,Day,41,RF,SKS,1,50,0,1,0,-,-,-,162,8,9,11,12,196
818,Ele.8,Day,20055,AR,M4A1 Mod,117,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
818,Ele.8,Day,20122,AR,Gr G11 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7474,1027,1233,1438,1644,2
818,Ele.8,Day,20056,AR,M4 SOPMOD II Mod,116,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7224,993,1191,1390,1589,3
818,Ele.8,Day,73,AR,AUG,100,100,0,8,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5989,988,1185,1383,1581,4
818,Ele.8,Day,20065,AR,416 Mod,115,100,0,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6972,958,1150,1342,1533,5
818,Ele.8,Day,106,AR,FAL,100,100,0,6,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5690,938,1126,1314,1502,6
818,Ele.8,Day,20057,AR,ST AR-15 Mod,116,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6478,890,1068,1247,1425,7
818,Ele.8,Day,171,AR,Ribeyrolles,100,100,0,4,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5328,879,1054,1230,1406,8
818,Ele.8,Day,125,MG,Gr MG4,100,100,0,4,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13821,863,1036,1209,1382,9
818,Ele.8,Day,253,MG,Lewis,100,100,0,8,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13665,854,1024,1195,1366,10
818,Ele.8,Day,1027,AR,Angelica,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6211,854,1024,1195,1366,11
818,Ele.8,Day,62,AR,Gr G41,100,100,0,6,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6209,853,1024,1195,1365,12
818,Ele.8,Day,1021,MG,Alma Armas,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13428,839,1007,1174,1342,13
818,Ele.8,Day,118,AR,9A-91,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6026,828,994,1160,1325,14
818,Ele.8,Day,215,AR,MDR,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5746,790,948,1106,1264,15
818,Ele.8,Day,20064,AR,Gr G36 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5732,788,945,1103,1261,16
818,Ele.8,Day,20060,AR,AS Val Mod,115,100,0,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5723,786,944,1101,1259,17
818,Ele.8,Day,205,AR,AN-94,100,100,0,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5688,782,938,1094,1251,18
818,Ele.8,Day,206,AR,AK-12,100,100,0,8,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5643,775,931,1086,1241,19
818,Ele.8,Day,54,AR,M16A1,100,100,0,4,0,HV (Ammo) (5-Star),T Exo (Body) (5-Star),Plate (Body) (5-Star),5458,750,900,1050,1200,20
818,Ele.8,Day,70,AR,FF FNC,100,100,0,1,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),4536,748,898,1047,1197,21
818,Ele.8,Day,172,AR,Am RFB,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5432,746,896,1045,1195,22
818,Ele.8,Day,274,AR,ACR,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5429,746,895,1045,1194,23
818,Ele.8,Day,243,AR,64 Shiki,100,100,0,4,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5415,744,893,1042,1191,24
818,Ele.8,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),5273,725,870,1015,1160,25
818,Ele.8,Day,183,HG,Contender,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4860,668,801,935,1069,26
818,Ele.8,Day,20061,AR,StG44 Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),4727,649,779,909,1039,27
818,Ele.8,Day,20071,AR,Galil Mod,115,100,0,10,10,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),4675,642,771,899,1028,28
818,Ele.8,Day,306,AR,AK-Alfa,100,100,0,4,0,Optical (5-Star),-,T Exo (Body) (5-Star),4663,641,769,897,1025,29
818,Ele.8,Day,194,AR,K2,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),4648,639,766,894,1022,30
818,Ele.8,Day,129,AR,Type95,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4577,629,755,881,1006,31
818,Ele.8,Day,130,AR,Type97,100,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),4561,627,752,877,1003,32
818,Ele.8,Day,20063,AR,Gr G3 Mod,115,100,0,10,10,Optical (5-Star),-,T Exo (Body) (5-Star),4504,619,743,867,990,33
818,Ele.8,Day,181,AR,T91,100,100,0,5,0,Optical (5-Star),-,T Exo (Body) (5-Star),4479,615,739,862,985,34
818,Ele.8,Day,119,AR,OTs-14,100,100,0,8,0,Optical (5-Star),-,T Exo (Body) (5-Star),4477,615,738,861,984,35
818,Ele.8,Day,196,AR,Zas M21,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4390,603,724,845,965,36
818,Ele.8,Day,20097,HG,M950A Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4377,601,722,842,962,37
818,Ele.8,Day,338,AR,SIG MCX,90,100,0,8,0,Optical (5-Star),-,X Exo (Body) (5-Star),4268,586,704,821,938,38
818,Ele.8,Day,20075,MG,M1918 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9275,579,695,811,927,39
818,Ele.8,Day,20114,HG,Welrod MkⅡ Mod,110,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4205,578,693,809,925,40
818,Ele.8,Day,20007,HG,Stechkin Mod,115,100,0,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4200,577,693,808,924,41
818,Ele.8,Day,330,AR,FX-05,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4203,577,693,809,924,42
818,Ele.8,Day,297,AR,FI M82,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4184,575,690,805,920,43
818,Ele.8,Day,112,MG,Negev,100,150,1,10,0,AP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),9092,568,681,795,909,44
818,Ele.8,Day,262,AR,EM-2,100,100,0,4,0,Optical (5-Star),-,X Exo (Body) (5-Star),4133,568,681,795,909,45
818,Ele.8,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),9024,564,676,789,902,46
818,Ele.8,Day,69,AR,Fr FAMAS,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),4032,554,665,776,887,47
818,Ele.8,Day,227,AR,A-91,100,100,0,1,0,Optical (5-Star),-,X Exo (Body) (5-Star),4031,554,665,775,886,48
818,Ele.8,Day,107,AR,FF F2000,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3944,542,650,759,867,49
818,Ele.8,Day,20012,HG,C96 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3936,541,649,757,865,50
818,Ele.8,Day,20001,HG,SAA Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3918,538,646,754,861,51
818,Ele.8,Day,213,SMG,C-MS,100,100,0,10,0,X Exo (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),7171,537,645,752,860,52
818,Ele.8,Day,237,AR,SAR-21,100,100,0,2,0,Optical (5-Star),-,X Exo (Body) (5-Star),3912,537,645,753,860,53
818,Ele.8,Day,20143,SMG,RO635 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7123,534,641,747,854,54
818,Ele.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3872,532,638,745,851,55
818,Ele.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3865,531,637,744,850,56
818,Ele.8,Day,173,MG,PKP,100,100,0,10,0,AP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),8453,528,633,739,845,57
818,Ele.8,Day,20081,MG,LWMMG Mod,115,100,0,10,10,AP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),8432,527,632,737,843,58
818,Ele.8,Day,276,MG,Kord,100,100,0,10,0,AP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),8422,526,631,736,842,59
818,Ele.8,Day,292,MG,RPK-16,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8417,526,631,736,841,60
818,Ele.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3813,524,629,734,838,61
818,Ele.8,Day,109,MG,Gr MG5,100,100,0,10,0,AP (Ammo) (5-Star),Red Dot (5-Star),Box (MG Clip) (5-Star),8367,522,627,732,836,62
818,Ele.8,Day,20089,MG,Bren Mod,115,100,0,10,10,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8251,515,618,721,825,63
818,Ele.8,Day,85,MG,PK,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),8225,514,616,719,822,64
818,Ele.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3722,511,614,716,818,65
818,Ele.8,Day,238,MG,QJY-88,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8161,510,612,714,816,66
818,Ele.8,Day,208,MG,HMG21,100,100,0,4,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),8140,508,610,712,814,67
818,Ele.8,Day,20221,HG,GSh-18 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3652,502,602,703,803,68
818,Ele.8,Day,1018,HG,Sei Asagiri,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3621,497,597,697,796,69
818,Ele.8,Day,1026,MG,Claes,96,100,0,1,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),7969,498,597,697,796,70
818,Ele.8,Day,20199,MG,Type80 Mod,104,100,0,3,0,AP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),7951,496,596,695,795,71
818,Ele.8,Day,188,SG,S.A.T.8,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7892,493,591,690,789,72
818,Ele.8,Day,323,SG,LTLX7000,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7894,493,592,690,789,73
818,Ele.8,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3583,492,591,689,788,74
818,Ele.8,Day,250,HG,HS2000,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3578,491,590,688,787,75
818,Ele.8,Day,163,SG,AA-12,100,100,0,4,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7825,489,586,684,782,76
818,Ele.8,Day,4,HG,Python,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3540,486,584,681,778,77
818,Ele.8,Day,20154,SG,M500 Mod,115,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7785,486,583,681,778,78
818,Ele.8,Day,6,HG,Tokarev,100,100,0,3,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,2944,485,582,680,777,79
818,Ele.8,Day,272,HG,Desert Eagle,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3514,483,579,676,773,80
818,Ele.8,Day,142,HG,Five-seven,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3494,480,576,672,768,81
818,Ele.8,Day,303,HG,HP-35,100,100,0,8,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3483,478,574,670,766,82
818,Ele.8,Day,20005,HG,M1895 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),-,3471,477,572,668,763,83
818,Ele.8,Day,351,SG,M26-MASS,100,100,0,8,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7586,474,568,663,758,84
818,Ele.8,Day,20002,HG,M1911 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3423,470,564,658,753,85
818,Ele.8,Day,16,SMG,Thompson,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Supp (Silencer) (5-Star),6262,469,563,657,751,86
818,Ele.8,Day,20091,HG,MP-446 Mod,115,100,0,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3415,469,563,657,751,87
818,Ele.8,Day,1009,HG,El Clear,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3398,467,560,654,747,88
818,Ele.8,Day,20152,SG,M1897 Mod,115,100,0,10,10,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7414,463,556,648,741,89
818,Ele.8,Day,285,HG,C-93,100,100,0,4,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,3357,461,553,646,738,90
818,Ele.8,Day,20161,SG,Type97S Mod,108,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7376,461,553,645,737,91
818,Ele.8,Day,229,SG,M870,100,100,0,5,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7277,454,545,636,727,92
818,Ele.8,Day,1022,SG,Dana Zane,100,100,0,5,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7170,448,537,627,717,93
818,Ele.8,Day,115,SMG,Suomi,100,100,0,2,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5972,447,537,627,716,94
818,Ele.8,Day,14,HG,Astra,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3195,439,527,615,702,95
818,Ele.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),5668,425,510,595,680,96
818,Ele.8,Day,275,MG,M1895 CB,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,6779,423,508,593,677,97
818,Ele.8,Day,185,MG,Ameli,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,6399,399,479,559,639,98
818,Ele.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4823,361,434,506,578,99
818,Ele.8,Day,282,SG,DP-12,100,100,0,8,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5681,355,426,497,568,100
818,Ele.8,Day,164,SG,FP-6,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5634,352,422,492,563,101
818,Ele.8,Day,157,SG,Am KSG,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5542,346,415,484,554,102
818,Ele.8,Day,281,SG,CAWS,100,100,0,4,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5521,345,414,483,552,103
818,Ele.8,Day,127,SMG,Type79,100,100,0,4,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4541,340,408,476,544,104
818,Ele.8,Day,1025,SG,Triela,100,100,0,6,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),5309,331,398,464,530,105
818,Ele.8,Day,155,SG,M590,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5226,326,391,457,522,106
818,Ele.8,Day,162,SG,SPAS-12,100,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),5224,326,391,457,522,107
818,Ele.8,Day,27,SMG,Skorpion,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),PEQ (Night Equip) (5-Star),4293,321,386,450,515,108
818,Ele.8,Day,236,AR,K11,72,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,2221,305,366,427,488,109
818,Ele.8,Day,20124,RF,Super SASS Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6991,262,314,367,419,110
818,Ele.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,261,313,365,418,111
818,Ele.8,Day,20037,RF,M14 Mod,115,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6906,258,310,362,414,112
818,Ele.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,259,310,362,414,113
818,Ele.8,Day,222,RF,TAC-50,100,100,0,6,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6671,250,300,350,400,114
818,Ele.8,Day,20095,RF,Type88 Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6644,249,298,348,398,115
818,Ele.8,Day,339,MG,RPK-203,79,100,0,1,0,AP (Ammo) (5-Star),-,-,3983,248,298,348,398,116
818,Ele.8,Day,20053,RF,NTW-20 Mod,115,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),6453,241,290,338,387,117
818,Ele.8,Day,20051,RF,FF FN49 Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6166,231,277,323,369,118
818,Ele.8,Day,20039,RF,Mosin-Nagant Mod,115,100,0,10,10,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6064,227,272,318,363,119
818,Ele.8,Day,20252,RF,KSVK Mod,115,100,0,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5928,222,266,311,355,120
818,Ele.8,Day,261,RF,QBU-88,100,100,0,8,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5709,214,256,299,342,121
818,Ele.8,Day,316,RF,General Liu,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5676,212,255,297,340,122
818,Ele.8,Day,36,RF,Springfield,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5631,211,253,295,337,123
818,Ele.8,Day,156,SG,Super-Shorty,80,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3356,209,251,293,335,124
818,Ele.8,Day,266,RF,R93,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5576,209,250,292,334,125
818,Ele.8,Day,325,SG,PM5,80,100,0,1,0,-,Flash (Shell) (5-Star),PEQ (Night Equip) (5-Star),3283,205,246,287,328,126
818,Ele.8,Day,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5456,204,245,286,327,127
818,Ele.8,Day,38,RF,M21,100,100,0,1,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),5462,204,245,286,327,128
818,Ele.8,Day,1024,RF,Rico,100,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5369,201,241,281,322,129
818,Ele.8,Day,350,SG,FO-12,76,76,0,1,0,-,Flash (Shell) (5-Star),-,3204,200,240,280,320,130
818,Ele.8,Day,165,SG,M1014,70,100,0,1,0,-,Flash (Shell) (5-Star),-,3130,195,234,273,313,131
818,Ele.8,Day,214,AR,ADS,60,100,0,1,0,PEQ (Night Equip) (5-Star),-,-,1393,191,229,268,306,132
818,Ele.8,Day,1020,RF,Stella Hoshii,100,100,0,5,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5045,189,227,264,302,133
818,Ele.8,Day,298,AR,Vepr,43,100,0,1,0,-,-,-,1036,170,205,239,273,134
818,Ele.8,Day,289,AR,R5,43,100,0,1,0,-,-,-,1183,162,195,227,260,135
818,Ele.8,Day,265,AR,Gr HK33,37,100,0,1,0,-,-,-,970,133,160,186,213,136
818,Ele.8,Day,287,AR,SIG-556,31,100,0,1,0,-,-,-,950,130,156,182,209,137
818,Ele.8,Day,318,AR,VHS,30,100,0,1,0,-,-,-,949,130,156,182,208,138
818,Ele.8,Day,167,HG,Gr HK45,54,100,0,1,0,-,-,-,919,126,151,176,202,139
818,Ele.8,Day,314,AR,StG-940,35,100,0,1,0,-,-,-,912,125,150,175,200,140
818,Ele.8,Day,72,AR,TAR-21,31,100,0,1,0,-,-,-,900,123,148,173,198,141
818,Ele.8,Day,277,HG,Gr VP70,48,100,0,1,0,-,-,-,834,114,137,160,183,142
818,Ele.8,Day,166,HG,CZ75,35,100,0,1,0,-,-,-,773,106,127,148,170,143
818,Ele.8,Day,189,SG,USAS-12,54,100,0,1,0,-,-,-,1641,102,123,143,164,144
818,Ele.8,Day,251,SMG,X95,46,100,0,1,0,-,-,-,1327,99,119,139,159,145
818,Ele.8,Day,151,SG,M1887,45,100,0,1,0,-,-,-,1543,96,115,135,154,146
818,Ele.8,Day,13,HG,Type92,30,100,0,1,0,-,-,-,651,89,107,125,143,147
818,Ele.8,Day,224,SMG,PM-06,36,100,0,1,0,-,-,-,1159,86,104,121,139,148
818,Ele.8,Day,259,SMG,PM-9,36,100,0,1,0,-,-,-,1152,86,103,120,138,149
818,Ele.8,Day,1030,SMG,Jashin-chan,30,100,0,4,0,-,-,-,1146,85,103,120,137,150
818,Ele.8,Day,340,AR,TKB-408,29,100,0,1,0,-,-,-,606,83,99,116,133,151
818,Ele.8,Day,1032,AR,Medusa,24,100,0,1,0,-,-,-,602,82,99,115,132,152
818,Ele.8,Day,178,SMG,F1,32,100,0,4,0,-,-,-,1106,82,99,116,132,153
818,Ele.8,Day,1034,SG,Minos,30,100,0,1,0,-,-,-,1318,82,98,115,131,154
818,Ele.8,Day,324,SG,M6 ASW,32,100,0,1,0,-,-,-,1293,80,96,113,129,155
818,Ele.8,Day,315,SMG,AUG Para,30,100,0,1,0,-,-,-,1081,81,97,113,129,156
818,Ele.8,Day,88,MG,MG3,32,100,0,1,0,-,-,-,1250,78,93,109,125,157
818,Ele.8,Day,131,SMG,EVO 3,30,100,0,1,0,-,-,-,1028,77,92,107,123,158
818,Ele.8,Day,225,SMG,Cx4 Storm,32,100,0,1,0,-,-,-,1030,77,92,108,123,159
818,Ele.8,Day,264,MG,Chauchat,30,100,0,1,0,-,-,-,1214,75,91,106,121,160
818,Ele.8,Day,286,SMG,K-PDW,30,100,0,1,0,-,-,-,1013,75,91,106,121,161
818,Ele.8,Day,149,MG,AEK-999,30,100,0,1,0,-,-,-,1203,75,90,105,120,162
818,Ele.8,Day,159,SG,RMB-93,30,100,0,1,0,-,-,-,1166,72,87,102,116,163
818,Ele.8,Day,186,HG,P226,29,100,0,1,0,-,-,-,443,60,73,85,97,164
818,Ele.8,Day,59,SMG,AK-74U,28,100,0,1,0,-,-,-,691,51,62,72,82,165
818,Ele.8,Day,310,HG,Rex Zero 1,15,100,0,1,0,-,-,-,376,51,62,72,82,166
818,Ele.8,Day,80,MG,M1919A4,29,100,0,1,0,-,-,-,773,48,57,67,77,167
818,Ele.8,Day,346,HG,CZ100,11,100,0,1,0,-,-,-,354,48,58,68,77,168
818,Ele.8,Day,267,SMG,MP41,26,100,0,1,0,-,-,-,625,46,56,65,75,169
818,Ele.8,Day,354,HG,ZiP .22,11,50,0,1,0,-,-,-,340,46,56,65,74,170
818,Ele.8,Day,179,RF,Gd DSR-50,40,100,0,4,0,-,-,-,1207,45,54,63,72,171
818,Ele.8,Day,203,SMG,Honey Badger,18,100,0,1,0,-,-,-,586,43,52,61,70,172
818,Ele.8,Day,176,SMG,TMP,24,100,0,1,0,-,-,-,563,42,50,59,67,173
818,Ele.8,Day,180,RF,PzB39,43,100,0,1,0,-,-,-,1103,41,49,57,66,174
818,Ele.8,Day,204,RF,Ballista,34,100,0,1,0,-,-,-,1049,39,47,55,62,175
818,Ele.8,Day,319,MG,PM1910,11,100,0,1,0,-,-,-,629,39,47,55,62,176
